-7.9759,-28.309,2.638,-11.977,11.413,2.921,-3.5764,8.7894,-6.446,6.2999,2.5471,0.65763,1.741,-5.1701,-2.8022,7.3766,-2.6034,1.6169,2.7862,-5.3648,6.3446,-1.4777,1.5675,-1.0583,-4.1546,-2.1198,-2.3403,10.154,3.4436,-0.07375,-0.074589,-2.817,-0.61744,4.893,2.4994,-2.2453,1.2989,-2.7349,-12.416,-7.7438e-15,-4.5047e-14,-2.4647e-14,-3.5128e-15,-3.1503e-15,-7.6328e-16,-2.659e-14,9.9677e-15,-2.0123e-14
4.196,1.4897,34.366,6.8991,-8.2067,-4.4004,0.66424,-13.068,-1.6794,8.7555,-6.2176,-1.7837,7.1708,-2.5217,5.5013,-0.99349,-2.7704,-3.1382,-2.6482,-2.7962,-3.124,0.53931,2.1289,-1.2677,8.2483,-1.4852,2.8071,6.6685,1.4506,0.58787,3.6724,-0.53107,-0.51695,-11.458,6.2152,2.2359,-0.05088,-7.7845,-0.28769,2.8394e-14,-2.3301e-14,1.8596e-15,3.3782e-14,-5.7489e-15,1.1324e-14,1.0852e-14,1.2858e-14,4.4825e-15
-14.176,-15.453,-12.602,1.7857,4.3308,14.954,4.1268,6.8191,7.5084,6.1217,-1.8593,0.78318,2.9143,-5.7515,-2.7277,0.20141,4.1179,-4.5407,-9.8947,-0.47595,-5.6759,-7.843,3.4017,1.1232,3.094,-1.6344,5.1545,-6.5896,2.7684,-0.51807,-5.901,-7.6138,7.7324,-1.8208,-6.4545,7.439,0.70736,-1.8925,-2.4847,-1.8874e-14,-3.1614e-14,-1.3822e-14,-3.4625e-15,2.9976e-15,-1.5047e-14,-1.5276e-14,1.0186e-14,-3.636e-15
-15.053,12.85,-24.473,-6.9771,9.0755,4.4377,0.2499,7.3173,-9.2309,-13.222,5.745,3.9576,5.8633,-8.395,-1.9262,2.7848,-10.584,-7.4799,-5.0244,4.4918,-1.9756,-2.387,-1.5316,0.080191,-0.27055,-3.4023,-1.4152,-3.8239,-4.0676,-3.5212,0.71264,-2.7014,1.653,-1.0223,13.382,0.4956,2.1514,3.0084,2.0437,-3.8788e-14,3.1149e-14,-2.0955e-15,-3.0496e-14,1.2768e-14,5.8287e-16,1.0769e-14,-1.6011e-14,9.3918e-15
-8.212,28.606,11.95,-15.783,-8.7939,14.155,-3.5118,-13.204,1.0203,-3.2144,5.4886,4.1571,-7.6184,-15.315,-4.2895,-0.94387,11.752,7.979,8.1477,7.9336,-2.3176,-4.5239,9.668,-0.53466,1.4876,4.2082,-3.5176,3.2058,6.3325,3.3793,0.79977,-2.3505,2.5752,2.0778,2.4396,-0.86486,-0.3926,0.9376,2.6435,-5.0515e-15,1.3239e-14,7.5773e-15,-8.0075e-15,-2.7561e-14,2.1486e-14,3.8025e-14,-7.154e-15,2.5313e-14
-2.9975,23.791,-29.168,-12.144,17.678,-10.753,10.834,3.9414,0.29289,10.479,-4.1298,-7.1718,1.2696,0.97268,-8.8163,-4.77,0.66217,-3.6682,-0.61397,1.0685,-3.9603,-1.2988,7.0084,7.7913,-0.99281,-5.8188,0.092388,10.713,1.0878,-3.565,-1.0863,6.3726,-3.9358,1.9607,-1.1364,4.6213,-4.4785,-0.29133,3.8379,3.1364e-15,1.0048e-14,7.8382e-14,-6.2729e-14,8.063e-15,-2.6443e-14,8.8818e-15,-2.6514e-14,2.2621e-14
37.355,-12.252,-3.9008,3.9878,-4.7407,-7.0461,4.8551,-5.8723,-13.477,-4.1603,-4.3172,9.7754,3.0642,7.8999,-4.8165,-3.8892,-8.7193,0.8137,4.5942,-1.3057,3.7368,-7.4539,0.735,-0.17042,-3.6475,-1.4375,6.5739,-1.6149,3.7245,9.0188,0.89823,-9.1278,-2.3191,4.4852,0.64901,1.5252,-5.9811,-2.146,3.6237,-6.4115e-15,6.1236e-15,8.4412e-15,2.4308e-14,2.2756e-14,-2.278e-14,-9.1871e-15,1.7278e-15,-7.4198e-15
16.131,-18.635,11.27,7.2035,1.1476,12.963,0.60048,-1.8922,4.1964,-0.93333,5.1814,-4.5342,7.7275,-2.7586,-0.27176,-9.6959,0.12721,4.8276,-7.5276,1.9444,0.22862,-5.5336,1.7378,-1.9754,-0.79521,4.0367,0.68208,-2.8811,-1.3157,-3.5258,-2.9697,4.7054,-3.7752,-3.14,1.6056,-4.9847,-12.21,5.3833,-4.0621,4.767e-14,-2.7728e-14,6.329e-14,1.8596e-14,3.8108e-14,-6.4442e-14,-2.5605e-14,9.8737e-15,-2.0289e-14
19.248,-17.122,-5.6342,9.0905,14.248,15.232,-7.011,7.8758,8.4953,6.2446,-14.28,-9.2355,-2.5782,-2.2355,1.7077,8.5878,-7.5928,7.1697,-0.99496,5.961,4.5649,2.5068,-5.7467,-1.6458,4.0818,-6.9413,-6.0581,-0.43609,10.843,0.72337,3.8332,-1.2891,-0.37004,-1.5075,-0.85904,-2.3512,0.0063586,2.8629,5.2511,-2.3925e-14,8.3822e-15,-5.1709e-14,2.0331e-14,1.9207e-14,1.5349e-14,-2.0211e-14,1.6653e-16,-1.2823e-14
-31.317,8.8477,5.4263,8.1691,-22.569,-5.8133,22.011,19.826,9.5848,-14.034,-15.015,-0.5281,6.0196,0.042656,10.758,-0.028106,3.8525,2.3797,6.6262,-4.7511,-3.7039,-4.3213,3.2567,-2.9737,-4.2771,-0.92239,-0.39121,-0.37766,3.7738,-4.0766,4.3669,-1.5224,-3.6617,0.81865,0.15042,0.21805,0.20305,1.8071,-0.92168,-5.4595e-14,-1.6348e-14,-1.0476e-13,1.3149e-14,-4.9946e-14,2.9698e-14,5.6344e-15,2.1316e-14,6.9111e-15
38.23,-6.9281,1.6996,15.646,-3.7343,-5.0702,8.9095,-6.4599,-14.546,6.6764,7.2041,-5.1862,11.057,-6.6236,-0.15336,10.57,-4.2033,-3.9821,5.0562,-1.7956,1.1548,-1.5251,11.256,3.4903,-1.9939,2.3373,-2.0141,-3.6222,-2.6368,-5.7954,5.6311,1.43,4.4327,-0.45877,-6.1644,-3.8873,3.5404,2.5901,1.6142,2.3939e-14,1.19e-14,8.5145e-15,4.3562e-14,2.3273e-14,1.904e-14,5.4887e-15,4.3446e-15,-3.2543e-15
33.675,27.352,-3.2317,16.922,-23.364,6.7734,-0.53145,11.228,-4.0738,5.2807,-3.898,-4.6008,-11.337,-0.37221,-10.924,4.9648,5.7555,1.3597,-4.0752,-2.2131,0.5524,-8.8297,-11.023,-3.947,-2.8918,1.7494,0.45488,4.3777,-6.2155,-5.5348,-1.7982,0.1451,2.6526,1.1562,1.3854,-2.8115,-0.05614,-4.818,1.7013,1.3661e-16,9.3897e-14,-2.72e-14,2.1271e-14,-1.7292e-14,1.471e-14,-3.4417e-15,-1.41e-14,-9.6208e-15
-2.1811,-14.426,-24.372,3.758,-22.64,3.589,-17.658,6.9676,-8.1637,3.0886,-4.5767,4.4995,8.8634,-2.1722,-3.2744,-6.3566,9.699,-16.837,9.3718,-2.1655,-0.34315,6.7878,-5.7059,5.0025,6.2866,2.2723,-5.8683,-1.5053,4.2569,1.3243,-1.304,1.2554,-1.4806,-0.16266,-0.41356,-1.0608,-2.1755,0.8275,-0.51856,-1.0168e-13,5.8065e-14,-1.3366e-13,1.2393e-14,-4.8184e-14,3.6571e-14,-2.3814e-14,-4.8433e-15,-2.9178e-15
-33.181,-7.859,20.368,20.909,12.698,-9.0185,-8.4583,12.737,-17.156,1.0196,-3.7088,7.1814,-10.782,-4.5506,-1.4578,7.8127,3.2256,3.5241,-6.9686,4.4825,-6.8749,5.7548,-0.25226,8.3524,-2.2455,8.639,5.2007,0.23174,-0.79723,0.59415,3.0189,-2.4298,-5.8732,-1.7555,-1.879,0.29158,-1.5805,1.7752,0.87121,4.996e-16,-1.9346e-14,-3.6353e-14,1.3892e-14,2.0262e-14,-9.0761e-15,-1.6778e-14,-1.3531e-16,-3.4028e-14
-7.5656,15.166,-32.309,0.24235,21.28,-14.12,4.8112,-7.9916,1.0593,5.772,-15.903,-4.1284,1.792,5.934,-0.82596,0.75365,9.2343,-0.66755,2.8532,1.8434,0.07743,5.6916,2.3001,-9.6845,-1.2538,5.8575,3.1586,-0.089419,-3.4549,3.1165,-2.7902,-5.4832,5.0045,-3.8309,1.9251,-7.2671,-0.17202,2.4208,-1.7141,-1.4932e-14,2.0872e-14,2.6396e-14,-3.0288e-14,1.2712e-14,1.3664e-14,1.6764e-14,-7.7022e-15,3.425e-14
3.8082,-27.06,0.55558,-18.354,2.7771,5.0826,-2.4368,7.1358,2.4203,10.122,-1.0402,3.6046,-3.5556,1.2888,2.4218,-3.709,8.2357,8.1967,-1.0438,-17.445,11.289,1.8087,6.036,4.5913,-3.3294,2.2064,-1.1567,-4.8979,-3.8587,-1.4534,-2.3661,-0.27562,-1.6663,-2.4408,5.1894,1.323,2.6647,0.27521,6.2248,-3.0781e-14,-3.135e-14,-5.055e-14,-4.3125e-15,-2.7745e-14,2.9372e-14,-9.8688e-15,6.134e-15,-5.3863e-15
48.332,9.3249,-7.1684,-0.54363,0.33385,-3.6065,3.4358,1.0315,2.1713,9.7393,-2.114,-7.572,-1.206,2.8649,3.6561,-2.8646,4.2317,7.8772,3.754,9.3787,-5.9781,2.7177,-0.83092,4.1511,2.7024,1.6789,-3.2362,-9.9877,-4.2042,1.5256,3.1634,-0.35857,-5.1892,3.6503,4.5368,6.6247,2.9385,-1.4691,-6.6986,2.0609e-15,6.4115e-14,3.5749e-14,1.6875e-14,4.1314e-14,-2.6867e-14,-2.498e-16,-2.8824e-14,3.0531e-15
-14.365,-9.7816,-23.236,11.519,-2.8281,-10.423,-13.067,-16.052,-1.2656,-7.4107,12.52,-2.7256,-0.68506,15.847,5.6479,1.7869,5.6268,4.9062,-5.7022,0.75701,-4.0128,-5.1258,2.4043,2.1134,1.1807,-2.2296,-4.9816,0.3513,6.6632,-9.0412,-3.0662,-5.053,-4.2459,0.63821,0.32033,-2.9083,2.2514,-3.126,0.70513,-2.1844e-14,1.6473e-14,-1.3989e-14,-2.3263e-15,1.9221e-14,1.6043e-14,1.818e-15,1.1414e-14,1.4095e-14
