-4.2457,-6.4894,-8.9464,-1.3719,12.858,12.048,5.9719,-6.1759,0.63147,9.0708,-2.6308,0.64679,7.7999,-2.2031,-1.7126,5.1942,-3.0702,-2.5242,2.7097,11.027,0.5799,6.6557,-1.512,-2.4319,-3.7916,0.17724,-2.6787,2.2487,6.8713,0.99819,2.9828,0.26213,4.9258,-1.4709,0.97763,2.9722,2.6874,2.4896,3.5804,-2.2338,0.84981,4.3512,-0.060236,-0.14811,1.6938,-0.45866,-0.71914,2.5116
-5.3741,-7.9116,-9.247,9.0585,14.926,7.34,4.9831,-10.2,2.1008,6.0486,8.6447,-1.2708,3.4002,5.4405,1.4284,2.6834,-8.3947,-1.8721,9.6262,9.3828,-2.9274,11.58,4.818,0.27998,-4.6019,0.0938,0.93464,0.83763,5.1728,5.0703,-0.46461,-3.1388,4.3787,-4.3562,-0.63055,2.3451,-0.039117,-1.1297,3.2045,-2.2823,0.81329,0.37374,-0.74936,-2.4535,-0.052114,-0.59055,0.23665,-0.73087
-7.0215,-6.6605,-6.6764,8.9749,16.521,8.0992,6.3018,-7.5477,5.5562,7.0032,8.0186,0.26115,5.5975,1.2742,-2.0784,6.4418,-7.0354,-5.4862,7.0941,7.5222,-2.7142,10.309,4.8844,-1.602,-2.9872,1.2644,-0.029961,-1.5402,4.8344,5.3559,-2.5313,-2.5457,1.6892,-3.1041,-0.67253,0.74252,2.2563,-1.7627,3.1468,-6.0239,2.1214,0.99736,-1.8709,-0.14684,1.891,-0.75144,2.1095,-0.73234
-4.6095,4.3292,-13.741,-12.552,5.5962,9.3783,11.743,1.9827,1.1201,-3.5974,2.1482,1.1094,8.3951,3.9931,-7.2699,0.41643,-2.608,-3.2541,1.1709,5.9169,-1.1354,3.0435,-2,0.78912,1.7111,4.2942,1.0872,-9.9485,1.4233,-2.5808,1.0815,1.5222,0.24109,-5.0589,-4.3023,4.6671,-0.81233,-2.0397,3.8506,-4.6357,1.651,0.41954,1.3418,2.6507,-1.4985,1.6468,0.99261,-8.5447
-3.16,6.0303,-17.457,-12.014,0.5414,4.642,17.359,-0.57162,1.9084,-6.0582,8.3607,0.10987,6.6846,4.2826,-7.8354,5.0055,-4.1078,-9.0969,0.66687,6.2692,0.45495,-0.66279,-1.2467,-0.21134,-2.3827,3.4592,-1.1081,-4.3024,2.6995,-6.2804,3.0105,2.8117,0.41277,-5.4121,2.4161,-1.4525,-3.6578,1.2513,6.185,-2.7764,5.6524,4.4864,-1.2471,3.0214,2.5026,0.60489,-2.373,-4.2984
-4.2873,-11.521,-5.9134,-10.441,2.4184,12.558,12.789,0.48821,-0.36853,-1.1231,-0.37814,-3.0597,-1.172,2.4547,0.051331,-2.6178,1.55,9.7937,-10.737,-5.4464,4.8792,-9.4014,0.35378,-0.12636,4.1932,-0.086177,3.2809,-6.3367,0.83651,3.3963,-2.4027,-1.8332,-4.0315,3.2694,2.2143,0.23518,1.5232,0.13981,0.27551,-0.42788,6.5223,0.19678,-2.8943,-0.056403,-0.78984,0.76611,3.5274,-3.903
-2.8393,-7.5485,-0.77504,1.09,6.6409,17.918,8.6547,-13.735,9.466,4.5256,6.0246,1.1719,-6.5532,0.3516,-4.8787,2.9349,0.86513,4.2739,-4.99,-7.3109,4.8432,-4.7983,1.1795,3.8967,3.7361,-2.075,3.2829,-2.9272,0.48205,4.1976,-2.042,-1.4632,-3.6919,3.3796,1.8138,-0.55943,-1.0659,3.5257,-4.0753,-0.73253,-0.91433,-0.70433,3.8203,0.38601,5.3706,0.79493,4.5428,-0.36659
-2.3421,-4.9754,-5.8199,-10.796,1.9679,12.101,15.884,-0.19306,-0.10385,-8.4299,3.7838,-1.063,0.49097,4.184,-1.804,-4.1209,-0.24709,4.8571,-8.7582,-2.5757,4.6452,-11.295,-0.603,0.59616,2.345,-1.0102,0.35911,-8.3065,-0.58609,2.1409,-2.1566,1.3664,-4.6609,-0.41219,1.0942,-1.9281,0.3686,0.56338,-2.4239,1.9233,4.65,2.2531,-0.49043,1.3442,-1.0307,0.56204,5.056,-6.434
-16.563,-15.482,4.6888,5.1761,11.609,11.325,9.9119,-13.031,3.3053,-2.6901,-0.47351,2.0774,-1.8825,-8.3493,-1.0072,5.1402,-0.44206,7.9118,-5.7891,-7.3556,6.0143,-4.2282,1.8201,2.2824,3.6632,-0.5878,0.81291,-0.88782,-2.5641,2.2745,-0.26122,2.3708,-0.40814,3.8899,5.5522,0.1518,0.45533,2.321,-1.6517,-3.4539,2.5791,-1.0545,0.43903,-1.4422,-0.045577,-1.6095,3.3811,2.1265
-15.949,-13.08,6.5175,12.631,10.283,15.42,5.5444,-17.629,7.039,-3.5961,6.6652,4.2111,-2.5055,-1.4337,-2.3536,10.837,-7.2136,2.1262,-2.4076,-5.6888,1.6436,2.635,3.6398,4.638,2.268,2.0478,2.2703,-1.7052,-2.9053,3.1315,-5.8588,0.68693,1.1164,0.85674,4.1679,-1.8521,0.63351,1.0874,-0.79383,-1.8382,2.1809,0.35899,0.57976,1.5542,4.416,0.39475,1.9995,0.21237
-14.527,-0.30373,-27.713,-13.246,-15.256,-0.69798,-0.79586,6.7811,-2.1192,-1.8234,3.1686,-3.5017,-2.1161,6.084,-11.43,-5.7882,-5.5405,-1.7944,2.886,-2.4217,0.2275,-2.32,-0.70097,1.0706,-4.7755,-0.99759,-1.2773,5.042,4.1013,3.2279,-0.1375,1.5168,-0.50712,-0.84027,0.72695,2.007,1.646,0.37966,-3.3787,-2.108,4.1621,-1.0414,-1.5691,0.67877,-2.5421,-3.2548,0.62915,0.29812
-16.851,-2.1655,-22.789,-13.315,-9.9606,4.065,-3.6669,1.3779,1.5484,5.6143,-6.1075,0.18668,-4.7077,-2.0742,-3.4124,-3.2515,1.1625,-1.9368,1.0511,-1.3399,4.5801,0.40147,-0.83573,-2.512,-2.5825,-1.803,-2.7031,4.8073,7.1648,1.8137,-1.3464,-2.7037,4.1878,-1.2806,1.5645,-0.88821,3.838,1.0917,-1.5991,0.57135,0.57791,1.9743,-2.7435,-1.1075,0.70932,-1.0256,-1.5298,-4.0174
-18.837,-6.7766,-21.124,-7.9428,-9.1637,3.6162,-7.5346,0.3932,3.0371,6.8185,0.59061,0.92586,-7.2917,0.46177,-4.914,-3.0955,3.1684,-4.2259,3.5667,-0.62774,3.2159,0.1988,4.5974,-2.5051,-3.9602,-4.9887,-2.8847,2.5081,4.8877,4.6175,0.94903,-1.6449,0.97433,0.92806,0.18834,-1.6316,3.1044,2.6768,2.1556,-0.94609,-0.37824,-1.4504,-0.84691,-2.0722,-2.2005,1.1339,-2.3864,-3.9635
-12.245,1.1139,-28.618,-12.568,-14.803,-1.4987,0.24833,5.7192,-2.8476,0.92818,4.6649,-3.37,-4.6839,5.8144,-11.656,-4.5502,-6.1096,-1.0894,3.6717,-1.2413,-0.18554,-2.2604,-2.4471,1.3414,-6.1567,-1.7082,-2.6731,5.1922,3.3702,1.9567,-0.3168,0.098289,-0.68265,-0.7121,3.3874,1.5352,1.2726,-0.62377,-2.7284,-2.1832,4.1016,0.23461,-1.2482,0.46182,-3.2384,-3.2515,-0.27708,2.1254
-33.462,-10.229,-15.024,3.7002,-9.0978,-3.9549,-0.90467,4.7143,-0.85114,-13.718,6.9063,-3.0898,-0.76262,3.0358,-7.9655,-3.4818,-9.7623,0.1689,2.8447,-1.0624,0.85301,-1.3056,0.97157,3.3081,-6.8101,0.71233,-6.0426,4.2358,4.1446,1.7167,-1.7605,2.1684,-0.87159,-0.9982,3.0963,0.81177,4.5289,0.90613,-2.3507,-0.46328,6.8946,-0.33992,1.7147,1.9481,-3.6304,-3.2297,-0.76198,1.8198
-16.347,-33.243,-12.668,1.3902,-20.679,-10.852,-11.085,-14.148,2.9817,-0.1,-4.8279,0.9159,-0.87455,3.1636,0.45595,-2.8739,-0.2818,2.4373,-0.85289,2.861,7.1247,4.7513,1.8799,-6.2022,0.76198,-2.8167,-5.5432,2.8253,-0.94568,2.2661,2.9004,3.3049,0.15368,0.048123,-1.7747,-2.0347,-1.3421,0.29393,3.8946,0.017133,-2.6466,-0.10278,3.0121,0.94741,0.71982,3.0237,0.974,-0.16316
-14.063,-31.889,-15.012,1.0293,-23.73,-15.486,-11.821,-12.782,4.1629,-0.16345,-4.4877,-0.0105,3.7522,-0.60458,-0.59435,-2.7486,2.3087,5.3104,-1.6964,1.9755,4.8604,2.8826,0.33826,-5.6258,0.75205,-4.1194,-6.3519,4.2014,-0.62015,0.15017,1.0828,1.3154,1.9588,0.36259,-0.92108,-3.9931,-2.316,1.0277,1.3198,-0.4295,-1.0726,2.3295,1.3371,0.82557,-0.014503,2.7481,-0.16622,-0.54486
-18.16,-32.435,-11.624,0.38574,-18.823,-10.711,-7.2326,-12.197,-0.72843,0.82871,-7.664,-1.3153,-0.99536,4.6422,2.0866,-2.8269,0.04586,4.1621,-1.0621,2.8045,7.0074,5.8607,-1.6713,-7.4941,0.1429,-1.8323,-4.8699,5.0047,0.73913,0.12941,2.4268,3.3555,2.1978,-2.6296,1.5876,-1.4266,-0.79275,-0.1208,4.316,1.5519,-2.6131,-2.053,2.4334,-0.56426,0.45315,-0.079172,2.1527,-1.7643
-31.079,-39.26,-4.9583,10.549,-26.058,-21.806,-11.737,-8.3957,1.8071,-15.876,-1.4383,-2.5515,11.147,-1.8525,5.7575,7.199,6.7623,6.9019,-7.568,3.5445,4.6897,8.9872,-3.7832,0.90159,0.43198,-0.86756,-3.2181,2.452,-4.8622,2.5155,-0.44043,4.2682,2.2892,-1.5861,-0.93485,1.6162,-3.5196,-2.4923,3.4862,1.8807,3.0942,-3.2506,0.53425,0.30572,-0.06541,1.3774,0.58718,-1.5563
-34.77,-40.203,-5.7828,8.2672,-18.935,-16.175,-4.4909,-6.4044,-3.5932,-15.349,-4.709,-5.5827,9.1645,3.3277,3.8461,3.2379,-2.3558,8.7134,-4.8962,2.8607,2.2683,5.0853,-0.7365,1.5956,-0.37123,2.0873,-3.5953,1.0666,-1.5239,1.9402,-1.9199,2.5382,0.65739,0.62848,1.73,0.7055,-2.7112,-2.3246,2.171,2.6861,-2.125,-0.50968,2.7482,2.5485,0.53025,3.3841,-1.8865,-3.6687
-7.0166,-14.363,19.408,11.218,12.093,-10.207,-9.132,0.10585,-16.786,12.421,-6.7369,-4.1691,-1.816,5.6587,-0.72961,2.7728,-2.0981,-9.2457,4.9372,1.6101,5.6597,-7.0202,5.8367,-0.92188,0.059314,1.681,0.23263,-4.2365,-5.7698,-3.935,2.1093,2.2295,-0.38335,-2.8054,1.2023,1.3382,1.1563,-1.0923,1.7439,-1.0247,3.4033,-5.7808,-3.0241,1.7777,4.4598,-3.0331,-0.30248,1.9506
2.8003,-4.1492,16.459,7.5766,12.049,-6.5274,-3.427,-2.3724,-17.568,11.449,-6.5456,-8.4265,-1.9583,3.5564,-7.3181,-0.01604,-1.3568,-5.3625,1.5754,7.4643,7.0097,-2.6098,6.0326,2.0147,2.1703,-0.91679,-1.5172,-2.8021,-0.1531,-4.4335,3.6942,-1.393,3.0457,3.815,2.6049,0.86435,-2.171,-4.0216,-4.755,-1.6029,3.357,-2.4838,0.45508,1.762,2.5685,-1.2514,-5.3541,-1.9032
-11.197,-14.884,21.49,7.7051,5.9103,-8.6909,-4.7251,-0.12503,-19.765,11.805,-8.6449,-5.2171,-0.90163,5.489,-0.19357,3.4012,1.875,-7.5711,3.9409,1.0204,4.3075,-2.9123,4.5655,-2.3956,0.80812,0.26557,1.6674,-2.6915,-4.5341,-3.1733,3.2886,-1.3999,1.9794,-0.43533,3.6576,4.0018,2.0667,-0.043013,-0.59697,-1.5822,1.3834,-4.3488,-0.2487,-0.11521,4.7691,-3.6432,-0.34326,-1.1634
-11.959,-14.247,9.1964,20.911,11.724,-4.014,-9.6312,7.4175,-15.436,9.7857,-7.521,-2.1269,0.27453,4.1734,0.26406,-0.82898,-0.64884,-4.7954,4.1948,2.0999,6.9564,-5.945,3.306,-1.3756,3.2879,-1.4621,0.1782,-4.951,-2.3062,-6.4382,4.2824,2.8233,-1.2048,-1.1123,2.6479,0.23275,-2.8945,-0.521,1.8693,-0.06328,1.7613,-4.4167,0.20608,1.5388,3.0257,-1.9961,-0.71238,0.93981
-14.863,-13.738,14.705,23.275,14.305,-5.2335,-8.2064,5.5833,-17.056,7.8174,-4.2107,-3.65,-1.5612,5.8757,2.1122,0.28929,3.9232,-4.7109,2.2986,1.4949,6.4679,-7.2828,5.737,0.053495,0.37419,2.215,-0.98511,-3.9677,-4.4193,-2.0035,3.8081,2.45,-4.3193,-2.0907,0.35129,1.7174,1.9734,-1.3077,0.28065,-2.5503,3.4953,-0.59189,-0.51756,1.9534,2.5335,-2.4783,2.2525,1.4296
-8.3327,-10.047,15.297,-35.161,-6.6682,-12.959,11.219,-0.6399,-6.3718,3.0316,1.7603,0.76504,-7.9531,-9.7207,14.287,-2.1322,-0.0029064,-4.609,-2.0081,-2.145,-6.1847,4.1225,-0.12148,-0.97383,0.22807,1.3171,8.8535,-4.6697,-0.53898,6.1337,5.7911,1.9837,-6.7489,-1.3815,-4.5419,-0.26873,-0.29807,-3.2953,0.82777,-4.6165,-0.43302,-0.32386,3.5534,-1.9118,-3.1864,0.21208,1.2037,-1.8614
-4.1965,-5.7977,14.296,-38.185,-3.2698,-15.736,10.464,-3.981,-7.9377,3.9119,2.2557,-2.013,-8.5299,-12.495,12.033,-0.67475,-1.462,-3.8409,-0.05498,-2.1324,-5.3202,5.7306,-3.6951,0.16459,1.125,4.576,6.5442,-0.0016153,1.5454,4.6409,4.143,0.47725,-5.1153,-2.4013,0.01432,-0.23318,0.55343,-4.6743,0.13504,-1.5627,-1.6061,-0.26001,0.64347,-0.067882,-1.9939,-0.72005,-0.47681,-2.4409
-20.72,-15.524,26.042,-26.814,1.5268,-3.2414,10.85,-2.1237,-3.6148,-3.2841,-1.9606,5.3106,-13.016,-3.6779,8.0268,-2.1918,4.806,-3.821,-3.2653,-2.41,0.7305,1.838,-0.19806,8.6566,-2.002,2.4565,-2.2251,-5.2444,0.15866,-2.0745,-1.8347,2.1902,2.7887,-1.5473,7.8552,-0.38199,-1.924,5.1402,2.7925,-0.73396,0.34937,0.19058,6.0602,1.0715,-2.4852,-2.388,-2.5914,2.0197
-7.8572,-9.0957,13.571,-35.254,-4.1691,-4.4737,8.1627,-10.233,-1.7355,7.0552,8.0554,3.9119,-15.058,0.48502,6.2701,8.9808,2.8746,-9.0708,-0.10685,0.66256,-5.2037,3.0925,-0.073177,7.8288,-3.6109,-3.5196,-0.81224,-0.65935,-0.71279,-3.1535,5.9592,3.2112,-3.287,-0.29377,1.976,0.71082,-4.7969,5.6719,2.9733,2.553,0.92962,0.78619,-4.7888,-0.45445,-2.3671,-1.4014,-3.2462,4.5378
-20.775,-7.6808,25.042,-30.869,-6.964,-0.63742,14.694,-5.5161,-0.6474,-6.2581,-0.95642,5.5153,-10.239,2.4061,7.9896,-3.9142,6.2388,-6.654,-1.2949,-6.7915,1.9834,0.47125,-3.1721,10.798,-1.6179,2.9111,-4.9573,-3.7199,-0.32685,-0.69973,-1.8479,2.1871,4.5227,-3.9169,8.0744,0.1434,0.7118,2.6566,6.3258,2.5358,-2.9385,-4.1186,3.5674,-0.71614,-3.1933,-3.1471,-0.19762,4.3996
6.4136,-19.593,-6.2752,-1.1282,7.0821,11.709,-17.772,-4.7375,10.278,-10.386,6.711,-5.5251,-3.1596,1.5471,-2.9103,-3.8746,10.381,-4.1965,-5.5465,2.6396,4.0221,-4.0481,0.944,-2.3677,-0.016525,1.5777,2.1455,-3.6702,2.135,-2.899,4.1189,-7.0972,-4.0172,-3.7036,-5.8574,1.7164,2.1262,-1.1314,-1.1718,3.6062,-3.2924,2.0726,1.6489,-1.0479,1.1447,-0.14507,2.2316,1.0241
3.1789,-20.179,-7.6637,-5.4712,8.7956,14.462,-12.272,-6.4556,7.207,-5.3094,-0.072255,-0.086745,-5.2959,0.19709,-3.3111,-4.6115,12.2,-3.1457,-2.63,-1.6246,-2.4885,-6.5444,4.7973,-2.8447,-0.31849,-0.29241,1.0897,2.2249,2.4954,-2.5701,5.4206,-6.3684,-0.16373,-2.6801,2.6475,0.8395,1.0656,-0.28635,2.0068,0.87097,-0.51005,0.093993,-2.1675,-0.8171,-1.2092,-3.5921,-3.6279,2.8972
6.0066,-17.127,-5.6079,1.179,9.0458,15.839,-16.76,-6.6865,10.09,-11.54,5.8954,-2.8914,-3.9221,3.2994,-2.3126,-6.0175,9.0974,-7.4152,-3.9622,0.93647,-0.97565,-4.7318,1.9558,-3.8328,0.58428,3.2924,2.6432,-2.4462,2.4649,-1.2817,5.2544,-6.4621,-4.5956,-5.3368,-2.3172,1.0329,0.20382,-1.244,4.0973,1.3065,-3.4213,2.0609,0.64071,-2.0342,-0.57406,-2.1639,-0.74532,0.53976
-2.2957,-22.535,-1.5492,0.32602,11.022,9.21,-5.5041,-0.9224,4.2506,-14.693,-1.7705,-6.5542,0.12986,-8.6717,-1.5043,-0.37564,9.7201,0.87882,-5.6594,-7.0915,3.3562,-0.077722,-0.27086,-3.0527,-4.082,-0.38302,3.2779,4.3842,4.4903,-4.3872,3.3352,-5.2848,-2.075,-3.6069,0.9561,-1.9051,-1.1234,0.16254,0.17112,1.5636,-1.004,-2.9835,-3.3476,-2.1704,3.4057,-3.0003,-1.0629,0.84692
-1.3347,-25.602,-3.7595,14.339,13.675,10.502,-12.536,-4.3829,8.1603,-13.072,8.1611,-3.5617,-7.4587,-1.7702,-0.81383,-5.8235,8.6098,-4.3733,-4.6355,-2.0689,1.1265,-3.9309,2.1187,-2.029,-3.0503,4.1164,2.8551,0.30095,1.5759,-1.8821,3.4838,-3.1887,-2.6116,-4.8755,-5.7459,-2.6575,1.4187,-3.8282,5.0815,0.17117,-1.5698,0.77835,3.4887,-0.77187,-0.79471,0.24987,0.45836,-0.45434
16.926,-29.4,1.2503,-28.922,2.5191,-17.597,-15.838,7.845,5.5061,7.9981,19.915,-17.041,0.21169,-2.2447,8.1028,1.5115,-2.1288,9.2875,-4.3413,-7.1791,-2.3268,2.5067,0.706,0.91832,5.9924,1.4222,5.5401,-1.8933,8.4848,-5.2954,-1.7663,6.7287,4.3605,1.7666,-5.9403,-8.5653,-2.1059,-0.15271,-5.6907,0.71207,-1.3953,-0.84067,-2.661,1.924,3.6049,-2.1953,-1.7993,-2.2566
12.471,-31.707,11.728,-24.823,10.765,-10.041,-17.769,12.601,9.2447,5.0315,15.239,-10.775,0.94756,-1.3472,5.9603,3.3538,5.121,-0.69041,-1.2955,2.9617,2.8071,-1.7717,0.31396,1.6615,1.6673,-1.1266,2.1446,-0.56364,5.9425,-1.0847,-6.769,2.5338,4.4617,0.33657,-1.5721,-3.5568,-2.5958,2.3866,-2.1235,-4.2623,0.69126,0.28866,-1.3598,2.7188,3.5424,-1.9029,0.34267,-2.1165
9.4862,-31.801,15.143,-13.119,11.616,-8.0316,-17.523,9.8662,12.655,0.071404,20.429,-2.5298,0.36763,4.4548,2.8936,-0.93383,6.4918,-3.6285,5.2304,11.324,-1.243,-6.7961,-0.6155,-1.6505,-0.21424,-1.9122,-0.86917,2.1036,-4.9669,8.0257,-6.0427,3.5691,0.5775,1.14,3.4901,9.5077,-1.2938,3.8804,-4.3336,1.5297,-0.59673,-0.82917,-0.14956,-0.17122,-0.3399,1.3576,2.6631,-1.2508
7.1044,-29.676,12.166,-9.968,8.3108,-5.5141,-14.374,8.5521,12.596,-2.9329,19.411,-3.028,2.2782,5.081,3.3079,-1.8902,7.2582,-0.73279,6.9163,10.17,-4.7515,-8.4739,-0.69414,-2.0928,-1.9635,-1.3365,-1.8514,6.2282,-6.862,5.9317,-4.0074,1.6618,1.2661,1.6207,4.5822,13.09,0.9262,3.2982,-0.18555,2.7963,-1.7735,-3.0856,-2.8663,-1.0609,-3.479,0.38168,0.67855,-2.1484
-4.9466,-33.749,23.975,-23.045,7.3828,0.46047,-13.521,14.991,5.1274,-6.5159,7.6065,-6.0732,0.14799,6.2674,6.6962,4.1231,4.0815,-4.3066,-1.3013,-2.4537,4.4275,5.8961,-2.6279,7.2172,-2.1295,-4.4517,-3.9564,-1.8,5.0497,1.2056,-6.2467,2.4029,2.6991,-0.32043,-6.0191,0.27403,-4.3915,4.3648,1.1143,-3.5535,4.0005,-5.0165,-3.7488,-1.0425,2.4263,-1.5675,-0.27016,0.98691
12.693,1.5223,22.003,-23.35,10.828,2.0509,10.314,-12.135,-15.246,-4.1064,-5.9132,-3.3333,-1.5427,4.3498,-9.1284,-1.6642,8.1096,8.8085,3.8814,0.11983,-5.8394,2.2633,0.72442,-7.3492,2.7342,-2.5454,-1.6611,-0.67829,-4.9284,0.60112,-0.61813,-7.5613,2.7585,6.5901,0.16343,0.33419,5.6108,-0.51415,-2.2451,-8.1827,-5.925,-3.5433,1.4585,0.75911,-3.1661,1.0809,-3.4306,-2.8226
14.695,4.7319,15.203,-30.51,-0.74161,0.80207,14.433,1.7263,-17.75,-11.815,1.5389,1.7306,-4.3707,3.5688,-7.8784,4.5355,1.9217,-1.1608,0.20726,2.0307,-7.1679,-2.9482,-0.67867,-3.364,4.8977,-8.5771,-3.788,6.4028,-6.0221,-2.2184,-1.3028,-6.7276,-1.3443,3.926,-10.498,-5.5487,-1.7747,6.5868,5.927,-1.3993,-0.95472,-2.4296,-5.0734,4.4248,2.1859,1.0781,-1.7129,1.1523
9.0671,7.2202,21.23,-25.594,7.932,1.6354,13.963,-7.8503,-13.709,-8.0185,-2.9634,-1.0036,-0.55494,3.2898,-6.2141,1.4595,9.8371,6.9691,2.2338,2.9749,-6.8981,-0.088993,2.5175,-8.2744,0.39304,-6.8968,-1.158,1.5987,-5.4727,0.55667,0.63711,-4.5011,2.7853,2.4666,-4.2,-1.9248,4.4395,-1.1172,-0.4886,-7.5975,-2.1052,-5.5336,0.030739,3.2584,-2.8558,3.3069,-1.9161,-3.398
5.4407,20.405,20.121,-18.99,10.426,-10.38,0.57899,-17.352,-5.764,-3.7199,-6.9634,2.3972,5.8867,-2.71,-9.2467,2.031,7.8456,-1.5167,2.4027,-5.6635,0.19479,5.9844,9.4361,-10.524,-2.4723,-8.3249,2.6271,-2.3194,0.84906,4.1401,-4.5873,2.6036,4.4983,-1.6004,-1.5883,5.2012,-5.3319,-5.473,-3.9422,5.4424,6.4177,3.7597,-0.50436,-0.70356,-4.702,-0.60355,1.9881,2.9174
