1.895,16.191,19.391,3.4947,0.94245,-2.4243,9.3385,-10.621,-9.0184,-1.0101,-1.564,3.3256,1.8274,-12.22,-9.7734,-7.5251,0.77344,2.5272,7.0246,2.9296,-0.62886,-3.9626,-2.2988,-1.0484,2.7202,-6.3355,2.4254,-6.6587,1.3066,-1.022,1.4869,-7.1675,-4.1008,-0.6007,4.1856,-2.7619,3.8605,-1.3846,1.7635,2.1715,-2.4023,-1.1954,-2.1721,-2.5234,-0.31171,0.64247,-0.9519,6.02,0.88705,-0.2613,-0.89291,-0.85448,2.0928,-0.88853,1.7668,0.076131,3.8699,0.56103,0.7127,0.18283,0.767,-1.8992,3.2656,-0.43142,-0.78137,1.1582,0.26077,0.09292,0.2449,-1.2022,1.2564,-2.7202,-0.79498,-1.0002,-0.6442,0.22494,0.18399,1.8898,-1.6973,-1.3584,-1.8531,-2.1328,1.642,3.6289,0.94484,-0.99391,0.92603,-0.9978,0.79543,-0.10718,-1.7493,2.6141,-1.6142,-0.51109,-0.46667,-1.0669,-0.80114,-0.44651,-0.76653,1.5962
-1.7739,19.468,14.13,6.4142,7.4978,0.044296,9.1918,-12.379,-9.1635,-6.2532,-2.031,4.0036,1.9326,-12.88,-7.9121,-8.9167,4.7859,0.83547,5.5269,1.6775,-1.4221,-7.2661,-2.4523,0.051511,2.9886,-4.5624,2.5465,-7.3141,0.3658,-0.38753,-1.1291,-2.4041,-1.3258,3.3651,6.0894,-0.52876,0.4225,-3.7161,-1.3505,1.4426,-0.62495,-2.5649,-0.26163,-2.6968,-2.0978,1.3691,2.2,7.5364,-1.331,-1.7149,-0.46778,-1.1891,3.2499,-0.54044,0.27959,0.14956,0.9134,1.229,-0.78802,2.3495,-2.2955,-0.23624,1.2151,-2.6513,-0.66534,-0.12946,-2.2075,-2.2765,1.6387,2.138,0.41399,-1.9103,-2.6514,-0.25505,-4.1176,0.87417,1.9727,-0.82502,-0.94711,0.19633,0.7483,-0.73055,2.094,1.6858,-0.6123,1.0401,-1.0606,-1.1233,-1.4418,-0.59977,-1.7372,0.91956,-0.64474,-0.91581,2.4229,0.048015,-0.75074,1.7608,1.2243,-1.5891
3.9465,13.758,23.046,2.4886,5.6829,-2.1939,10.702,-3.9854,-9.0905,-2.6434,-2.1925,-0.75747,3.6554,-9.5696,-6.1454,-4.9859,0.15242,6.2944,4.2114,1.129,-5.4206,1.9211,1.2779,1.007,1.2514,0.90825,5.4245,-4.8883,1.0918,-3.3697,2.9122,-7.7231,-3.9556,0.28923,-1.9418,-7.3029,1.5522,0.35734,0.50712,1.5545,-2.1981,1.4058,-1.6718,5.3229,-1.6399,-0.22705,0.67983,-2.2655,6.0043,-0.022927,1.1703,0.095923,-2.5228,-2.4222,0.02815,-1.8572,2.1241,0.2377,-2.0027,0.69602,2.7159,-1.6796,-0.63723,1.7475,0.20685,-1.3896,2.6311,3.3299,-0.60787,-1.1949,0.41407,-0.91236,2.0432,1.2972,1.9529,-0.61112,0.97249,-0.07706,1.851,0.70709,-0.22594,0.44302,-3.0545,-2.6337,-0.058585,-0.57818,-2.8698,-1.4494,0.96435,1.9004,-0.0055248,-3.9341,0.66619,-0.24077,-0.80329,-2.2285,-0.21959,-2.1955,-2.0448,0.31618
2.0152,12.358,24.134,1.5791,5.9372,-1.4826,10.023,-4.5604,-8.701,-0.5745,-2.5943,-1.0127,2.3575,-10.739,-6.5106,-6.596,-0.765,5.8502,5.6129,3.0638,-3.009,-0.54069,1.1021,0.14782,-0.056833,-0.73612,5.0898,-4.008,1.8805,-4.584,0.95877,-9.2578,-4.8898,-0.24867,0.8678,-5.8795,0.56134,-1.1243,0.56528,1.9585,-1.0994,1.0203,-0.4509,3.0378,-1.6272,-1.6225,-0.53041,-0.27863,5.2138,-0.9161,0.61398,0.094485,-3.1259,-1.3538,-0.72776,-2.2208,1.5551,0.83735,-2.0089,1.5067,1.9558,-1.9365,0.19963,1.0677,0.90237,-0.80122,3.1363,2.8551,-0.61689,-1.8843,1.7848,-0.91985,0.7487,-0.55315,2.1546,0.042806,-0.012924,0.15812,1.9483,3.8768,0.00043042,-0.2455,-3.0907,-1.5068,-0.93958,-1.5444,-2.538,-1.0774,1.6981,1.9376,-0.78319,-2.7681,-0.35437,0.088307,-1.3322,-1.8859,0.058111,-2.5814,-1.326,0.35534
0.41482,21.169,10.109,8.2527,1.7385,-0.71231,8.8391,-14.458,-11.668,-6.2807,-0.6449,8.1307,3.7078,-13.507,-10.095,-6.4528,1.8107,1.0471,5.0065,3.8835,0.37449,-5.4168,-1.0106,-1.1607,4.4944,-4.2873,2.7918,-5.5603,0.88642,2.0981,-3.4147,-1.7411,-3.0745,2.7915,5.259,-1.3824,3.2608,-0.49067,-1.4437,-0.38702,-0.70153,-4.5705,-2.2299,-3.187,0.47173,0.26671,1.0736,7.3395,-2.3389,-0.80694,-0.41572,-1.8599,5.5678,-2.6612,3.3509,2.6876,3.3966,0.59453,-1.0484,-0.13032,-1.8649,1.2681,-0.70978,-3.8213,-1.8385,2.9133,-2.6148,-2.6615,1.2306,0.78125,2.1425,-1.7511,-3.6439,0.32802,-2.5999,-1.2916,1.57,0.47135,-1.5492,-5.7616,0.086168,0.55495,2.3639,4.3845,1.3239,0.58833,1.6257,0.12733,-1.8317,1.6067,0.95688,1.6552,2.2218,-2.8152,0.87499,0.36345,-0.54656,0.54239,-0.49883,0.83094
-0.68624,12.716,20.958,7.6925,8.3704,0.21432,8.135,-7.3476,-4.3862,-1.0133,0.74127,-2.5436,-2.5086,-4.6076,-5.2399,-8.2995,0.28079,6.1486,7.0863,1.1883,-6.8463,1.6208,-2.1502,0.34965,1.2015,-3.8293,0.39513,-6.3007,1.3537,-3.2471,5.7949,-5.1104,-0.054889,2.1836,-0.84979,-2.1882,3.4613,2.209,4.275,3.9523,-3.2652,1.9038,-1.6957,4.9685,0.21788,4.1005,-0.0040667,-1.6161,3.8987,2.0704,1.9722,-2.7809,3.5251,1.9811,0.12214,-0.22154,-1.8387,-2.1684,4.224,-3.9226,-2.3805,3.1996,2.7992,-1.2971,-0.41779,-3.0065,1.6917,2.9903,0.2932,0.51623,0.17855,-0.11162,1.6315,-0.44871,-1.243,-2.6654,-4.9369,0.3965,-3.3525,2.5489,-0.20142,-2.1655,1.0752,-2.4446,-1.0639,-0.45589,-0.07289,-2.9707,0.80867,-3.0979,1.6505,1.1387,-1.6731,-1.5337,3.6749,0.70192,-1.2277,2.1149,2.3936,-0.095524
4.183,9.9037,23.533,-0.30731,11.613,4.5738,10.178,-0.27286,-7.3698,-1.283,-5.3574,-1.8957,3.4495,-9.0927,-5.4803,-5.6444,3.7692,2.6737,5.791,1.423,-2.1455,-2.4852,3.626,3.7842,-2.4326,4.195,4.9875,-3.6354,2.8693,-5.725,-4.0224,-3.9813,-5.5229,-0.94549,0.11196,-3.7879,-2.2616,-2.1516,-0.6382,2.3505,0.22077,2.0013,3.194,3.2422,-0.7772,-3.5147,0.83311,-2.1709,2.4216,-0.54208,-0.51559,2.5039,-2.4267,0.258,-1.831,-0.039458,-3.4777,1.0878,-0.96702,3.7745,0.43309,1.5772,-0.53922,1.2805,0.78339,-0.96888,2.1961,0.28544,-5.1918,-2.5997,0.15504,4.1012,0.87012,-3.8638,1.4632,-1.5342,1.8592,-0.89649,4.1001,3.9447,1.3084,-2.3734,0.29051,-3.8519,-1.442,1.4926,-1.9046,-1.0878,2.1946,-3.0369,-0.97036,0.48643,-0.19374,1.3205,-2.7358,-1.8793,1.4559,-1.0392,1.0292,-1.9062
2.0831,17.552,16.969,5.3587,1.7803,-0.60123,9.4225,-11.057,-10.337,-3.3315,-0.8319,4.9901,3.9393,-13.136,-8.4285,-7.1341,0.45743,2.8614,7.4551,3.7392,-1.8404,-4.3903,-0.32729,-0.48089,4.1477,-5.4479,4.9775,-8.0746,1.5742,-1.0152,-1.0462,-6.4212,-6.5306,0.55442,3.5833,-4.5621,3.728,-1.2413,0.46994,2.0923,-0.20932,-2.4139,-2.6468,-1.6776,-1.1525,-0.61729,0.092583,6.2693,-0.0046312,0.0066564,-1.5015,-0.086725,2.6445,-1.3951,1.7216,0.40817,2.6076,0.24463,-0.24798,1.5518,1.2946,-1.7779,0.99613,-2.2632,0.1902,1.83,0.86453,0.23153,-0.55004,-0.81669,-0.080938,-1.9746,-1.7083,-1.263,0.46549,-1.5922,1.9635,1.666,-1.0835,-0.88175,0.084833,-0.31227,0.7025,3.7402,0.018317,-1.2426,0.7975,0.41746,0.42412,0.95738,-1.257,1.3074,0.1018,-0.29622,-0.6186,-0.7094,-1.9403,-0.78042,-0.78992,1.7074
-5.2277,-3.1701,-11.878,-0.10124,-16.67,6.2516,-2.6169,9.4006,-1.9981,-0.97185,-7.7754,-9.0594,4.8493,-3.3781,-4.6414,-2.982,-4.8852,-2.6986,-4.4648,-4.4878,0.13842,6.5525,-5.4966,-0.63953,11.942,10.241,-5.2939,0.16416,0.99028,1.8012,0.64888,-0.51735,2.0716,3.3985,0.41837,-3.1227,-0.32725,-0.27995,0.81489,3.3372,-0.40561,-1.6937,-3.8353,-1.6778,0.096785,-2.2408,0.19052,1.8711,0.032099,0.47456,1.995,1.3787,1.3554,1.9478,-0.32644,0.34961,-0.31629,-2.2082,-2.4117,3.2131,-2.1052,-0.11885,2.2591,-1.0305,3.9832,-0.95256,-1.3868,0.42012,-0.60099,0.89646,0.75256,2.6854,-1.0648,-0.9669,0.34159,-2.7721,-0.33089,-2.5699,-2.341,4.1184,-0.89038,-0.79121,0.68156,0.90121,-2.2561,2.9668,-0.64877,-1.7111,-0.52523,2.5884,1.6961,-0.68233,-0.62312,0.95773,-1.5327,0.14434,1.2106,1.3347,-2.2007,-1.7178
-3.9791,-1.0453,-9.6901,-9.479,-11.535,10.704,-1.6151,5.971,-4.7098,-5.6118,5.2247,-8.1688,5.9792,6.2275,-2.7528,-4.3008,-5.6027,2.4638,-5.2315,-0.15835,1.5309,4.9088,-4.8583,-4.0358,7.7044,8.0634,0.32119,0.47121,-0.95592,2.035,2.2089,-0.5962,-1.6352,4.2424,0.47654,-1.1464,-4.4967,2.613,-0.40006,-0.52506,-2.8717,1.5582,-1.1274,1.5892,0.17998,-4.7135,-0.16494,-0.75853,1.9735,1.5386,3.1247,-1.5292,0.79616,-1.6556,0.087186,0.52001,-1.7858,-1.1725,-1.0554,0.91066,-1.148,2.4951,2.7713,2.4906,-0.58162,0.36997,-4.6972,1.59,-2.0923,1.8595,-1.1956,-0.41203,-0.2454,-0.54732,0.3414,1.2131,2.0934,-1.9781,0.52682,-0.26145,-1.3617,-0.50379,1.2122,0.82131,1.8267,0.19923,2.1686,-0.546,1.2251,0.53164,-1.9519,-0.73172,1.9636,-2.1712,2.8298,-0.80546,1.3187,4.0172,-1.676,-1.6921
-16.447,-6.7127,0.52368,-3.2626,-20.738,6.0599,-5.2927,6.2972,-2.8334,1.5004,3.1057,-3.6271,6.9823,7.0205,-3.9407,-3.109,-1.2824,4.847,1.7771,-2.5223,2.5826,3.0261,-5.6143,-1.2412,3.7151,2.9949,3.3184,1.4822,-5.1563,0.91268,3.9858,-1.4321,-0.67745,3.5064,-0.6887,0.17714,-3.0104,5.1215,3.482,0.26366,-0.36915,1.2022,-0.30314,1.7825,2.0942,-3.5108,0.32507,2.4638,1.1484,1.8262,2.6124,1.0153,0.038658,-2.9859,1.4559,0.61775,1.4759,1.0752,-3.0781,1.359,-0.080672,3.2734,0.8271,1.6811,0.79804,-0.57038,-2.2396,2.6856,-0.49285,-0.38779,-1.4111,-1.4937,-0.80769,4.2253,-0.1486,3.0967,2.4963,-3.3231,1.2412,0.62818,-2.7679,-1.0854,0.93973,2.9093,-1.8831,0.36218,-0.19897,-0.27331,2.1526,-1.125,-3.2089,0.5116,0.45162,-2.2529,-0.58543,0.047677,0.00426,1.8508,-0.35397,-0.75215
-2.5082,9.8156,-11.455,-16.203,1.236,7.1352,-7.776,-5.1435,-1.9053,4.7451,1.5923,-11.089,3.5371,1.7958,-0.12704,-4.7941,0.1349,0.34849,-10.559,0.28649,-0.81536,5.5453,1.6164,1.1267,4.5431,-4.9833,-2.3921,1.0291,-0.29351,0.32385,3.1758,-3.0223,-3.3549,1.469,0.40971,0.66519,-2.9983,1.8491,-0.41025,4.2245,2.6291,-8.711,-4.3042,-1.7728,1.129,-1.5442,-2.5528,-0.047611,0.63373,-2.4093,4.0313,-2.6103,-2.7182,2.5016,4.2585,-1.0734,-1.7473,0.14418,-0.11921,3.693,-0.76908,-2.4776,-2.5536,0.66521,-1.7172,2.4254,1.8667,0.34561,1.6369,-2.7845,-2.8792,-1.2224,2.1452,1.9504,0.63604,-0.15822,1.9542,-0.62385,-1.7232,0.29812,0.56522,1.3786,0.68202,1.0106,2.4333,1.0123,-0.44519,0.71747,2.1489,-1.347,1.2521,1.9339,1.5382,0.9582,-2.7002,1.4014,1.6918,0.30999,1.9182,-0.88978
-0.89764,11.369,-15.354,-14.734,5.7877,3.1846,-14.799,-4.6585,-2.7057,7.9804,-4.7411,-11.059,4.5281,1.0323,-3.5729,-3.1862,-3.8802,7.0132,-8.3886,0.076912,0.099002,0.98498,-0.46258,1.4684,3.1657,-0.0314,0.96286,1.156,-3.2183,5.738,-1.5367,-1.9118,-4.7465,-0.70667,-0.37255,-1.2923,-5.0142,3.457,-0.53245,3.1689,-1.7526,-3.1599,-2.4958,3.7923,2.1913,-1.4318,-2.5263,-0.06251,0.025328,1.3438,0.99639,-8.3855,-0.20064,-3.0981,5.0992,0.37498,2.7395,-2.3681,0.012507,2.4625,-1.3105,-4.0956,-2.2797,0.64591,0.10248,0.80139,3.4724,2.4397,-0.93258,-1.2313,-2.8832,-2.1172,-0.31209,-1.7469,0.082845,-3.6945,-0.45465,-0.1426,-0.34001,-1.5626,2.3346,2.0787,1.4304,-0.0071209,2.5858,-1.8479,1.1025,-2.0163,3.2007,-1.6037,-1.2895,5.2888,1.1757,-1.9353,-2.0462,2.4565,0.72321,0.85199,4.1173,-3.4183
-13.836,-5.1433,-1.3678,-15.414,-7.4698,3.1187,-9.3728,-6.0555,4.5037,7.0829,3.5881,-4.8037,8.8702,3.9252,-3.9576,-2.9277,-4.5427,1.8545,-1.8673,0.37901,-4.1371,6.8787,-1.8321,-2.6863,4.3443,0.58063,-0.64257,-0.40861,0.40208,9.522,2.4548,-3.1123,0.82447,4.0418,2.7857,1.9527,1.6854,3.2229,3.5666,0.54651,2.9732,-4.3632,1.494,0.6194,-0.39146,0.31836,-1.8712,1.5916,4.3111,0.80141,4.606,1.5958,2.5389,-4.5993,0.15394,0.3178,0.91017,-1.438,0.81165,-3.2672,1.229,-1.0467,1.9969,1.7704,-5.4983,-0.68131,1.13,1.3273,-2.2556,0.21301,1.2741,0.15258,-1.7982,2.4267,1.465,0.2125,-1.1968,0.37071,0.44468,0.13048,2.7963,2.9339,-2.1828,-1.1456,1.1955,-0.41605,-1.3586,1.9949,1.0227,1.9631,1.186,0.089514,-0.52721,1.3606,-0.51484,-1.0367,2.7006,0.86526,0.28117,2.2688
-13.922,-2.6205,-0.83289,0.29217,-23.481,5.7115,-6.7888,9.7142,-2.3105,2.491,-3.4078,-4.8602,5.8107,3.4775,-6.3419,-0.79825,-0.5648,6.0569,2.1932,-1.5952,3.9496,1.4673,-4.7857,-1.1909,7.7188,3.1678,1.8143,3.6655,-4.8402,1.106,5.2673,-0.41992,-0.33851,4.3437,0.45352,1.0271,-3.6692,6.1207,1.7084,1.7144,-3.0974,0.59026,0.6599,-0.91695,1.2846,-0.12946,-1.3287,1.8676,-2.9229,-0.085957,0.51951,0.21754,2.3212,-3.4637,0.1903,0.013073,2.4412,2.4028,-3.3984,1.1602,-0.25921,2.6109,-0.7285,4.0321,1.4142,-0.718,-0.33402,-0.5103,1.7269,-0.011185,-0.59965,-0.44223,0.058603,0.085104,-0.7539,1.4346,1.3047,-3.2401,2.0071,-0.11276,-1.0998,-0.45373,-1.4662,3.9214,-0.2076,1.7715,0.2455,-1.6332,2.5577,-1.5199,-3.041,-0.51099,0.47481,0.1676,-2.172,-0.78656,0.48908,3.1433,1.2697,-1.6281
-12.644,-7.3283,-2.9094,-19.592,-2.8824,4.2859,-7.3249,-4.1592,4.2787,6.241,1.736,-6.1177,8.9498,2.0335,-2.607,-4.1754,-7.8269,0.18765,-5.1127,-0.5528,-5.4344,6.8288,0.28578,-2.1598,3.8117,-0.38564,-1.5476,-2.7243,1.2279,7.4061,3.1541,-2.1681,-0.39279,6.5084,1.9641,1.2695,0.82552,2.8433,2.5447,0.48006,4.2513,-3.3483,2.0353,1.6362,0.36448,-1.6084,-2.5989,-0.060879,4.9057,1.0558,4.9628,1.9156,2.0658,-1.2335,-0.024604,-0.5148,1.4088,0.36555,0.78523,-0.94795,3.0537,-3.8239,1.8684,2.9275,-4.8901,0.94772,0.36,0.33569,-0.50823,-2.0765,2.3475,-1.3204,-0.13399,1.7976,0.48566,-0.23862,0.29722,-0.62964,2.7536,0.14921,3.0004,2.4462,-0.69814,0.75145,-2.5251,0.80603,1.5377,0.30248,1.9422,2.7396,-0.60287,0.95838,0.61282,-0.26445,2.564,2.841,1.7317,-0.42833,0.12298,1.7331
