-2.4396,19.095,13.56,3.3517,8.7567,0.20287,11.789,-3.8518,-13.746,-6.1161,-2.4964,-4.8301,2.3838,-10.607,9.4702,-9.9627,-0.73443,-2.7163,5.0582,5.2694,0.16994,6.2475,5.1931,2.7212,1.3338,-0.51833,3.7218,-5.8376,1.7305,-1.78,-1.2904,-3.8114,2.2738,2.5928,3.5434,-0.31466,-6.0932,-1.5675,1.1607,-2.1307,-0.17566,-1.6144,-0.76062,-0.8223,0.42309,0.59822,6.653,-3.8407
3.4799,13.821,22.414,-0.62098,6.5951,-1.7842,11.548,2.9047,-8.3458,-2.9177,-2.2673,-0.56894,-0.36244,-7.415,7.787,-4.7161,-3.2396,4.4542,6.3057,-0.13307,-3.2304,-0.19619,-1.7648,0.64392,-1.2031,-1.2416,6.1103,-5.3396,0.46382,-1.3208,-0.98054,-4.9084,4.4648,3.4155,-6.4332,3.5496,-1.6496,2.5001,0.12744,-1.9645,-0.010725,1.0703,2.8514,3.6907,1.4931,2.4251,-1.3429,5.5363
3.902,9.9057,22.41,-4.1241,12.266,4.8117,10.193,4.0643,-5.1877,-1.3008,-4.6583,1.3877,0.7544,-6.4936,6.9935,-7.7752,-1.0698,0.10183,3.9507,1.9096,-0.25233,2.5593,-6.1597,0.51319,-5.3604,-2.2906,5.6128,-3.2109,5.8046,-4.5457,-3.5417,-4.1167,0.29158,0.46266,-3.1092,0.30974,-4.9184,4.172,0.59824,0.33358,-3.1479,-0.85282,0.67914,1.3697,3.6012,1.3448,-3.4752,4.5098
1.851,14.021,19.921,8.0236,0.58803,-0.95044,10.414,-6.448,-7.7665,-0.7579,-2.4606,-7.3614,3.1884,-5.4222,8.7777,-2.2536,-4.0036,1.1327,9.7519,3.6289,-0.39528,0.77521,3.7385,0.71898,2.9425,-2.438,3.2939,-8.8021,1.001,-3.4973,-2.64,-7.4767,2.2184,2.5179,0.56871,5.1333,4.7728,-0.46405,2.2882,-3.5975,0.71169,-0.56822,4.7133,0.97012,-1.28,2.1805,1.9713,2.2299
-1.0142,12.686,20.95,4.72,9.9459,0.60021,9.5802,-2.999,-7.5902,-1.2791,1.4251,0.64793,3.338,-2.3803,6.6534,-5.4463,-5.8936,1.7745,10.084,0.72064,-4.7018,-0.27192,2.4874,1.6544,3.0801,-2.6429,1.6787,-7.714,0.53515,-1.8631,2.5147,-3.4612,5.5035,5.1654,-3.6715,0.56539,3.3517,0.60123,1.839,-4.5584,1.5904,1.51,3.6359,5.8459,2.1801,0.51481,0.57503,3.7375
1.3348,16.062,19.116,1.1978,2.0942,-2.2958,11.533,-2.5579,-12.669,-1.492,-2.7054,-4.6669,1.6796,-9.9557,11.515,-5.9316,-2.1899,-1.155,7.8041,5.6472,0.90311,2.7651,5.8557,1.4009,3.2257,-2.1536,4.1642,-6.157,1.0214,-1.7808,-0.21628,-8.7228,4.806,0.92391,-0.39527,2.8691,-2.0493,0.45615,3.2378,-3.7974,0.82983,-0.017207,-0.24299,-1.6273,-1.358,1.7602,4.6554,-1.7536
6.5809,19.754,16.305,-8.8078,11.7,1.0403,11.637,7.461,-4.4665,-2.0758,0.47908,-4.2011,0.3163,-9.2785,7.0112,-7.2154,-2.7265,2.0131,-1.0002,-3.005,-0.23492,-2.1448,-3.9864,2.8681,-4.5594,-1.7805,7.1069,-8.297,2.0349,2.3874,0.17178,0.50527,-1.2465,2.6796,-5.9645,2.6558,0.95982,3.0187,-0.16491,-2.6832,-1.717,0.38841,2.6832,2.2329,3.0629,4.1647,-2.1484,4.4216
-0.30452,20.966,9.8725,5.8821,3.2717,-0.76188,11.934,-3.4149,-16.631,-6.8893,-2.6503,-9.4919,0.57021,-11.984,11.421,-6.1509,-0.058628,-1.5279,5.6015,6.8221,1.6242,4.2504,4.7228,2.1034,2.6551,1.635,4.6752,-4.0516,1.5003,0.54971,-3.8665,-5.6863,0.82387,1.5238,2.7812,2.8618,-2.6264,-1.7596,-0.10469,-2.0806,1.1851,-2.5299,-2.2927,-2.7507,-0.87317,-0.78257,6.0869,-4.3614
-5.4101,-3.5462,-11.124,2.8601,-17.172,6.0421,-3.6925,8.0091,3.9115,-0.64251,-5.7861,9.2859,-4.0418,-3.4203,9.4093,0.71341,-4.6798,0.33284,-6.5777,-8.8779,-2.9367,-3.9899,3.5943,6.6104,-2.4585,12.976,0.32734,1.7648,3.4318,-0.65627,2.394,0.57409,3.1277,1.8528,0.76239,1.7778,1.1775,0.22558,0.030152,-3.5431,3.2557,-2.678,-2.0477,-1.0132,0.46197,-2.9885,2.1449,2.2339
-13.953,-6.4913,-1.4699,-13.359,-9.5772,2.5977,-9.0421,-8.6875,-1.5858,6.5819,2.8925,2.2527,-10.838,2.5722,5.289,0.26552,-4.1624,3.6695,0.96794,-3.2949,-4.7801,-4.9082,2.776,-0.6783,2.1475,4.9501,-1.2256,-1.3242,-1.3008,8.1688,-0.84826,-3.2132,4.4731,-0.22885,4.9463,0.084047,4.5474,-1.5229,-0.5888,0.35563,0.21946,-5.2513,-1.5818,1.6985,-1.7911,-0.2951,2.3745,5.2623
-12.72,-8.7855,-3.5845,-17.955,-5.6488,3.7366,-7.4004,-7.1924,-0.31313,6.2042,1.393,3.8187,-10.9,0.28246,4.9396,1.7174,-7.3865,3.1314,-2.6264,-3.4447,-6.6253,-4.0733,1.0901,-1.1409,4.5586,4.7833,-1.3397,-2.3011,-0.010776,7.2113,-1.5775,-2.9667,4.5953,2.2914,3.5723,-1.4318,3.5246,-2.3483,-1.6835,1.7217,-1.5193,-4.8189,-3.1716,1.8875,-0.80613,0.057579,0.0022703,7.0275
-16.526,-7.6529,1.7893,-0.1234,-21.24,6.1283,-6.1384,6.3544,0.68014,1.3512,2.3082,2.0158,-8.1777,6.1855,4.2094,-2.5445,-3.3149,2.9302,1.7824,-3.9249,3.1061,-3.4855,5.3306,2.6115,-3.0879,2.8411,1.9769,-0.2255,-5.323,1.2765,-0.28878,-0.17928,3.1228,3.0256,-0.12723,-3.5325,4.7535,5.4644,-1.8306,-0.84175,-1.3257,-0.44032,-0.49468,-1.9309,-1.3676,-2.8136,1.4455,3.8824
-16.662,-9.2614,2.1956,-13.066,-7.3719,6.6408,-2.0357,-4.8709,3.2585,3.4643,5.247,-0.16832,-10.489,2.1768,1.1736,-2.0705,-5.8745,-3.6539,-1.4279,-1.8966,-2.862,-6.9495,2.3319,1.0945,-1.298,2.6069,-0.40654,-2.837,3.3558,6.1191,-0.71371,0.38941,3.9568,0.92779,3.6553,-0.65298,2.4333,-0.14766,-2.1729,-1.6028,2.661,-0.51268,-0.91365,0.36207,0.63271,0.21682,-0.70504,1.5513
-4.2775,-1.7926,-9.6494,-7.4375,-13.329,11.024,-2.5938,7.2581,-0.0007374,-4.8817,6.2463,5.0988,-7.4332,5.1417,4.67,0.53307,-6.8225,3.777,-4.8231,-2.9282,-0.79133,-5.7285,5.4123,1.8544,-2.5551,9.5752,2.8845,0.83038,0.28533,2.0513,-0.81614,-0.20296,1.8738,3.3148,-0.70148,-2.2487,0.79702,3.9443,-4.9876,-1.1186,0.71696,0.22005,0.39452,-1.9709,1.1955,-0.72389,-0.12097,5.6388
-6.9468,-1.82,-8.4775,2.783,-18.949,7.173,-3.0032,9.486,0.013941,-0.15571,-3.8416,9.2232,-6.6782,0.38323,9.9364,1.3439,-5.4123,6.1872,-3.6059,-6.7476,-1.6706,-2.0089,4.6671,6.3421,-0.073907,9.5412,-0.46915,3.0521,-1.7853,-1.7182,2.8645,0.074596,4.4513,1.9078,1.6457,1.3014,3.9927,1.204,-0.39986,-6.7179,1.1704,-1.2888,-1.5173,-2.1447,-2.7132,-1.8592,1.3723,0.90186
-14.215,-3.2758,0.7481,3.6682,-23.584,5.5322,-8.0509,8.3043,2.9581,2.0785,-3.3418,4.6489,-5.7052,3.514,6.9241,-1.676,-1.1115,4.3805,2.6576,-3.0821,5.5346,-1.9108,4.7217,4.6024,-2.7895,6.1258,2.5966,2.0943,-5.0943,1.2814,2.7382,-0.15965,3.0678,2.7777,0.096925,-5.543,3.8903,4.6742,-3.3752,-3.6648,-0.15708,-2.2501,-0.21668,-2.8188,-1.0118,-1.1833,0.24486,-1.0838
-1.8283,10.301,-16.424,-13.943,2.9601,2.541,-14.856,-4.017,-7.0946,6.954,-2.6424,9.8468,-4.2506,1.2518,5.6164,-0.9817,-5.7134,9.7715,-4.8723,0.32329,0.21453,0.76205,-0.18943,1.9023,1.6044,2.9957,0.14121,0.21289,-3.3859,6.0801,-3.8346,-3.221,-0.0063655,-2.2151,-0.77198,-0.93485,-1.4251,5.216,-1.9082,-4.1546,0.51503,-1.7885,-1.6118,-0.41847,1.4758,-4.5508,-0.69803,1.8744
-16.195,0.60552,4.9354,-1.9284,0.46873,6.9043,-16.99,-12.39,-1.256,15.278,-2.0846,3.4556,0.70279,0.91045,4.2563,4.8005,-0.83348,0.10032,-4.0894,8.2295,2.3069,7.0142,-6.0709,-1.2189,-1.9996,-5.1169,-4.4251,-2.5567,0.35012,-4.2693,-1.0114,-2.4708,-2.3691,-0.49233,-3.0869,3.4885,-1.2247,0.19863,-2.7654,-2.0616,-2.6902,2.1723,0.0030087,6.0288,-0.84814,-6.3403,3.8444,-1.8463
-3.4861,-6.7317,-2.2423,-5.4805,-7.5533,21.25,-2.6978,9.9827,-1.7376,2.4729,-4.5217,3.902,2.7537,1.3673,0.66583,-3.79,2.0808,1.3721,1.8655,12.788,1.1957,2.3002,-6.1965,-3.2363,0.64015,-1.7657,0.40206,1.6356,-4.8501,-7.5927,3.9813,5.8149,3.3508,-0.60265,-0.10489,0.77492,3.6808,2.0179,1.463,-1.4276,-4.0002,-1.5663,-2.5384,-2.2017,-1.9408,1.5486,-2.0971,3.7556
-2.1219,-1.8173,-5.2771,-12.714,0.24066,11.331,-14.275,-7.4062,-6.9194,5.1633,-3.8503,6.5234,2.9383,0.16954,-4.6497,-1.766,5.1356,-1.5372,-1.8851,13.639,-1.4261,1.7,-4.0721,-5.3545,-0.6929,-2.1271,-4.8866,-0.72656,-2.9969,-4.5412,3.19,-1.7976,-0.76467,-3.5172,1.0066,-0.17024,-4.3981,0.028533,0.59086,-3.5983,-3.2723,-2.7753,5.6678,1.8469,-3.5139,-3.2656,1.926,0.54999
-2.0452,-3.6625,-1.2734,-3.8017,-8.8843,19.736,-7.4874,12.948,-0.024078,0.73449,-9.6887,4.4667,5.11,-0.47909,2.3129,-3.1774,4.1288,2.1581,5.823,10.665,1.9306,2.4089,-4.8992,-2.2297,0.62227,0.19124,2.2894,2.8,-1.4698,-5.332,3.6422,3.2823,4.4128,-3.2619,1.1033,-1.9391,-0.98161,0.063613,-0.66003,-3.0677,-0.50709,-2.606,2.165,0.4771,-0.88389,2.549,-5.9031,1.8241
-4.9837,-7.9052,-5.6181,-12.983,-0.86826,12.276,-9.9962,-3.2493,-6.8602,-1.657,-1.4098,3.5535,1.8144,-1.3764,-7.5116,-3.0986,7.4873,-4.4313,2.4748,14.576,-0.91616,1.1899,-3.6684,-2.227,-1.3335,0.23145,-5.4274,-0.69185,-2.3786,-3.349,4.6273,-0.76246,1.848,-4.2681,2.8914,-2.7323,-0.41486,-0.4082,1.4555,-1.1323,-0.60569,0.85831,2.4547,-0.7282,-1.281,-2.0336,0.19379,0.19619
-17.253,-9.9822,3.9461,0.26405,-13.819,14.389,-11.054,7.834,3.8049,0.69528,-2.558,-4.2095,2.3562,5.3298,1.9071,-1.4809,4.7504,-1.8969,7.2294,9.9969,2.7828,2.8118,-4.7245,-1.2625,-1.2745,0.75312,0.031372,-1.6675,-1.4409,-6.262,2.4752,0.43084,2.283,-0.27514,0.77981,-4.6054,1.0996,5.5087,1.2016,0.31744,-2.5888,3.2305,-1.5129,0.92803,0.64146,-1.7054,-1.0981,2.8199
-4.4126,-1.6971,-2.4431,-10.121,-0.6735,14.751,-13.917,-5.0674,-6.0319,4.5915,-2.5673,5.8222,2.5876,1.6133,-6.1929,-2.2077,4.968,-3.0851,-1.0371,15.008,-1.2176,1.7353,-2.6382,-4.5811,-0.00018385,-3.443,-5.5159,-0.56466,-2.2582,-6.0424,3.2233,0.29561,0.25876,-3.2145,1.6441,-1.1229,-2.504,-1.9684,2.3298,-5.0995,-2.8088,-3.9657,4.2768,3.3318,-3.4387,-2.6592,2.2992,0.18642
-15.558,-9.0375,2.4104,-3.026,-11.747,12.347,-12.491,4.3051,1.2522,0.67073,1.8136,-8.393,-0.37062,4.4042,1.8984,-2.9048,7.1695,-3.4761,1.9351,10.892,3.2704,4.7253,-4.3551,-6.2165,0.4478,-3.4738,-0.96243,-2.4753,-2.0392,-4.1532,2.4586,2.5817,1.1733,0.46055,-0.18151,-1.15,0.058418,3.2455,4.2502,-0.73128,-2.3654,3.788,-1.7044,-0.61176,2.0406,-1.5673,0.1223,2.0209
-16.001,-7.9365,5.1507,7.4191,-13.998,18.646,-7.688,10.046,8.8752,5.9858,-8.6025,2.6089,1.6488,1.2476,12.405,0.05719,-0.53934,1.5749,6.9558,3.8089,1.2763,-0.89039,-3.9931,3.5562,-0.21934,0.89045,-1.1751,0.59785,0.28757,-4.0265,1.9413,-1.6992,5.262,-2.6775,2.1339,-2.3684,1.4914,3.1316,-0.29168,-2.2846,-2.189,0.97661,1.5877,0.015181,0.48531,-1.0063,-1.6461,-1.0826
-32.464,-0.076077,-16.851,2.4936,9.9998,-0.5922,1.2639,-10.941,-2.1812,7.5579,-6.1778,0.45933,-0.23435,-3.7155,5.1623,-1.1997,6.386,4.7587,-2.7841,-2.8824,2.3985,-3.3853,-0.14302,-4.1271,-1.1362,7.6416,-0.90312,-2.7034,0.092694,3.8245,0.9164,2.0218,-1.1049,4.7783,3.5233,1.0087,-0.91261,3.0107,1.459,0.87266,-4.5013,3.0983,-1.5591,-2.8188,-0.45875,-0.023864,2.199,-2.8783
-11.863,7.2951,-28.569,-11.31,18.576,-2.0988,2.2647,-4.9433,-5.5324,-3.8061,-5.4118,5.2914,3.4282,-6.376,3.8557,-5.0351,6.8526,8.8143,-3.1791,-0.88929,1.8987,-2.3411,0.51754,-6.7393,-2.0824,5.6811,0.48751,-1.6777,2.0017,1.7566,-1.4777,1.525,-1.5458,2.5784,2.4687,2.3746,-0.36505,3.2632,0.91207,-0.49102,-5.028,2.4119,-1.7262,-2.0908,2.3565,-0.62238,-1.1573,-1.3861
-32.108,-5.0475,-14.197,4.4027,5.1011,0.31111,7.2601,-8.2312,-2.7585,7.2763,-1.7642,-6.7792,-4.8974,-0.63504,-2.8382,0.20595,7.0232,1.4485,2.0562,0.45297,1.9033,-2.8309,-1.3959,-2.0714,-2.5637,5.1706,1.8662,-1.2252,-2.79,3.4823,2.6033,1.1351,3.08,0.070315,0.94347,2.1038,1.7559,-2.1946,3.9503,2.8487,0.11063,-1.2771,2.3455,1.4322,-2.6474,0.32528,3.4153,1.3559
-36.663,-0.26697,-10.096,4.3159,8.193,-3.9321,-11.046,-9.0921,-0.71834,-4.0792,-3.6786,-3.7902,0.42232,-2.155,-5.4174,-4.2845,1.7923,1.1745,2.4025,-0.077906,-1.5485,-2.5138,1.1516,-7.5539,-6.5671,-5.1523,-0.95943,-0.49586,4.3782,1.8534,1.1651,-0.36079,3.2,-2.1532,-0.73535,2.8576,-3.0614,-2.9469,-0.016161,0.70937,-0.84673,-1.2133,3.3344,-1.8049,-2.4095,-1.1319,0.50461,1.9268
-19.291,1.2372,-21.552,-8.051,11.099,4.3259,10.923,5.9119,-3.4114,-5.9516,-3.761,1.3481,7.7318,-0.3567,-2.6263,-0.71143,1.0362,7.7951,-1.1106,-1.8592,4.6226,-0.085319,1.9332,-1.4523,-5.1671,6.3578,0.38741,-0.63998,-0.32352,-2.4237,2.8065,0.49948,0.22832,3.3004,-0.74674,-2.483,-1.6089,-4.4269,-2.0242,2.4211,3.0047,1.2237,1.2456,-1.6325,-2.266,-3.7983,-2.5685,4.116
-14.462,6.1273,-27.539,-11.662,19.344,-1.1841,3.4843,-6.6691,-5.5712,-0.97333,-3.0887,6.0796,3.1368,-6.1522,1.7451,-4.6366,7.9259,8.5096,-3.0365,-0.63977,2.9133,-1.2078,1.8695,-5.6908,-0.55896,4.9865,-0.28044,-3.1505,2.2848,0.39406,0.0054879,2.889,-0.29742,4.0549,3.6725,2.0327,-0.84107,2.383,0.89282,-0.16683,-3.2354,1.6951,-2.1832,-0.62217,0.43492,-1.5877,-0.29502,-1.4642
-16.636,5.2947,-22.335,-13.208,13.229,5.4982,6.6481,3.352,-3.6996,-5.7786,2.535,-2.1178,4.9101,0.13889,-3.3815,0.070733,3.7226,4.7401,-1.3386,0.03563,5.5206,-2.1365,3.324,-2.3292,-4.337,5.0813,1.1796,-0.42889,1.7691,3.3173,1.056,-0.27459,5.0385,4.3837,1.0467,0.55608,-1.6775,-2.5726,-1.5993,0.47621,-2.2036,2.7778,3.4018,1.818,-1.4849,-1.7668,-0.17234,1.0777
-34.811,-1.8477,-15.912,4.8456,10.265,-1.8567,0.036967,-10.121,-0.93596,7.2229,-6.797,1.4736,1.2066,-4.1163,6.8097,-3.0793,6.6003,6.5629,-2.9978,-1.8656,2.5991,-2.4194,0.86275,-5.7401,-0.65322,5.7024,-1.087,-5.2058,-0.35908,2.2031,1.3126,2.0782,-2.7408,5.474,3.1894,-0.60186,-2.6039,2.3306,3.3246,-1.5084,-4.859,2.5256,-0.8072,-3.543,0.59742,0.11618,2.1913,-2.7396
-12.469,8.2856,-27.275,-10.419,17.313,-0.654,0.37762,-3.3191,-6.3161,-1.9197,-5.5007,7.303,4.4898,-3.8099,4.0947,-2.8435,5.0826,10.945,-5.385,1.1996,2.862,-0.28907,1.8626,-6.1201,-1.6728,3.8272,-0.29257,-3.1697,2.224,2.2178,-2.2053,2.6139,-1.0883,1.2747,2.2197,2.3189,-2.2597,2.5828,2.6423,-1.2357,-4.3114,2.0735,-1.7512,-2.0552,2.4105,0.10632,0.35581,-2.7506
-40.969,-33.797,-12.684,14.051,21.603,-13.585,-0.051803,2.5095,12.64,9.6281,2.08,-3.5472,-7.912,1.0756,-1.637,-1.9271,0.41671,-5.5654,1.3274,2.9009,-0.50748,-5.8468,-2.513,-0.43382,0.91371,-0.82578,-0.86563,-1.9788,-1.3532,1.842,-6.5316,1.0529,0.11382,-0.75285,0.98183,2.4551,0.62891,-2.5223,4.5207,1.5533,1.5196,-2.8662,-0.49439,-1.8579,-2.6995,2.0946,2.1338,-0.031176
-37.626,-32.76,-8.8152,15.738,26.207,-13.541,3.673,5.7677,14.68,10.711,1.5385,-6.0508,-6.8609,7.4761,-7.3653,-2.8514,-3.9329,-4.9804,3.8023,4.0548,1.0585,-8.1279,1.7183,4.2937,-3.2513,-3.3333,3.7682,2.0253,1.3706,-0.075714,-3.9859,-3.6044,-2.2084,1.2707,1.6399,-0.80684,-0.44097,1.4997,3.5401,-2.9289,3.5494,-3.2282,-1.7341,-0.42582,-0.40687,-1.4567,0.10215,-1.3938
-21.511,-27.397,-15.615,3.3043,20.674,-4.9877,5.9699,15.11,12.715,0.37068,1.2025,-0.1156,5.411,0.13085,-2.5854,-0.26941,3.6845,0.32976,-4.4221,2.962,4.0148,-2.4312,4.0932,3.0542,-6.7303,2.1848,3.0264,0.21753,-1.4471,-2.8838,-4.7748,-2.972,-2.6829,2.3372,-2.9772,-2.5478,-1.5363,-2.6242,-0.19435,-3.3173,3.4999,-1.6423,1.4434,-1.0029,0.22678,1.1631,-1.7871,-0.61105
-41.372,-32.818,-8.9215,10.878,19.041,-9.1861,-2.735,-1.0135,13.32,7.7357,4.0509,-3.8103,-6.3407,-1.3848,-3.6537,-1.7941,-0.21561,-5.8261,0.031579,3.258,0.56952,-8.2866,0.036426,1.1661,-4.4185,0.64559,0.64899,-3.4857,0.75178,-0.48338,-5.4277,-0.52278,0.74146,-2.0527,1.4477,0.37885,0.060355,-2.055,1.6182,-2.5274,2.6074,-3.0319,-0.30873,1.2484,-0.8047,2.6699,0.47814,-0.23198
-40.276,-32.23,-16.077,12.712,30.879,-16.922,0.64,7.7849,16.219,11.699,-2.6006,0.41303,-4.8757,-0.12955,0.017624,-2.7605,-2.3887,-1.0588,3.874,0.33645,0.43191,-10.481,-1.6369,-0.91427,6.0548,-3.7163,-1.4539,-1.2984,-0.075616,2.3377,-1.6759,-3.9287,-2.543,0.66435,-1.5744,-2.7065,-0.15643,-2.7653,1.656,5.6515,2.7588,2.5237,-3.263,-2.8574,-4.9,0.14808,-2.2376,5.9698
-22.972,-26.489,-14.071,1.9051,18.981,-5.0021,2.5544,11.903,11.936,-3.0201,3.4801,-1.0494,3.8898,-1.9757,-4.3994,-0.62994,3.8298,-1.901,-3.8785,2.9488,3.6978,-4.3427,5.5802,2.8631,-6.8197,3.5662,4.3876,0.72987,1.1109,0.25003,-6.4654,-4.5501,-1.5962,2.2671,-3.4728,-2.1066,-2.6265,-2.7478,2.8507,-3.6405,1.4022,0.65917,0.85902,-0.011828,0.86855,-0.19555,-3.5403,-1.1255
-41.401,-33.859,-10.915,21.396,15.91,-10.604,4.8086,8.7927,16.519,6.278,-4.0183,-4.5111,1.324,4.8354,-3.1739,-1.5373,-1.9671,-1.4382,-1.3132,1.973,2.2766,-4.7975,1.7683,6.0491,-6.9221,-2.8229,-0.50139,-1.9469,-1.4851,-5.606,-4.1569,-3.9499,-1.3891,1.3766,-2.1604,-1.73,3.0754,-0.6696,2.8791,-0.91294,-0.59559,-2.4604,-0.49208,-2.2771,2.165,1.8413,-0.49152,-1.8186
-19.304,-26.724,-18.239,4.0526,24.236,-9.0618,7.2264,15.238,11.365,1.0962,2.0574,-1.4453,0.81338,3.8602,-5.0837,-2.5407,5.6457,-0.29441,-1.7908,3.3312,3.3735,-1.6364,1.5437,1.259,-6.6593,1.8686,3.9544,-0.28386,-2.1289,-0.78408,-6.4383,-1.7798,-1.6624,4.3564,-2.4787,0.32395,-2.7254,-2.2721,0.20609,-2.1586,2.589,0.14322,3.5261,-1.3467,0.17418,0.69842,1.3625,0.82373
-40.817,-33.684,-9.8788,14.21,17.078,-9.3388,1.5325,5.8505,14.344,5.0192,4.6947,-7.5689,-2.5045,3.7948,-6.0385,-2.5446,0.024733,-5.5375,-1.7396,3.3843,3.0746,-6.906,2.8236,3.1003,-6.3084,-2.0681,1.0926,-1.7968,-0.99493,-3.5817,-6.5346,-0.53513,-0.081515,0.91481,-1.4882,0.28426,0.6911,-0.59207,2.4558,-2.312,1.1496,-0.62941,0.78532,0.95825,-0.070652,2.0633,-0.25228,-0.4679
