1.1116,12.291,24.142,-1.5579,6.0822,-1.2744,-8.8216,2.362,9.9777,1.7432,2.3189,-0.56449,-2.7074,8.4796,-9.7124,2.8673,-6.1092,-6.4668,5.9135,1.3284,-0.57975,2.6711,-1.4963,-2.5885,-0.52572,-1.992,3.8807,1.817,5.3434,-5.0987,3.9723,-7.535,4.0159,-0.17368,4.3084,-2.0671,4.1007,0.50894,-1.5024,-0.35069,1.017,-2.3914,1.8006,-0.42173,-0.83084,0.48667,-3.2491,0.85321
0.75666,16.05,19.627,1.0569,1.3021,-2.1297,-8.4899,7.4553,11.525,4.4817,1.6978,3.9117,-2.4127,8.8742,-11.371,5.291,-5.5121,-2.3563,9.5111,1.1576,1.6898,2.6403,2.8015,-1.3982,3.0715,-4.6275,8.8639,1.0224,1.4592,-2.2955,5.2623,-7.2235,1.8817,1.0477,-0.037379,-3.0859,2.3097,-2.2629,-1.9036,0.1628,-1.2004,-1.3524,0.27673,1.4701,2.9289,-1.1946,-2.1517,-4.5966
2.8501,13.89,23.104,-0.61698,5.9311,-2.0774,-9.7543,0.81198,10.224,3.2417,2.1637,-0.24327,-3.9178,7.229,-9.2262,3.3096,-5.1821,-6.7218,4.2923,0.088077,-4.3647,1.1741,-2.3647,-1.7661,-1.8804,-0.79282,4.7635,2.0734,6.5441,-3.7181,4.1189,-5.8084,4.2459,-2.6844,5.0321,-3.5484,2.5609,0.94376,-0.85247,-0.27594,-0.57059,-3.0484,3.4153,-2.4263,-1.3199,1.766,-1.9534,1.7137
-1.7005,12.642,21.452,4.4498,9.0471,0.8693,-7.4427,5.8863,6.8284,3.3309,-1.5158,-1.6285,1.646,3.4993,-6.8745,1.4665,-7.1797,-7.5933,8.4616,-0.017113,-4.6728,-0.12164,-1.3869,-1.4961,0.4385,-3.1093,8.0065,-1.4721,2.5335,-4.1422,6.004,-1.6674,3.0931,-4.3465,-0.494,-4.0824,1.4292,-3.6836,2.5611,1.2686,-1.9749,-2.983,3.0887,-5.2194,-1.0067,4.4686,0.51455,-0.52549
3.4403,10.027,23.017,-4.3333,11.78,4.4834,-9.2153,-1.3682,7.7605,0.71285,4.7517,-1.863,-2.3969,6.6939,-6.6762,6.8041,-6.3137,-2.7182,4.5088,-1.4191,0.26097,5.7908,-3.6185,-0.80784,-5.6745,1.5674,1.2837,4.2655,3.1406,-7.3134,-0.516,-6.5208,1.0927,1.42,4.9049,1.1496,3.7698,0.5079,-2.1099,-1.0005,3.4493,-1.2609,2.3212,1.6109,-2.8769,-1.0172,-1.8342,3.2191
-1.1784,20.892,10.511,5.758,2.5385,-0.26884,-8.6293,7.6351,14.556,10.466,1.4955,8.9914,-4.4932,9.3099,-10.952,6.5798,-4.1981,0.65004,8.1493,2.0432,2.1638,3.768,3.9891,-0.54389,3.2875,-0.84652,7.3623,3.9573,-0.011991,0.52258,-0.39452,-5.6459,0.59332,1.0192,-2.9466,-2.3436,0.30167,0.18143,-3.7044,0.42553,-1.1691,2.6464,-0.44988,2.7148,2.2422,-2.1693,-3.1156,-5.2418
0.79531,17.447,17.237,2.7259,2.3361,-0.20751,-8.8734,6.3719,12.71,6.662,1.3332,5.6006,-5.2293,9.1884,-10.398,5.0946,-5.2678,-2.8619,9.7951,1.3424,0.78354,3.8635,2.1861,-1.6553,2.6296,-3.08,9.8949,3.9386,2.7918,-2.548,2.6989,-9.0044,1.9159,0.19779,1.348,-3.2157,2.4331,-0.98399,-3.4026,-0.13005,0.10158,1.2333,-0.076466,1.0969,1.8153,-2.265,-3.4668,-4.7907
5.7587,19.844,16.991,-8.6097,11.353,0.23078,-10.994,-4.5561,8.5069,0.53649,-0.83846,3.4866,-3.7971,8.4925,-7.8727,4.5899,-7.0472,-0.3746,-0.52624,-1.6873,-1.9444,-0.96448,-3.4353,-1.4813,-8.5415,0.72896,5.0802,6.3653,6.0647,-1.8765,1.7682,0.4361,-0.2537,-2.8502,5.2311,-3.827,0.43027,-0.68895,0.98511,0.77225,0.75065,-2.0275,3.3493,-0.46247,-4.0684,0.21698,0.25825,0.73138
-3.9947,-1.7896,-10.251,-7.1277,-13.157,10.808,1.3413,-8.9382,2.8806,1.0332,-3.0665,-6.9284,-4.2161,-6.6347,-5.0658,-4.7771,-4.965,-0.28887,-6.4339,2.3021,-1.3238,-7.0433,7.6219,-1.0148,2.1392,7.7771,0.82823,1.3745,4.5925,1.3585,0.36677,-0.34356,0.83743,-4.4993,0.035043,1.7685,2.5764,2.5621,3.3894,2.0731,-1.4606,-2.3481,0.054263,1.7641,-2.6989,2.7741,-2.5901,1.0353
-5.0265,-3.644,-11.612,3.0037,-16.587,5.4093,2.3706,-8.7237,-0.23985,-3.3327,8.7069,-9.4132,-2.1627,2.8444,-7.8848,-4.0689,-4.006,5.4717,-6.3183,-2.9745,-4.8341,-8.2853,6.6189,4.5415,3.1832,12.607,1.694,0.37573,3.8965,-2.3043,2.7129,1.0884,-0.33471,-0.51023,-0.4557,-1.6857,1.4451,-2.0407,0.1798,2.351,-2.1498,2.2976,-1.8066,-0.35842,0.39885,0.83639,-2.6307,-2.4413
-6.5311,-1.9722,-9.129,2.9631,-18.405,6.3809,2.1374,-8.1041,3.9337,-4.1099,7.0271,-9.7364,-3.8808,-1.1889,-9.3795,-4.3976,-3.659,-1.2843,-7.3138,-1.8613,-3.9291,-6.7766,6.2057,5.7604,5.0683,7.2338,1.2861,-2.9545,3.8694,0.61696,2.7003,0.22321,0.90194,-0.72724,-1.86,-3.5516,0.9755,-2.7947,3.3673,4.8435,-1.1258,1.1668,-2.7978,0.06338,2.6837,0.84839,-1.749,-1.671
-3.2995,8.4778,-12.721,-15.694,-1.7302,7.0879,8.9062,6.37,3.2936,-2.4194,-2.232,-9.9659,-2.1883,-1.0727,-1.9169,-0.41681,-5.055,1.4421,-9.4455,3.662,-3.337,-3.4321,-2.9377,1.5095,8.3325,-1.1418,2.2388,-0.66938,1.0675,2.8202,2.9332,-3.3914,0.91141,-2.6862,1.8934,3.8311,0.65929,-2.285,-1.9299,4.573,-2.028,5.4934,-1.9163,-0.79942,0.56046,3.2024,-4.4682,0.62978
-1.9378,10.014,-16.755,-14.548,3.2588,2.4454,15.889,7.0584,3.4504,-3.7902,3.9493,-10.429,-2.389,-0.18539,-5.8847,-2.3699,-3.6487,-4.6425,-9.1826,2.2287,0.2032,-0.10619,1.6245,1.8343,3.1577,1.4105,0.9088,3.4633,0.58475,6.6483,-1.0429,-4.8209,1.7093,-1.0268,4.422,0.44443,2.8654,0.012403,1.9755,4.2703,-2.1895,0.069855,0.34611,0.36437,-3.4214,5.1225,-1.1863,0.28652
-16.037,-9.9734,1.7606,-13.436,-8.1761,6.9494,1.5074,3.5977,-5.0366,-2.7496,-3.8612,-1.7977,-7.7118,-5.7903,-1.2868,-3.5358,-7.3438,4.2659,0.75983,2.4885,-2.187,-6.6268,1.8975,-1.7962,-1.9925,3.8997,1.2246,4.52,-1.1308,2.0191,4.8576,1.6831,2.8228,-0.25772,-3.7862,0.99266,0.76916,-0.054234,2.1968,2.3408,-2.5619,0.18858,-0.35166,-0.80444,-0.84614,1.497,0.69793,-1.0299
-12.021,-9.4868,-3.994,-18.477,-6.2542,3.8938,7.9555,7.5156,-3.1815,-3.6215,-0.071916,-5.4218,-8.1786,-3.0843,-6.2144,-6.8883,-4.3721,0.2827,-4.0017,1.8271,-6.8605,-4.622,-0.52409,-2.4049,4.5573,3.6119,2.6164,3.4929,-1.3984,5.1493,4.7021,-1.3197,3.6146,-2.9377,-4.7585,2.3049,-1.0586,-1.2338,1.8239,-0.72014,1.5917,4.0459,1.0726,-0.5355,-1.4264,3.2799,-2.9098,1.306
-13.296,-7.1306,-2.0635,-13.825,-10.213,3.1352,9.9022,9.2087,-2.9594,-3.5571,-1.3556,-4.2294,-7.8728,-5.3447,-5.7905,-3.1824,-3.2238,-1.5911,-1.421,1.9486,-5.9867,-6.2566,2.58,-1.9889,3.286,3.4099,1.1854,2.7382,-0.91138,7.3553,5.1959,-1.5011,3.0554,0.28862,-4.6896,0.83376,-1.3171,-2.3744,2.699,-0.4763,-0.57738,4.6587,2.2376,-0.51208,-0.39477,2.8007,-3.1293,-1.4868
-15.836,-8.0794,0.88269,-0.018889,-21.355,6.156,5.5546,-5.8995,1.3246,-4.7779,0.34144,-3.5094,-4.9859,-7.7683,-3.9792,0.25098,-4.6492,-3.9811,-1.3133,-1.8114,0.94891,-6.5444,5.7925,1.0908,-1.3722,0.87529,0.64673,-1.4136,4.9216,3.7425,0.73966,-0.4918,2.5292,-3.6726,-1.2786,1.1348,2.2449,-0.12967,6.5826,1.0814,0.86114,-0.18316,-0.49579,2.5256,-0.12426,3.388,-2.6694,0.07248
-4.4695,-7.9832,-5.9951,-13.376,-0.99505,13.39,10.015,2.0959,4.0083,2.9754,1.8851,-1.8846,0.8406,1.3808,9.1821,6.039,3.0205,2.0103,6.2329,9.8415,3.7679,7.9756,-4.1022,-0.33927,1.1591,-0.12679,-0.88443,-8.2927,-1.2505,1.0696,3.0724,0.85716,-0.77605,5.6584,-0.97642,2.4939,-0.17888,-1.4855,0.88785,2.0828,1.6183,-2.5599,0.91021,-0.77252,0.26516,1.3876,0.69082,-0.8348
-1.6766,-3.4743,-2.1665,-3.6979,-8.3046,18.948,5.2267,-12.561,5.2368,-6.7963,11.931,-2.3702,4.503,2.9768,-0.64797,6.1829,0.96132,-5.3376,4.8652,5.2558,3.8004,6.6463,-4.2795,0.35609,3.9963,-0.18141,-1.9877,-4.2088,3.2028,-0.20006,-0.17596,2.6126,1.4987,5.9813,-0.6615,0.97813,2.5412,-1.9028,-0.56564,5.0323,-0.49273,-0.52198,1.1169,1.3999,-0.0096708,-1.9098,1.6687,4.3522
-1.7579,-1.8867,-5.7961,-13.413,0.10906,12.29,14.839,8.0948,2.1208,-1.8985,4.7866,-4.8045,3.3874,1.5073,6.4783,3.7309,2.7113,1.7233,1.2622,9.2434,3.7572,9.3965,-4.759,-2.6445,0.8114,-2.109,-1.7717,-8.2861,-1.9151,0.95337,1.059,-2.0246,-1.1043,3.9345,1.7259,0.028079,0.017407,-0.91278,-2.6188,4.2744,3.4386,-2.1055,6.1108,-0.92233,2.0828,1.9979,-0.11432,-2.1396
-16.571,-10.275,2.9107,0.12855,-13.829,14.58,9.1364,-9.712,-1.3564,-5.7162,4.4971,4.7393,3.2318,-5.2025,-0.9614,5.8775,1.7003,-4.1317,7.832,3.5665,4.9393,6.5983,-4.099,-0.19877,0.29629,1.171,0.96903,-5.2719,3.0342,-1.6832,-0.82819,-0.11345,-0.92424,2.8115,0.49958,3.0712,4.6612,-1.0062,5.189,0.37783,3.3882,-1.8117,-2.4154,-0.45943,-1.4257,1.3057,-0.69892,0.93332
-15.399,-8.1846,3.9871,7.2095,-13.592,17.7,5.1094,-10.517,-4.0942,-12.587,11.693,-2.4522,3.3135,-0.061656,-11.072,1.1877,-1.2298,-5.0502,5.794,1.7938,1.6418,-0.02499,-3.1502,4.5772,1.3351,2.425,0.40115,-2.687,1.0946,-0.61294,1.9626,-1.911,1.9692,5.3763,-1.1599,1.2056,2.3303,-2.1598,3.8433,2.9501,1.9762,-2.3209,-0.76115,-0.23325,0.060353,-2.3164,0.65707,1.7057
-15.952,-0.026494,4.3913,-3.267,-0.22545,8.1262,18.014,14.694,-5.443,-10.399,2.9724,-2.9067,2.5208,-0.72559,-4.3837,-2.4327,2.5718,1.1508,-1.6661,2.5098,6.7415,10.652,-5.3405,1.9074,-3.2521,-1.2665,0.74804,-2.6286,-1.7571,-3.0498,-0.46709,-3.5183,-0.37818,-0.52968,3.8049,-2.2968,-3.0903,2.3021,-1.7831,3.4114,2.9467,0.28711,0.2003,-6.5367,1.0431,-0.87913,-1.2496,-1.8179
-14.956,-9.3036,1.5256,-3.1261,-12.044,12.994,11.126,-6.3068,-0.97104,-3.7656,-0.17453,8.5381,0.15424,-6.3585,-1.5706,8.0237,1.9646,0.69766,4.4083,3.8279,6.1399,9.6197,-5.4156,-3.558,-0.061059,-3.6084,-0.67925,-4.9678,0.56139,-0.77398,0.277,2.6287,-0.65069,1.8655,1.3091,-1.0935,4.1196,-2.3628,2.0837,-1.0369,3.2796,-2.2963,-2.4144,-0.5722,-1.2546,0.9127,-2.5901,-0.12575
-4.1294,-1.7892,-3.064,-10.794,-0.85545,15.694,13.957,5.4818,2.3124,-2.601,3.9283,-3.9641,3.4663,-0.47819,8.0697,3.5339,1.6623,2.041,2.8566,10.023,4.6129,9.4132,-4.3189,-1.7939,1.0808,-3.6885,-1.3284,-9.2331,-2.4435,-0.53482,0.85242,-0.1237,-0.50854,3.5881,-0.1687,0.27654,-0.060953,-3.9777,-3.0002,5.3488,3.1851,-0.33853,6.0291,-2.053,2.1344,2.141,-0.054206,-3.0512
-3.0181,-6.7032,-2.908,-5.5239,-7.1535,20.566,0.95478,-8.4303,6.2224,-7.0448,6.9363,-2.3851,2.9986,-0.21423,0.32364,4.9615,-1.5648,-3.3091,1.8108,7.2538,5.0017,8.2582,-6.5159,-0.30619,2.601,-2.3598,-2.0151,-8.0951,3.617,-0.11116,-1.4824,5.1413,0.71091,2.9496,0.39616,-2.5608,1.1497,-2.5042,2.9972,2.0861,3.7572,2.1439,-2.1692,4.2058,0.5918,1.0696,-2.8452,2.7441
-14.719,5.1605,-26.851,-12.204,19.709,-1.0608,-2.1394,7.2814,2.945,5.2299,2.0681,-5.2061,-0.44005,8.539,-1.5719,10.27,4.839,-1.8947,-6.7234,-0.24572,0.85752,-1.0321,2.1298,-5.9121,0.08897,3.3505,1.5182,0.14369,-1.3815,-1.5528,-0.35603,2.483,0.33245,-0.58666,-3.1511,-3.6855,3.5307,1.6797,0.99302,0.62886,4.0231,0.89137,-2.1728,0.33216,-0.54635,0.86718,0.34329,-1.6362
-16.961,4.3765,-21.916,-13.272,13.444,4.7693,-7.0653,-3.7544,5.8191,4.9871,-3.9183,2.4276,2.5812,2.2223,2.3304,3.7649,4.1813,-2.8001,-3.2174,0.39902,4.2926,-1.9807,4.8059,-3.0777,-0.37106,5.2572,-1.3347,1.1956,3.3342,1.2256,4.3002,1.2932,3.3438,-2.2833,-3.7959,-1.8489,1.1323,2.1086,-2.1831,-0.77433,2.2366,-3.1493,2.2035,-2.7596,1.5903,1.5077,-0.84862,2.6464
-19.406,0.20222,-21.098,-8.0354,11.538,2.9961,-11.078,-5.0876,7.4163,4.3507,2.3668,-0.26158,5.4165,5.0534,1.8805,2.8002,2.7838,-5.9085,-5.7156,-2.3799,2.4179,-0.69868,3.9478,-1.6483,-1.1536,6.3663,0.084472,-3.9749,3.9399,-1.0184,0.90068,1.0222,-1.0538,-1.9478,-3.2123,2.224,-0.88035,1.9333,-4.0323,-1.4943,-2.3504,-1.7459,-0.98504,0.29026,1.281,3.8214,-1.2172,4.2754
-12.191,6.441,-27.896,-11.759,19.054,-2.1343,-1.2661,4.7038,3.4621,7.4344,4.4468,-4.4293,-0.13774,8.9781,-3.712,10.119,3.8385,-2.1792,-6.7931,0.31434,-0.013397,-1.1706,2.1297,-6.941,-0.90549,4.6874,-0.81304,1.307,-1.2904,-0.32473,-1.0491,0.88081,0.39865,-0.20007,-1.5048,-4.0767,2.6181,1.7311,1.7439,0.4945,5.1372,-0.61984,-2.4727,1.7588,-3.1417,-0.42464,1.4923,-1.8915
-34.684,-3.4588,-15.727,3.8679,10.283,-1.466,1.5462,12.378,-3.338,-2.5106,6.3344,-0.88197,-0.64021,5.9144,-6.2846,8.6639,4.683,-0.48273,-5.5045,-1.4797,-0.099846,-2.2705,0.83222,-6.4006,-1.9817,3.9423,2.2546,-0.89026,-1.0467,1.2662,0.21338,1.5918,-2.1207,-2.5298,-3.1686,-3.1044,4.2381,0.15721,0.90343,-0.35023,5.6514,-2.476,-1.5654,3.2956,-0.69454,0.35933,2.0912,-5.6619
-32.401,-1.6464,-16.664,1.492,10.071,-0.23497,0.35183,13.714,-2.455,-2.3999,5.3752,-0.01879,-1.6519,4.8095,-4.8579,6.8187,5.2028,0.64015,-4.3811,-1.8027,-0.53022,-3.7378,0.95856,-4.8203,-1.0823,6.2492,0.47438,0.56475,-0.24443,2.3841,0.5264,1.9221,-1.289,-1.5417,-2.6757,-2.9132,3.1934,2.6111,2.7398,-1.4785,5.388,-0.89214,-2.9334,2.0257,0.29076,-0.78832,0.71865,-4.0897
-12.794,7.4329,-26.725,-10.896,17.837,-0.82435,0.65335,4.3862,4.7312,5.0011,4.9377,-6.1403,1.8908,7.2501,-4.0942,7.6704,4.5123,-3.4233,-9.6156,1.6335,2.3786,0.85704,3.0324,-6.2237,-1.3096,3.0177,0.79645,1.9964,-2.4855,-0.24413,-1.3891,1.7726,1.2349,0.14743,-0.58926,-4.0394,3.199,-0.30951,-0.18976,0.1117,4.5169,-0.71097,-2.0541,2.0008,-2.837,-0.58079,2.809,-3.9679
-30.368,-4.6627,-13.059,3.4839,6.7033,-0.43088,-10.675,12.03,-0.8944,-8.4294,4.0744,7.1381,-6.8191,-1.2379,4.007,1.7644,2.1205,1.7072,1.8011,4.4495,0.45346,-2.5189,2.5581,-1.1368,1.4403,0.99814,-1.1884,1.4902,5.749,3.7017,1.408,2.0075,-0.46519,1.0679,-1.3235,-1.7447,0.13341,-3.5691,-0.40253,-4.8991,-0.075351,0.81403,4.7546,-0.76026,2.2962,1.7229,0.26418,-2.9665
-31.999,-6.6286,-14.005,3.7218,4.9187,0.24648,-5.9889,11.971,0.064877,-3.5279,0.65763,6.6317,-6.2008,-0.83916,2.1016,5.1957,5.7704,-0.71656,1.3419,0.62434,-0.47538,-2.6105,0.22557,-2.3374,-0.87761,3.8578,-1.4625,-1.513,4.9486,4.1321,2.8218,2.4137,0.64937,2.17,-1.336,-1.4426,-1.0908,-1.5836,0.35263,-4.3463,0.22945,1.6351,3.2095,-0.8522,2.9148,1.3233,-2.2596,-1.9588
-20.954,-28.375,-14.633,3.6771,20.921,-6.229,-7.8992,-16.208,-4.4566,-6.2941,-1.4765,0.92589,4.2644,2.1135,2.8043,2.9049,2.2568,2.2274,-2.6519,3.6612,4.7864,-1.2804,5.8071,1.2026,-4.7582,2.2875,0.8382,-1.3746,3.6265,-1.541,-4.7006,-5.9624,0.038508,-3.8089,-0.55654,0.9118,-0.19971,-2.3078,-3.9043,2.3687,-4.3025,-0.89245,0.39379,1.8114,-0.25018,0.046078,1.836,0.28489
-18.888,-27.689,-17.099,4.5505,24.635,-10.268,-8.5377,-15.143,-3.2823,-6.5165,-2.5651,1.6006,0.52316,-3.1087,5.5467,5.7719,2.1669,1.2993,-0.90986,3.4549,3.3883,-0.3403,3.5805,-0.12186,-5.3456,2.5631,-0.03133,0.1109,3.7023,0.02506,-4.6672,-5.2715,1.7168,-4.0929,-0.54731,-1.7446,-0.038676,-0.26297,-4.4436,-0.34366,-3.7088,-3.1886,1.3852,0.88766,0.39485,0.37671,-0.66978,-2.1928
-22.485,-27.424,-13.213,2.1928,18.904,-5.5412,-4.4754,-15.238,-5.7309,-1.97,-3.884,1.4438,1.8312,3.3417,4.4903,2.9242,2.0282,3.6821,-0.32897,4.5967,4.7864,-2.9204,7.5013,-0.27854,-4.1049,3.5519,-0.31647,2.249,3.4956,-1.2755,-3.8064,-6.6568,1.1114,-4.3861,0.32936,0.36621,1.0819,-4.4276,-4.9299,0.7112,-1.1418,-1.8345,-0.82059,-0.073728,0.14017,0.9968,2.9417,1.6088
-36.996,-34.56,-7.8134,15.609,26,-14.268,-4.4195,-3.7965,-10.74,-12.992,-2.095,4.5695,-4.46,-8.5424,7.7254,-1.6996,-6.2336,-0.092589,6.3005,5.7718,3.0371,-6.1389,1.0329,0.3801,-4.4324,-1.0897,-2.4285,3.4091,0.73694,-2.4184,-2.1804,-5.9297,-1.6464,-0.76225,-1.179,0.33714,2.3189,-4.0015,-1.1139,1.3555,-2.562,2.8479,-1.2606,1.3341,0.67966,1.3765,2.538,-2.5869
-40.589,-34.623,-8.1287,10.474,18.378,-8.7014,2.1233,-0.334,-13.002,-7.8951,-4.2727,2.7827,-6.1531,-1.2554,3.6251,0.079869,-2.8166,5.3978,4.1505,5.8671,2.1359,-5.4394,-0.21382,-2.2228,-6.1802,2.634,1.1945,-0.027527,0.22156,-0.63597,-2.0554,-3.0627,2.9402,2.2229,-0.1546,0.73959,-0.40236,-3.741,-1.6189,1.867,-2.0751,2.3648,0.64853,-0.56747,1.1405,-0.8885,-0.59767,-1.243
-40.118,-35.401,-9.0013,14.13,16.681,-9.4221,-2.863,-6.9572,-10.673,-7.9657,-5.2973,6.8372,-1.5386,-4.8045,5.7946,1.0552,-3.64,4.0219,2.232,5.1005,4.8915,-4.8324,2.362,0.11291,-7.842,-0.26393,0.054495,-1.6785,1.4664,-2.9078,-3.5693,-4.0615,3.1833,-1.3205,0.86674,-0.62933,0.0065656,-3.1285,-0.88342,0.88306,-0.96136,0.012843,0.29801,-0.5923,0.90624,0.97835,-0.44424,-0.81486
-40.286,-35.714,-11.693,13.877,21.205,-13.68,-0.044934,-1.3906,-10.736,-10.161,-2.2601,2.5883,-6.9674,-4.2463,1.7582,0.94379,-2.0338,4.8415,4.2706,4.4694,0.38914,-4.1283,-4.1433,-1.7864,-2.9344,0.35197,0.38661,0.24419,-2.5382,2.2732,-3.4953,-1.085,2.9619,1.0227,-0.070755,-1.2497,-1.7089,-3.707,-2.0407,-3.9329,-1.0649,2.84,0.34103,2.0803,2.4062,0.96899,-1.2215,-2.9235
-40.647,-35.712,-10.084,21.236,15.901,-11.672,-6.4344,-8.5981,-10.669,-10.421,3.3935,4.798,2.7741,-3.0889,3.5354,-0.52048,-3.512,-0.28816,0.0413,3.1316,4.0756,-3.6151,1.7584,3.193,-8.749,-0.0885,0.75281,-3.2983,1.5754,-4.3213,-1.8927,-6.4943,1.2401,-2.1048,-0.16417,0.24381,-2.0288,-4.8809,1.0365,-0.46791,0.45255,1.364,-1.0024,3.0199,-2.0007,-0.48204,1.4032,-0.552
-39.803,-34.239,-14.967,12.463,30.873,-18.08,-1.239,-5.9926,-11.302,-13.965,2.134,-0.7995,-4.4749,-0.12362,-0.18419,-0.26666,-3.2871,-0.11582,4.0189,2.9679,-0.13742,-9.4817,-6.73,-3.2585,0.71468,-3.9672,0.59408,0.34814,-4.1639,0.79593,0.72956,-3.2515,-1.4444,-2.5305,-0.23296,4.5959,-2.3648,1.0934,-1.1545,-4.8874,-0.54288,-1.2628,-4.2787,2.3716,2.6582,8.3552,-0.20061,1.4755
