3.0147,14.406,22.682,-0.77016,6.8175,-2.9467,8.5891,2.9067,-10.993,-3.1669,-3.1856,1.8906,0.577,-7.0568,9.3322,-2.0721,-6.1246,-3.8543,3.77,2.6048,2.6273,-1.4595,1.3203,1.0937,-1.3493,2.1137,-3.4101,3.8175,-3.0725,-0.78575,-5.6703,-6.9912,-5.4401,3.0802,-5.4209,-1.8355,4.0582,-0.048191,-1.1583,1.6077,0.37736,2.0862,-0.44636,-1.4526,-2.2221,3.9491,-3.0831,-0.76134
-1.1929,21.377,10.227,5.9718,4.2228,-1.2786,7.5307,-3.3814,-17.251,-11.187,-4.7287,-6.8407,-0.47831,-10.983,13.739,-4.3538,-3.6998,2.6214,2.9342,2.9394,-4.8425,-6.9714,-2.2786,-2.4446,-5.8966,-0.067276,-3.5254,1.3145,-3.5605,1.8267,2.1128,-2.6259,-1.2901,1.9962,2.174,-3.0636,0.49593,2.0001,-0.85211,-2.2302,-0.95816,-3.9977,-1.5042,-1.7557,5.1373,-3.1205,0.15917,-3.7872
1.2453,12.848,23.737,-1.8908,6.8273,-2.2297,8.0932,1.4054,-11.31,-1.6898,-3.2009,2.1052,-0.92421,-8.0693,9.6201,-2.5695,-7.9923,-2.4326,3.3089,3.6079,-1.0656,-3.0492,0.16949,0.75527,0.042703,2.8812,-4.8184,1.9425,-3.2944,-1.7451,-5.6101,-6.7706,-6.0008,2.2466,-2.7954,-1.6532,5.5728,0.46767,-0.22482,1.4517,2.1222,0.94068,-1.1775,0.34125,-0.092911,3.4419,-2.9712,-0.57847
-1.4458,13.069,21.042,3.4453,10.774,0.03418,7.3874,-2.9103,-9.202,-3.1489,1.587,2.2369,-3.51,-2.8559,6.7614,-4.1649,-9.3278,-2.9299,7.0612,3.5832,2.763,-1.8248,0.47969,1.4761,-4.9066,-1.735,-5.6534,1.0682,1.1519,0.36315,-6.5002,-4.6807,-2.8704,5.0498,-2.495,-0.97831,-1.8916,-1.3231,3.2898,3.0767,-0.88433,4.0266,0.35576,-1.8557,-6.1892,2.5101,-1.5458,-1.6922
0.81002,17.967,17.008,2.9678,3.6849,-1.1972,8.1978,-2.2396,-15.23,-6.9787,-3.8723,-3.6514,0.32808,-10.496,12.429,-3.8255,-6.7198,1.7084,5.0929,3.4469,-3.6844,-6.85,-1.6587,-1.2206,-6.6242,1.2117,-6.5945,2.0172,-3.8812,0.65141,-1.7338,-7.9112,-4.1957,2.1681,-0.91641,-3.615,2.6912,2.1838,0.60607,-0.59916,2.0277,-2.7307,-0.1742,-1.0955,3.5271,-0.44282,-1.8979,-3.262
3.7681,10.509,22.616,-5.3476,12.203,3.4916,8.5112,4.3898,-8.3713,-0.53656,-5.5266,3.4483,-0.3898,-6.3918,7.8973,-6.6269,-4.0837,-0.26653,1.3066,0.16048,-0.86462,-3.1978,4.3571,-1.1139,5.0948,1.9341,-4.8862,2.6734,-8.2016,-3.5425,-2.5234,-5.1722,-1.4305,-0.91793,-2.1841,0.46506,7.3632,1.3806,0.23659,0.66803,1.6013,1.7853,-1.9698,2.5621,-2.7861,3.1489,-1.1934,-0.21157
-3.1198,19.398,13.981,2.3839,9.447,-0.57376,7.9536,-3.3317,-14.332,-10.027,-4.2102,-2.9003,-2.0171,-10.358,11.441,-8.769,-4.3088,2.4595,2.0498,1.5769,-2.2027,-8.0174,-1.8209,-3.6953,-5.5258,-1.3742,-6.1722,1.8303,-1.4169,0.48006,-0.3623,-1.6008,-1.4845,3.0138,4.3647,-0.29416,2.9408,3.4923,0.24759,-0.30227,0.089856,-2.8105,-0.97992,-1.2629,2.8471,-3.7208,-0.19305,-3.1522
1.1541,14.544,20.109,8.1941,1.8562,-0.86717,8.8891,-6.5294,-8.9492,-4.2374,-2.5141,-5.2715,-3.4915,-4.9175,9.5043,-0.67464,-8.1296,-1.5002,7.0037,3.9344,-2.9838,-3.7877,-0.95397,0.27745,-4.7433,-1.6582,-7.5718,1.0698,-1.7286,-0.80301,-2.0474,-6.7533,-3.1276,4.3368,-0.64352,-6.5253,-3.6525,-2.2635,0.43111,2.0196,-1.8621,2.6113,-2.9403,-1.0785,-0.79753,0.28781,-2.9282,-0.96927
-1.6195,10.195,-16.752,-15.285,0.93449,3.2024,-15.062,-8.1545,-3.178,4.57,-2.7498,10.709,2.7758,1.192,3.9172,3.4185,-3.8993,-8.7875,-7.4314,2.8018,-0.22602,-0.064492,1.5258,-0.95999,-3.2113,1.0914,4.3003,1.3583,0.16702,3.1051,4.8275,-3.7813,-3.7971,-2.4657,-1.7493,0.29907,3.6858,-2.4674,2.7667,-4.3406,0.078827,1.1795,-1.0638,-1.1066,0.81261,2.0892,-0.45778,-4.3361
-11.929,-9.1631,-3.749,-18.192,-8.1692,4.1074,-5.5263,-8.4679,1.4552,3.6421,1.1378,4.596,8.6332,2.56,4.5905,5.5375,-6.6936,-1.496,-4.5921,2.9862,6.987,2.2739,-0.68668,3.8604,-5.1032,-4.428,4.7256,-1.3859,-1.766,6.5854,-0.094931,-0.90206,-2.4671,3.1817,1.744,2.3351,-4.3976,-1.0241,1.5992,-2.5786,2.0944,-0.97087,-6.3402,-0.49125,0.084217,2.0655,-3.6986,-2.4438
-13.379,-6.8916,-1.733,-13.048,-11.462,3.5423,-7.2927,-10.494,1.0265,3.5699,2.5468,3.1211,8.8446,4.1682,5.7655,3.2112,-4.9034,-2.7653,-0.2114,3.6851,4.7041,3.3983,-1.8804,2.2454,-4.0149,-3.662,5.7233,-0.13883,-0.7317,7.8488,0.43122,-0.21341,-3.5176,1.5296,2.9862,-0.62467,-4.8775,-2.0447,2.21,-1.554,0.11797,-2.0769,-6.1151,-1.5635,0.24548,-0.86978,-3.0128,-3.725
-16.117,-9.721,1.8288,-12.764,-8.905,6.9668,0.50866,-3.9942,3.2247,2.2225,5.0106,-0.31529,9.9776,4.6548,1.8807,-1.5545,-6.2967,3.021,-2.7927,2.3331,2.2845,5.4391,-1.7998,0.4761,-1.1624,-5.8076,2.1989,0.19144,-3.3355,5.2624,-1.6531,1.2319,-2.2037,2.1126,1.9778,1.5631,-2.5977,-3.6175,1.1906,-1.7799,-0.61128,-0.45742,0.93709,-0.62143,-2.0805,0.58906,-1.3188,-1.5414
-7.0203,-1.8908,-8.7128,5.1816,-17.865,6.6259,-3.5535,8.4193,-1.4709,3.4724,-4.6494,11.137,4.1781,2.2405,7.6412,3.8634,-4.1408,-5.1605,-4.9767,-0.54008,3.2482,5.4486,-2.182,-4.0422,-6.106,-2.5781,9.839,0.45995,2.7218,-2.1755,-2.8783,-0.82703,0.50265,6.1863,1.2224,-4.5561,-0.58012,-3.3164,4.2088,-3.098,0.14974,0.95555,0.63604,-1.774,5.6597,-0.63265,-0.42336,-2.249
-16.356,-7.9654,1.2628,2.3535,-20.754,6.3824,-5.9083,5.3774,0.36168,3.9411,1.2918,3.3162,7.4544,7.3894,4.8268,-1.7776,-3.6717,-5.1426,0.99149,-0.22954,-1.003,5.4588,-3.3693,-2.9417,-3.0353,0.97977,3.751,4.4756,2.3453,1.2719,0.90773,-1.2646,-1.3122,3.3777,-0.7146,2.8409,-0.82947,-5.5343,2.9581,0.39977,0.72734,3.5755,-2.7819,1.399,3.6461,-0.36274,0.25171,-4.6506
-14.228,-3.526,0.2087,6.4773,-22.539,6.0225,-7.4135,6.8114,2.8928,6.2924,-4.2982,6.5366,4.3602,4.4556,6.7072,-1.1112,-2.16,-5.3088,1.8517,-0.87517,-3.6622,4.0743,-1.967,-3.7875,-4.2762,1.5632,7.6175,5.0444,2.9459,0.74482,-0.73022,-0.70255,0.64657,4.1543,1.0416,2.9157,0.11982,-6.5263,4.4275,-1.9844,-1.9994,1.3551,-0.47392,1.5679,3.0844,-3.1411,1.1174,-1.3592
-4.2095,-1.698,-10.115,-5.5586,-13.62,10.654,-2.6087,9.3633,-1.2502,-2.3041,5.2335,6.4421,7.0288,6.4692,3.7158,2.0947,-4.6197,-4.2893,-5.9148,2.2123,0.8814,5.1976,-5.4809,-1.9548,-3.6752,-2.8057,9.2974,3.3091,-2.6538,0.70185,-1.0987,-2.0918,0.054278,3.7216,0.25924,3.2117,2.5831,-3.9558,-0.72728,-1.2279,-1.3481,2.2045,-0.78606,1.8059,1.104,1.1815,-0.56571,-4.2632
-3.146,8.6674,-12.724,-15.854,-3.5886,6.8828,-8.0463,-6.4141,-4.1581,2.2487,3.5055,9.0012,3.4818,1.2321,1.6027,-0.070273,-0.79901,-4.0918,-9.7103,3.6097,3.3981,2.7573,1.6377,4.0383,-7.2257,1.3218,2.2203,-3.0572,3.312,0.73623,-1.4705,-3.7087,-0.9702,-1.511,0.93731,2.1134,0.098075,0.99876,3.877,-6.6358,0.57971,-2.2472,-3.2402,-4.8606,5.0194,3.6646,-2.2045,-1.587
-4.3111,-7.9463,-5.741,-13.768,-2.4467,12.636,-9.2166,-2.3767,-3.9806,-2.9908,-1.1694,2.5278,-0.30695,-2.6608,-7.4449,-5.0843,6.1505,7.4312,3.6416,8.8457,-5.6908,-7.2715,4.4641,2.7412,4.6438,-0.48587,-0.16897,-0.025839,7.7052,-1.8576,-2.1461,0.47542,0.011621,-4.4888,4.9829,-1.1035,-0.0098947,-0.94245,1.4435,0.57457,0.36727,2.9125,0.12843,-1.6601,0.36489,-2.5862,0.38446,-0.81386
-13.247,-11.423,2.2189,9.3829,-10.572,13.32,-2.682,4.5084,8.393,13.945,-9.3155,7.3991,-3.0529,-4.8473,12.729,-3.6351,-1.5901,2.9812,-0.99424,1.9016,-0.59204,-0.35056,10.293,0.13251,1.1561,-3.8418,1.8324,-1.6632,-2.4312,3.6509,-4.4841,0.46867,-3.0734,-1.1676,1.5312,-0.73636,-2.5303,-2.8566,0.2013,-0.15666,-2.1106,1.3772,1.3573,-1.1162,-1.1022,-2.7768,2.2853,1.6628
-15.029,-9.347,1.8236,-2.2977,-11.786,13.076,-10.407,4.6122,2.5423,2.9267,0.8961,-7.329,0.80472,4.4546,4.3283,-3.6992,6.034,3.906,3.2258,3.0207,-6.5137,-9.5278,2.5039,5.5843,4.3344,2.2831,-5.2327,0.94113,4.0688,-3.7794,-0.53598,2.5045,0.87358,-1.6891,-0.71157,-0.50295,1.1055,-0.21788,3.5065,3.1955,4.063,2.8664,1.2328,2.0273,0.20083,2.716,2.0321,-2.7262
-15.537,-0.053718,4.494,-4.1272,-0.14619,8.7973,-13.841,-17.418,2.8516,11.656,-1.1491,3.4392,-2.3513,2.2635,1.9188,5.7922,-0.39122,2.7981,-4.4873,1.9049,-5.3503,-8.7577,6.0659,-0.58839,5.7548,1.1031,-6.0915,-1.4082,2.3047,-4.1529,1.229,-2.3427,1.9218,-0.67255,-4.3455,-0.55664,-0.10691,0.1435,-1.1258,-3.954,3.8704,3.13,1.09,-6.5392,-2.4104,-3.1792,3.005,-2.6949
-3.0816,-6.5695,-2.7823,-4.8508,-7.3715,19.906,-1.7639,10.271,-4.7442,6.0426,-4.4962,4.8166,-2.2228,0.33201,-0.19045,-4.2333,1.8868,0.79399,0.1791,7.0524,-5.6334,-6.9394,4.3481,5.7448,3.209,4.6424,-1.3979,0.94462,7.0669,-7.3737,-1.6826,5.8701,1.6677,-0.55896,-1.3027,-2.6526,-0.12287,-1.409,4.5568,-0.42424,1.3075,2.0422,-2.4497,2.7163,2.8302,3.2605,-1.2302,-0.75599
-15.724,-8.1736,4.5122,8.5319,-12.261,18.758,-4.5789,9.0904,6.4013,12.948,-8.5069,5.588,-4.2103,1.1553,10.979,0.99691,-4.2767,0.54087,4.3778,3.9951,-3.9012,0.27213,6.0763,-0.33507,0.37273,-0.18791,1.722,-0.53468,1.1301,-3.4646,-2.6848,0.27092,-1.5466,-0.39747,3.9704,-1.2551,1.3788,-3.6858,3.33,0.26514,0.65085,3.409,0.12398,0.47977,-0.28145,-0.2965,3.1864,0.40026
-1.7217,-3.3691,-1.7441,-2.9685,-8.578,18.965,-6.4402,13.232,-1.7993,6.4545,-9.5941,5.9993,-4.9941,-2.1735,1.3059,-3.7069,1.7858,0.36577,4.4532,5.8498,-6.006,-6.3794,3.424,3.6391,2.3266,4.0135,1.2814,0.20404,3.3768,-5.6858,-3.3736,4.5232,-0.82565,-2.1731,3.6092,-1.7807,2.8346,-1.2678,3.2239,-1.8482,-3.5344,1.6015,-0.053088,-0.023638,-1.4245,2.8404,-0.044077,3.0434
-1.4557,-1.8998,-5.481,-14.022,-1.4153,12.185,-12.789,-9.0759,-2.9861,2.2881,-2.9862,5.5677,-2.8072,-0.64564,-6.3225,-2.0934,5.0393,4.7178,-1.1051,8.2296,-5.0133,-8.3409,2.3585,4.4567,6.4623,1.1137,-3.0464,-0.82272,7.765,-1.9025,-0.48341,-0.74175,0.75094,-3.9939,3.0108,-1.9048,3.5648,1.4629,1.142,-1.1313,-1.5363,5.6723,-3.9919,-4.9597,0.17573,-4.728,-1.3123,0.43736
-3.8559,-1.8516,-2.737,-11.369,-1.8361,15.455,-12.296,-6.243,-2.8313,2.6945,-1.7933,4.4831,-1.9165,0.80807,-7.702,-3.5142,4.7031,5.9569,-0.16979,8.9687,-5.564,-8.549,1.6158,3.5755,5.6369,0.95151,-4.3832,-2.2492,8.7238,-3.758,-0.98529,1.177,1.0527,-3.1351,4.0557,-1.6769,1.1924,2.3351,4.0672,-1.2206,-1.4881,4.8712,-4.1913,-5.7547,-0.98389,-5.0038,-1.8061,0.25357
-11.707,6.8229,-28.404,-14.197,17.367,-2.483,0.51138,-4.5708,-3.8804,-7.1041,-5.7672,5.9951,-3.2734,-8.4777,4.1355,-2.4406,7.4809,-8.3436,-2.8412,-0.35127,-1.7788,-0.012903,-4.0014,4.5083,3.7368,-4.135,2.5725,2.3654,-3.6799,0.76472,1.6016,0.83259,0.36629,3.0604,-0.54358,-1.6732,2.257,-0.99232,-0.71919,-0.92614,3.9816,1.5229,0.17109,4.2123,-0.79314,-0.81942,1.1972,0.09177
-36.457,-1.7289,-9.9851,1.7389,8.6635,-1.9556,-10.745,-8.6136,4.9843,-6.5101,-3.3864,-4.6046,0.26726,-3.1082,-3.4697,-3.8174,-0.1343,-1.8725,2.7389,1.4754,1.6551,-0.94748,-3.5585,1.4489,10.123,-0.62209,-3.2622,-1.7927,-0.59134,3.5815,-4.706,1.4842,-5.017,-1.5576,0.4891,-0.48041,-0.086268,2.6266,-2.2251,-1.725,-2.2675,2.2272,-1.0481,-0.13215,0.46981,-2.0889,0.37637,-0.068368
-12.345,7.7853,-27.274,-13.216,16.27,-1.1167,-1.4996,-3.933,-4.7949,-4.7535,-5.6644,7.7187,-4.4983,-6.2915,3.0147,-0.051991,7.004,-10.013,-5.1118,0.62037,-3.5456,-2.2993,-4.1719,2.7168,3.0682,-4.8475,0.43777,2.0724,-3.3874,0.31414,2.1951,2.2882,-1.6906,1.9388,-0.56638,-1.6612,2.5569,1.092,1.009,-0.20294,2.8951,-0.024782,0.8784,4.9291,-1.3258,-2.575,1.3954,0.3325
-32.161,-1.4301,-17.048,-0.36697,10.594,-0.027865,1.264,-14.283,-0.6131,3.0449,-6.256,1.1294,-0.94912,-4.2137,5.4426,0.42034,6.3524,-4.4291,-1.4959,-2.0016,-1.2412,1.4849,-2.4543,4.4348,1.4164,-5.6851,4.2896,4.0693,-1.9427,3.4268,1.2494,2.3826,1.9549,5.1111,-0.36084,-0.32687,2.3544,-0.62836,-1.0626,1.2655,4.9189,0.59975,0.83999,3.0088,1.6362,-3.8836,0.20302,-2.1249
-31.918,-6.4369,-14.589,2.8464,6.2426,0.13161,7.0258,-10.771,-3.636,3.2768,-2.3605,-6.7033,5.6844,-0.83443,0.01042,-0.38517,5.7671,-0.71341,4.251,0.71096,-1.6607,0.5415,-0.22907,2.9668,1.075,0.40286,5.1927,5.1371,1.1681,3.6817,-2.5015,2.8318,-2.3584,0.96484,-0.16345,-2.8518,-2.4264,2.4999,-0.54401,3.8663,-0.19435,-0.74417,-2.716,-3.1404,0.39762,-2.766,-2.3148,-2.1055
-16.603,4.6168,-22.601,-14.688,12.189,3.9325,5.013,5.9488,-5.8959,-5.7658,2.4259,-2.5211,-2.9963,-1.6973,-2.0338,-0.37034,4.7317,-5.4442,0.58475,-0.47806,-5.1397,-0.2375,-3.6717,-0.62286,2.0225,-1.7534,5.1182,2.363,-1.1096,3.9566,-3.133,1.1688,-3.8845,5.4488,1.0102,1.459,1.0761,1.6845,-3.2351,0.72551,0.87822,4.3552,-0.26729,-2.9116,-0.3448,1.1279,0.82134,0.19357
-30.225,-4.3037,-13.741,2.6097,7.8999,-0.51368,11.851,-9.8293,-2.8728,8.1447,-5.2731,-7.1039,7.064,0.25231,-2.2939,-1.3828,2.6926,1.9206,0.64792,4.1644,-2.4069,0.13417,-2.6772,1.0164,-2.7544,3.53,4.5153,3.6088,-0.44779,4.4386,-1.5004,3.3525,-1.3979,0.98888,0.087589,-2.8699,-1.2864,3.5143,1.2273,4.9506,-2.0394,0.25189,-2.6426,-2.9543,0.17261,-4.137,-0.12093,-1.1813
-14.215,5.4817,-27.493,-14.868,18.12,-1.7198,1.8941,-6.9932,-4.4099,-5.1822,-3.374,6.2173,-2.501,-8.3695,2.1884,-2.5867,8.5933,-8.2328,-2.0886,-1.2285,-2.3741,-0.79742,-4.1284,3.9836,1.5935,-4.9695,0.69202,1.8222,-2.1869,0.2786,0.17582,2.5372,0.65164,4.4354,0.30077,-0.9584,2.0561,-0.51849,-0.023835,-0.48911,3.7504,0.89382,-0.32623,0.83228,0.58044,-0.34805,0.67315,-0.63854
-34.46,-3.2459,-16.068,1.9037,11.118,-1.1358,-0.01277,-13.666,0.92037,3.1551,-7.0164,2.247,-2.3913,-5.1679,6.9764,-0.63696,6.7055,-6.1925,-2.1446,-1.4372,-1.7714,-0.32349,-3.3997,5.1864,1.6442,-6.1648,0.71839,5.0575,-0.73636,2.4794,1.5766,1.4777,2.0654,5.2052,0.95605,-0.44351,3.5896,1.2071,0.6982,1.8912,3.1964,1.6075,0.91864,5.3234,-0.11779,-4.6806,-0.37985,-2.2235
-40.409,-35.576,-11.214,18.827,19.183,-11.178,5.5479,6.6617,12.772,10.655,-3.4822,-5.6725,-0.46865,3.7247,-2.6551,-3.2241,-1.8914,-0.11812,-1.974,3.7553,-3.7454,5.0904,1.2228,-6.8394,2.7215,-0.39869,-3.2036,2.8625,0.40082,-5.0528,0.8607,-6.244,0.18817,2.6452,-0.71843,0.26876,-2.4393,1.1464,2.7883,-0.018215,-0.98687,-0.87662,-2.3654,3.9022,0.24868,-0.77283,0.42072,-0.30678
-39.722,-35.258,-10.139,12.033,25.934,-14.354,3.8998,2.5321,12.272,10.325,4.1477,-8.2962,7.0476,5.7809,-5.7046,-6.2681,-3.459,3.4992,0.62941,6.1903,-3.8368,7.6525,0.95393,-0.61111,1.2954,2.0157,-3.0969,-0.17569,-2.9879,-1.672,2.7002,-3.357,-1.7709,1.358,-0.17552,-1.5801,-1.395,-0.096466,4.2739,1.0536,-0.20347,-3.0519,-1.2023,0.16694,1.4174,-1.0924,-1.4054,0.04975
-18.359,-27.614,-18.526,1.4536,25.332,-11.019,6.0997,14.948,6.3843,5.957,1.8663,-2.648,1.6359,1.8851,-2.6196,-4.8892,6.4186,-0.6405,-0.5025,2.2189,-4.4613,0.79768,-1.733,-3.5623,2.251,1.2329,-0.058487,4.9598,-2.1175,-2.0092,3.643,-4.204,-2.212,4.632,-0.58201,0.89864,0.9951,3.0288,-3.0851,0.073977,-4.5555,0.27576,0.56608,-0.27743,1.4376,-0.37434,-1.1326,-0.28163
-22,-27.39,-14.121,-0.39709,19.704,-6.1156,2.5154,13.524,8.9129,1.6889,3.2746,-2.3632,-1.1626,-3.5241,-2.9857,-2.7864,4.7476,1.9362,-2.6943,2.3648,-6.194,3.0185,-5.6134,-6.0587,0.79513,0.70355,2.3533,3.7833,-5.0756,-1.1589,2.3955,-7.2867,-1.6498,3.2049,0.34386,2.0147,0.85855,5.3793,1.3364,-1.7054,-2.0415,2.1883,2.2188,-0.0085639,0.27698,2.3082,-0.97483,2.063
-20.463,-28.291,-15.787,0.99494,21.682,-6.8214,5.5589,15.492,7.7015,5.9019,1.1797,-1.1682,-3.1083,-1.5831,-1.8882,-1.8773,5.147,-0.44102,-3.441,1.8756,-5.6426,2.1094,-3.5829,-6.4727,1.2455,0.67185,0.63697,4.4402,-1.2949,-3.9816,2.1153,-5.9803,0.27019,3.3824,1.125,2.3585,0.20815,2.6706,0.036252,-2.2102,-5.2605,-0.26345,0.93253,-0.13385,1.2741,0.45913,-1.2378,1.4385
-39.815,-35.586,-12.853,10.327,23.502,-13.513,0.4767,-1.338,11.051,10.513,1.8307,-4.8218,8.2588,1.4635,0.81735,-2.6892,-0.8461,5.8275,-0.10039,3.3474,-1.1515,3.7855,1.9168,4.0171,0.34679,-2.1891,-2.4868,-0.036164,-1.5539,0.22917,5.0012,1.3554,-2.8952,-0.081702,-0.92081,-1.5844,-3.3307,3.7965,1.1865,1.6624,-1.274,-3.1577,-2.5318,0.55016,3.4303,-1.5553,-2.6978,0.8066
-39.769,-35.399,-10.217,11.365,19.321,-9.4719,2.5615,4.6493,11.828,7.6958,4.821,-9.5615,4.641,3.4967,-3.2769,-5.2101,-0.34322,3.7801,-1.7498,3.9114,-5.0084,5.851,-1.9227,-3.7044,2.7289,-0.67646,-3.4678,2.7147,-1.1025,-4.3015,2.2223,-3.223,-2.2812,2.1201,-1.0848,0.25792,-1.0498,1.2316,1.3131,0.37293,-0.57046,0.61591,-0.74033,-0.55442,0.51739,1.5076,-1.9911,0.8709
-40.145,-34.587,-9.0923,7.2322,20.568,-8.5242,-0.86961,-3.2161,12.952,8.3229,4.19,-5.6068,7.7372,-1.0435,-1.2418,-3.1628,-1.9657,6.1624,-1.0106,4.4459,-3.4966,5.6678,-0.39441,0.23487,2.2156,-3.6477,-1.8212,3.1914,-2.8744,-1.4383,1.5101,-1.5846,-3.0272,0.037819,1.7421,-0.685,-1.4269,1.0408,1.8351,-1.4936,-1.7003,-2.38,-1.078,-1.4551,-0.065665,-0.21464,-2.7901,0.56411
-36.475,-34.458,-9.2426,11.778,28.639,-14.38,4.1696,2.279,11.509,13.169,1.8271,-7.7801,8.3199,6.6259,-5.0046,-5.8574,-5.5596,3.0969,1.6988,6.7602,-4.0783,6.6589,-0.56042,-2.1433,0.97905,3.2705,-3.1753,-0.14377,-4.5107,0.93125,2.6884,-3.5242,0.71332,1.7225,1.9991,-0.16264,0.26642,0.98088,4.8385,-0.58493,-1.5152,-3.1543,0.67646,0.53271,0.92111,-2.4602,-0.4146,-0.43799
