-9.0847,-7.1641,16.974,-29.346,15.809,-13.043,12.905,-3.4261,3.3979,8.2604
-4.3654,-3.3965,16.208,-33.367,13.575,-16.016,13.471,-6.5016,1.4477,8.0486
-21.338,-11.338,27.601,-24.696,4.9816,-0.78071,11.267,-2.8742,2.7724,2.3303
-8.2712,-5.3716,15.335,-32.063,13.125,-6.7845,8.0042,-11.211,7.3988,2.5714
-20.69,-3.379,27.469,-26.1,14.402,2.5631,15.285,-3.2224,2.3942,-2.3699
-20.552,-5.7264,30.349,-25.218,2.0309,-4.2027,14.309,-4.2274,5.5505,0.79488
-7.2097,-9.7439,13.462,-35.7,14.166,-10.28,5.8956,-8.6975,8.7094,7.895
-23.428,-8.9396,27.222,-22.294,12.56,4.4224,13.822,-2.6825,1.268,0.036301
4.3775,-18.231,-8.6834,-4.6822,-5.0774,5.8327,-18.69,2.0407,-1.8665,-15.378
1.2388,-17.658,-9.8985,-10.375,-5.5751,10.172,-15.179,-2.6406,1.5476,-9.6531
4.4663,-15.486,-8.2721,-3.4636,-7.3449,10.319,-18.21,1.2364,-2.6504,-16.44
-4.2836,-20.576,-4.0138,-4.5803,-9.5169,9.6651,-6.0653,5.8345,-5.5305,-9.8045
-3.8118,-23.442,-7.5621,7.7748,-16.104,8.4395,-12.468,2.5774,-3.0888,-14.409
-3.2935,-19.6,-8.3716,-11.784,2.3443,4.6951,1.6188,13.036,-16.138,-10.214
-2.9385,-18.274,-14.295,-14.461,4.9621,4.7093,3.8557,9.8273,-14.652,-8.5379
-10.329,-21.676,-6.953,-10.761,-3.5335,8.5878,1.1601,5.627,-6.6927,-0.34715
12.569,-30.157,0.63008,-26.412,5.6973,-27.108,-12.582,6.7667,6.1917,-0.61433
8.484,-31.86,10.589,-24.356,-3.7502,-20.262,-17.926,10.833,9.5912,-2.6898
5.788,-31.783,12.84,-12.967,-7.8211,-17.725,-17.094,10.68,10.178,-8.4135
3.6501,-29.124,9.9733,-9.635,-5.0395,-13.076,-13.137,10.59,8.4204,-8.937
-8.6818,-32.084,23.472,-21.544,-1.0284,-6.3391,-14.382,15.918,1.0152,-3.9315
-9.9927,-42.654,17.016,-4.8965,-6.2773,-23.161,-17.516,10.951,3.515,-4.6721
-2.7093,-41.006,15.257,-0.77226,-13.738,-27.612,-9.9717,10.878,7.1252,-9.3934
-1.3973,-37.484,21.495,-17.924,-4.517,-22.381,-15.666,12.691,3.4643,-7.4547
14.717,0.85514,22.007,-25.465,-4.3428,3.2591,11.964,-10.792,-11.276,6.004
16.184,3.9338,16.661,-28.375,9.7192,1.3333,15.244,5.6688,-12.108,9.5072
11.581,6.9838,21.92,-26.09,-0.77738,2.9206,15.283,-4.1427,-10.277,4.5968
9.7417,20.122,20.799,-17.668,-4.1431,-10.691,6.1394,-13.255,-9.2074,-6.3557
9.9007,18.146,20.873,-15.139,-6.1485,-13.15,1.6462,-15.667,-11.211,-8.0869
15.163,-2.4538,18.331,-31.59,0.96987,3.6684,14.324,-0.72156,-9.8887,8.2192
13.901,3.1302,23.173,-23.31,-9.8969,5.6581,3.721,-20.58,-5.8388,-1.0903
12.16,7.4702,22.924,-14.65,-12.071,5.819,-4.6428,-24.956,-3.9526,-3.38
-31.623,5.2718,6.0006,-6.6051,-5.7633,7.4381,-3.811,10.102,3.5619,8.9743
-12.881,6.6686,-12.345,-10.323,-8.0634,8.5767,-16.655,14.771,6.4857,15.609
-11.146,8.963,-15.201,-11.544,-4.0164,5.8208,-5.2481,18.65,-1.8654,14.027
-8.8327,6.3872,-14.881,-17.642,-3.9797,6.7451,-15.018,8.97,7.5399,9.5384
-12.076,2.7983,-11.105,-9.6032,-7.3144,2.9673,-25.27,16.718,5.8058,8.8645
-26.684,3.3789,-0.12992,1.3352,-16.388,5.1052,0.054838,9.8963,-2.2518,7.4483
-11.778,4.6398,-15.167,-10.873,-12.351,7.8501,-16.195,8.537,11.168,14.198
-29.763,2.2782,4.3156,-10.963,-0.2333,11.522,-10.273,6.434,2.7652,4.8448
-15.965,20.089,-22.426,-5.4032,2.6908,-1.0593,1.8749,9.0991,10.658,-0.16255
-15.456,21.467,-25.149,-5.2745,4.723,-1.3674,-1.5807,6.7177,13.245,-0.18585
-23.733,20.854,-19.969,-0.30824,9.1565,-13.659,17.147,8.6093,5.2501,6.0957
-19.991,19.94,-20.753,0.14258,4.5178,-9.863,16.153,11.025,4.9368,7.4965
-24.478,14.356,-14.51,-0.54962,-4.2967,-4.2732,7.7672,4.4149,9.2002,-1.6492
-25.993,13.719,-14.937,6.6506,-6.9679,-3.0321,1.6861,-4.459,8.8879,-5.5106
-27.875,15.407,-15.594,0.59589,0.5746,-3.4558,7.1262,9.9393,4.1664,-6.7696
-26.602,15.554,-14.8,-0.98765,-0.64388,-2.9774,7.4866,10.521,3.5258,-5.853
16.587,42.617,-7.7583,-5.9301,-14.079,-19.807,-6.6245,2.4411,-5.3401,-12.244
17.231,40.08,-6.753,-4.0651,-15.681,-16.43,-11.834,0.44375,-5.0392,-13.746
16.396,41.296,-7.115,-3.821,-14.709,-15.226,-13.448,-0.18619,-5.5798,-13.056
17.974,40.573,-7.9697,-9.9393,-11.156,-18.485,-7.6341,4.8177,-8.4376,-12.374
23.017,41.991,-14.508,-6.9245,-9.4359,-16.346,-5.5223,5.5795,-6.9001,-12.906
17.428,29.677,8.2732,-13.211,-18.903,-1.6384,-4.7313,-5.4565,-4.6207,-7.7292
21.526,32.639,1.4753,-18.878,-13.367,-9.7613,5.5297,3.1922,-5.7716,-5.0087
20.729,30.263,3.4986,-20.669,-8.4848,-7.7197,5.435,5.2924,-8.7802,-4.74
4.7918,10.382,19.281,8.2015,4.1448,-2.4225,-7.2357,-7.4659,-4.7937,1.1162
-3.023,-7.4115,-13.303,0.73066,7.2684,-5.3662,10.082,-0.81611,0.39725,8.3171
6.1741,9.7189,20.708,5.2778,3.1404,-2.1043,-5.7996,-6.2457,-3.907,1.602
7.5051,6.7925,19.386,6.4824,4.7927,1.4563,-5.9052,-7.7434,-3.6671,-0.40275
0.84734,-5.0282,-12.077,-1.7957,8.91,-1.4882,9.0991,0.63936,1.6719,6.8333
3.8965,13.416,17.76,6.6059,6.1022,-5.2749,-6.5189,-5.904,-5.0371,1.2301
-0.2787,-2.6285,-13.162,-4.1661,9.0142,-1.7947,11.112,-4.3799,4.7511,5.2849
9.6469,5.0551,17.685,6.8196,4.5566,3.6414,0.73511,-4.3848,2.5935,9.3687
13.951,18.978,22.769,9.5312,-7.8078,-3.7261,4.6116,-5.2487,3.0088,-8.5488
-10.66,1.3367,24.766,7.2827,-2.297,1.8321,6.7429,-1.1826,11.74,-13.452
-13.591,4.8887,22.026,4.2917,1.5608,3.0164,2.0065,3.4229,12.191,-13.261
-29.233,34.464,10.682,14.011,-14.494,-8.3214,1.7513,-15.165,7.0216,-10.444
-26.732,31.484,11.425,14.929,-16.332,-8.5846,2.0078,-13.733,7.2513,-12.566
4.1291,15.315,22.742,16.699,-1.289,1.8999,-2.2566,-10.27,0.49618,-3.3366
-15.158,1.2529,24.65,12.503,5.2334,5.222,-3.2476,-5.9529,14.902,-15.529
-9.1495,6.1582,15.711,0.029431,12.81,1.9228,13.925,9.7417,5.4183,-18.174
-8.0308,7.675,13.605,11.947,-20.634,17.288,-1.3175,0.07077,-0.57961,-1.4885
-10.66,-3.565,13.692,15.48,-19.625,18.827,-7.2923,3.7276,-2.2466,-3.0323
-2.6223,-7.5993,10.206,-11.081,-5.9183,13.928,-13.595,-2.0038,-5.8179,2.5939
-1.0656,-10.644,9.9284,-11.939,-4.5912,11.613,-14.815,-1.3736,-7.0609,2.7227
-8.8861,2.9882,14.751,14.045,-22.332,17.551,-4.0573,1.6431,1.7299,-3.3466
-4.4864,-22.263,21.385,10.894,-5.934,-1.0525,-0.68224,16.256,-14.027,-1.4395
-10.528,-18.716,20.466,18.743,-7.5937,6.2461,3.3921,16.238,-19.08,-2.2684
-7.8575,-22.1,22.369,12.397,-7.8403,3.8962,-8.6292,12.462,-12.316,-0.38452
-36.934,3.43,-7.8932,16.699,-8.1881,-1.0658,2.5439,-14.2,8.8101,-3.3436
-32.418,5.251,-14.381,15.005,-2.6487,1.9839,-0.093181,-14.044,13.243,4.3734
-32.495,7.3865,-18.854,-0.49618,11.706,1.5084,11.559,2.6732,2.4119,10.191
-29.555,10.988,-15.652,13.92,-2.7761,3.3505,2.971,-13.61,16.81,6.6418
-33.469,4.8463,-13.547,6.8936,4.0346,3.8163,3.1301,-5.6341,9.6527,12.129
-37.333,4.9283,-7.9646,0.96616,1.6519,-0.46056,13.092,-0.73054,4.2275,9.2508
-37.619,5.3999,-6.6152,7.3524,-3.7928,-2.6693,10.357,-9.9649,13.133,0.29171
-34.115,6.8035,-15.573,1.2634,10.748,3.7287,9.2271,-0.60512,3.8416,13.049
-2.5705,28.732,16.107,-1.4224,6.0972,9.4149,0.80031,6.1791,-8.8741,-3.1347
-3.5651,31.583,12.405,0.74769,7.6731,7.3233,0.9576,5.5554,-8.3018,-4.5534
-7.9544,37.165,11.172,4.4253,10.484,1.7339,-3.7715,2.7759,-8.954,-5.1711
-10.396,29.689,21.789,0.55837,12.365,-3.505,-1.4113,-5.6185,-12.73,-4.2779
-10.253,29.434,23.422,-1.5985,10.203,-6.0126,-2.1954,-6.5462,-11.544,-4.6626
1.3752,33.738,7.5479,-4.6777,4.6718,-3.0881,-0.078919,4.9596,-6.2346,-10.673
-4.0164,28.221,17.388,-5.0449,13.494,-10.171,3.322,1.7528,-7.3634,-7.7554
-6.1457,29.424,18.929,-1.9704,4.4378,-16.21,-1.7331,-2.6246,-5.8591,-7.6458
19.151,-23.347,0.41873,3.1289,0.19254,4.5921,7.7607,-12.6,11.418,0.23557
19.984,-24.994,-1.0732,3.6849,-0.90889,2.4962,7.8715,-13.825,12.617,2.2009
21.338,-20.194,2.88,0.51129,-2.53,5.7862,10.331,-8.6247,11.956,-2.3609
12.634,-17.537,5.2833,6.022,-10.047,-5.4326,17.379,-10.71,2.1505,5.97
-2.8324,-14.759,12.286,11.352,-23.315,15.246,17.271,-2.6388,6.4079,-11.086
14.363,-18.277,2.8176,9.1107,-10.265,-7.8057,16.291,-9.6638,4.224,5.6787
-3.2913,-23.377,6.6661,8.661,-22.646,10.186,16.962,-1.2422,6.6776,-5.8507
1.5188,-30.941,2.859,7.5214,-19.91,9.0321,7.4031,0.29998,4.7109,-2.6648
18.825,-13.378,-9.9534,6.7145,-5.6097,3.6169,-12.308,0.36562,2.7598,4.8265
23.351,-12.725,-12.622,0.51694,0.15461,-1.0085,-2.8606,8.7903,-1.9722,7.0377
24.97,-12.821,-16.611,1.1045,-0.053872,-4.7032,-4.7572,5.3148,0.87552,7.7546
8.835,-15.757,-8.9401,9.7962,-11.835,4.8019,-1.068,0.97259,-0.1656,2.0701
7.8432,-18.781,-7.976,10.678,-11.551,0.88311,-5.8315,1.03,0.42852,-0.31821
9.7359,-14.433,-9.9851,15.235,-14.865,4.7921,-0.38993,1.3051,0.055912,-0.68528
6.4177,-19.404,-4.6421,7.4895,-6.9443,-1.1412,-0.34766,12.876,-8.0098,0.26358
15.785,-17.449,-11.567,11.808,-7.9117,-1.8488,5.6835,6.0574,-2.041,4.8409
42.568,6.8374,-0.73578,-1.7566,-2.3936,1.9043,3.9989,0.53393,-0.038772,3.5782
42.754,11.654,-3.9097,-0.90798,1.5057,-0.24765,5.3154,4.9846,0.51233,2.2935
39.963,2.8296,-0.8145,-1.6734,-3.5094,5.8491,3.0873,0.84755,2.5188,2.5578
42.704,8.948,-1.8607,-0.099712,-2.9399,-6.5798,-1.843,0.20022,-2.4686,-1.7886
38.926,13.221,-0.5962,2.5725,0.085011,-2.7887,4.6504,4.5305,1.704,0.47641
47.131,2.3581,-2.7737,-3.3279,-0.64137,-3.1822,5.2473,6.429,-1.3144,9.1958
41.71,0.56536,-0.61344,-0.28271,-6.3873,1.3405,3.8853,0.2767,2.2736,4.7849
44.209,6.0807,-1.7097,-3.1107,-4.7688,0.3643,5.3254,-0.0075867,3.2694,3.8396
-11.106,-26.703,-1.8817,-14.271,-2.3713,-1.0703,1.2196,-1.5098,-12.128,4.651
-10.774,-27.136,0.57985,6.2159,-13.93,2.1797,-7.7376,-8.8681,-6.7653,-4.1854
3.3402,-25.841,-11.362,5.8657,4.8463,-12.193,-14.769,-13.071,-10.603,-7.2097
4.9415,-21.195,-16.62,-2.1341,12.689,-6.7715,-0.47025,-1.1466,-18.359,-4.2665
4.4823,-25.634,-10.973,8.2832,2.4908,-12.568,-13.046,-13.073,-10.073,-10.193
2.0715,-21.258,-14.997,-3.3803,10.42,-4.6636,1.689,-0.36506,-18.762,-1.1675
2.1276,-21.415,-7.5458,-0.81768,8.1269,-0.39194,-5.3876,-1.1942,-18.076,1.4384
-7.7772,-28.825,-1.4532,8.7811,-14.173,-2.5643,-9.7605,-7.8425,-8.3847,-5.0202
6.7117,-8.6039,28.647,11.984,6.8647,-0.60306,4.0383,7.7033,11.441,0.2269
7.9438,-8.3367,27.161,14.805,3.2144,-1.3373,4.8021,7.125,9.739,-0.90201
13.994,-12.389,18.63,25.793,-9.378,-1.832,14.786,24.526,5.4678,-3.3141
9.5508,-1.9977,22.47,29.623,-14.087,-4.0078,12.3,12.118,5.6586,-4.3379
16.535,2.4989,22.156,-3.6793,11.954,-7.0644,5.2765,-4.0098,12.652,0.55031
9.7108,-9.5634,25.965,15.359,7.6501,-0.92878,7.2352,9.723,7.1037,-2.2258
4.5769,-2.9434,28.267,15.145,9.0074,-4.9318,8.9129,10.265,7.8039,-3.484
11.152,-14.226,24.612,13.953,12.476,0.2398,-0.63231,11.058,4.5096,-4.7356
-15.905,-7.6942,-15.769,-8.2395,0.76429,14.821,-1.928,-9.6769,-2.375,-4.4821
-12.771,-1.3279,-13.81,-3.2142,3.426,14.025,-2.0846,-12.963,4.2592,-11.669
-18.747,-6.3762,-10.803,-5.877,-2.2852,16.394,-3.5756,-6.2407,-0.75536,-8.629
-4.5925,8.6907,-23.796,-8.3207,15.646,7.8105,8.3379,2.0056,-3.1402,-3.2524
-4.3958,11.688,-23.53,-7.1012,16.414,7.2552,4.2524,5.3925,-6.3153,-4.9931
-13.035,0.2706,-16.019,-8.984,6.8723,16.688,-3.6878,-11.314,3.7402,-4.0281
-17.068,-2.2811,-10.928,-9.4251,2.991,17.875,0.70328,-3.8755,-3.2256,-6.8727
-12.769,5.098,-14.323,-7.5837,7.4422,5.5376,10.421,7.7862,-9.5705,-7.252
-11.319,19.623,-17.805,-13.416,-11.295,3.462,-4.1966,-4.0252,-4.127,13.082
-17.816,13.541,-22.236,-14.31,-0.3948,3.9357,-9.1554,4.6125,-8.3608,4.9272
-15.395,13.931,-14.83,-12.414,-7.5627,4.4349,-10.45,-2.5491,5.8318,7.6223
-9.154,14.309,-25.199,-0.47397,-21.023,4.5381,-8.2005,-4.8904,-3.034,3.3277
-3.4445,15.055,-26.849,3.6249,-22.965,6.3912,-6.4999,-3.5476,-0.46628,-0.61075
-17.803,10.128,-13.405,-8.1019,-16.517,4.0313,-3.9194,-1.959,-7.9423,3.1982
-18.719,17.297,-11.405,-9.7795,-8.6103,-6.2187,8.4604,-2.0877,-13.737,0.72725
-15.641,5.2096,-19.706,5.1186,-25.997,2.8765,-8.7121,-5.0965,-6.7169,-1.1083
-0.84039,27.603,18.515,-12.045,6.6563,10.423,-2.8898,3.3316,9.452,-8.9294
-6.0676,31.123,18.613,-1.2675,9.2301,6.7829,-5.9026,-2.2815,12.5,-5.5154
-6.1627,29.966,20.413,-5.4685,7.2948,8.4393,-4.5635,-1.5526,7.2192,-6.445
-4.7966,28.149,20.298,-8.0705,8.1273,12.104,-5.7515,1.4103,10.526,-7.1429
-3.2754,26.495,20.72,-10.304,6.3388,13.645,-9.0058,-0.79435,10.821,-7.4834
5.7767,3.6097,23.011,-21.378,-6.8943,14.276,-7.3132,0.59693,6.517,-3.4682
7.811,-1.3037,19.517,-25.068,3.3733,19.651,-4.1145,2.0931,-4.452,-1.9018
5.5871,4.8169,23.122,-22.959,-1.2004,16.727,-3.6259,1.5436,5.5714,-3.6396
-0.56553,26.784,-20.024,-9.6801,-19.116,-15.076,11.989,-4.6045,-4.1556,-1.8529
5.2277,25.909,8.7178,0.078528,-9.8207,-0.087743,-4.5499,-12.189,-15.43,2.9319
3.5006,24.232,-23.138,-14.736,-15.618,-12.611,9.9707,-3.6991,-1.2845,-2.9566
10.556,25.893,1.3604,-3.0847,-2.5687,-5.0153,0.65344,-1.7524,-19.991,-0.85143
6.7258,28.992,6.8358,-1.1876,-8.6379,-3.2138,-3.7055,-9.7405,-17.326,2.5911
1.4159,23.158,-21.512,-10.625,-20.366,-12.53,11.7,-6.3181,-3.397,-1.9686
4.6476,28.036,7.2248,-2.1877,-6.6194,-0.7135,0.33913,-5.4989,-14.028,7.191
-2.5976,21.071,-17.519,5.9347,-32.353,-8.7988,0.30024,-4.7972,3.5095,-3.8117
34.209,-17.203,-11.997,1.1357,4.609,-8.6633,-1.4165,-1.248,5.6741,7.9896
33.4,-18.765,-13.619,4.8734,0.68609,-9.3489,-2.1075,-2.4275,10.433,7.7783
36.786,-14.481,-12.196,1.0499,6.6479,-7.7319,2.3646,0.83173,5.733,5.3681
18.367,-23.091,-4.8391,7.1688,-6.8744,-7.9559,6.3775,-2.0251,1.362,4.9535
14.069,-17.067,-5.7417,1.6758,-4.352,-10.545,14.732,1.6961,-0.62491,3.6087
11.591,-14.993,-3.063,0.66006,-4.8242,-8.7769,15.573,0.92199,-1.1105,4.712
14.566,-20.929,-4.7794,3.3797,-4.6844,-7.9518,10.7,0.42204,-1.1442,6.7496
18.307,-22.502,-8.2649,-1.1137,2.1198,-11.256,10.792,4.7706,-3.7276,0.14263
14.861,-21.45,1.8712,-1.1978,4.3801,13.893,-1.6151,-6.8628,4.8705,-3.5851
23.22,-21.46,-1.9422,-0.99617,13.217,12.774,-6.5354,-4.1512,6.2327,-0.42103
16.505,-25.459,-2.6471,-4.1617,9.1029,6.5762,-5.5069,-7.0038,2.7183,-6.2445
28.303,-19.597,-1.8841,-0.15004,17.212,10.038,-3.3345,8.4127,-5.6727,-2.2751
31.115,-19.41,-8.578,-1.4872,18.92,6.7447,0.61249,7.3427,-6.6479,-2.4234
12.042,-25.039,2.7528,0.36692,2.485,10.979,0.67145,0.65644,2.2419,1.4122
26.384,-27.074,-3.412,5.2056,15.391,3.731,-8.5228,4.395,-1.5615,-2.0991
26.015,-19.78,-0.82014,3.0046,12.962,14.634,-2.6604,3.3574,0.78325,0.5025
15.987,-20.012,-13.223,2.2638,-8.948,14.03,1.198,3.5595,-12.622,-5.1996
20.731,6.2765,2.7716,17.893,22.044,23.458,-4.0319,1.2368,-10.497,7.5607
17.137,17.856,0.88786,22.093,22.199,13.526,-3.7283,1.8994,-10.533,6.966
18.146,18.246,-2.5406,23.415,23.387,14.916,-2.4028,2.277,-8.9301,7.3067
14.628,20.046,-5.0644,24.429,23.178,8.6688,-3.1675,0.16201,-7.9281,7.4335
16.9,-3.3041,-9.3894,3.466,-4.2262,22.697,5.5867,4.792,-13.975,-4.4404
19.602,-19.829,-14.626,2.7591,-1.5691,11.243,-4.8798,-1.457,-9.795,-3.0398
16.846,-12.759,-10.932,2.5144,-9.2211,19.219,4.2379,3.8364,-12.333,-7.0311
-24.821,16.517,5.3743,9.2371,18.028,-1.0645,-7.0435,-11.804,-3.422,11.767
-19.104,25.878,2.4567,5.4164,23.483,-5.4134,-6.9029,-6.7802,-3.4956,10.945
-18.06,25.68,-0.56332,3.5905,22.675,-2.5132,-6.5837,-8.7213,-0.51439,14.154
-21.95,21.368,7.2007,8.8305,28.214,-2.7019,-9.5042,-6.2169,-9.9837,5.1435
-18.03,17.55,8.5327,4.8997,19.465,2.4473,-10.333,-12.919,-2.7002,14.597
-13.086,13.011,15.48,-2.0784,11.427,-0.27909,-8.1252,-8.7217,-6.7596,9.4557
-6.8008,6.981,12.023,7.0786,1.4353,-2.5292,-11.433,-10.317,2.4669,7.2903
-17.229,20.513,9.1958,1.1674,16.384,-4.0192,-5.7723,-3.4601,-4.9539,13.032
34.69,-15.039,-7.4341,14.912,4.4063,-4.3983,7.4505,-5.9631,8.545,3.6719
38.61,-14.996,-6.9288,6.2926,15.405,-4.9475,-1.012,-9.4985,9.6305,-2.8381
37.643,-16.5,-7.7978,11.581,11.695,-5.7341,0.86251,-9.8212,14.365,-1.543
38.348,-14.672,-8.9789,5.8535,17.057,-7.4888,-1.4395,-9.7844,9.6587,-3.6828
27.708,-19.384,4.3084,21.342,-3.7876,-0.72075,4.9793,-10.175,3.9596,-1.6994
21.01,-18.689,-1.0729,22.12,-1.9524,-2.7417,8.4982,-1.3996,-6.7686,3.7309
29.853,-22.079,3.0618,17.933,2.2534,-3.7317,4.2744,-8.5353,1.8125,-3.4491
27.267,-18.123,3.626,9.0395,14.479,-2.2847,0.25933,-7.4891,1.1067,-1.0486
36.873,21.893,-4.0129,19.69,16.685,3.9001,-3.0903,0.089896,-2.3034,-2.6367
33.876,21.286,-2.6119,19.53,17.208,2.063,-7.8012,-2.0625,-1.9844,-1.1017
31.798,21.679,-2.4298,19.743,16.025,0.3019,-8.1008,-2.5283,-0.75289,-1.4069
37.377,24.809,-10.068,24.2,10.235,8.8742,-0.40953,0.70449,-0.27405,-2.1156
40.59,29.839,-18.638,27.746,10.479,7.3749,-0.90406,-0.0029098,-0.72141,-1.7065
39.815,18.287,2.6358,15.801,13.309,6.4648,-2.7481,-2.4579,-2.7134,-6.1175
40.632,30.812,-22.658,27.379,9.2863,7.9829,0.26222,3.0516,0.69051,-0.38609
40.558,15.635,5.4129,12.132,13.213,9.2831,-2.0014,-0.78789,-3.3775,-4.2476
-3.947,-5.4509,-25.488,0.52292,12.034,-2.4586,-17.653,8.376,3.6782,5.4241
-4.4791,-1.803,-19.969,-3.661,10.253,15.864,-7.6486,2.0557,10.937,-0.47455
3.594,11.196,-16.148,8.1593,5.1346,-0.16023,19.463,4.6557,6.0844,8.2702
