-0.014404,0.0061683,-0.0020948,0.008516,0.038916,0.023688,-0.019814,-0.020243,0.037247,0.0023257,-0.018671,0.020879,-0.013202,0.014724,0.012694,-0.035545,-0.020726,0.027916,0.013716,0.012333,0.030734,-0.055147,-0.038749,0.0053692,-0.0012018,-0.0081723,0.018305,-0.01598,0.019446,0.0011827,0.018322,-0.030728,-0.013118,0.019804,0.010415,0.015777,-0.024259,-0.0009286,0.014337,-0.016992
-0.014722,0.0061263,-0.0010009,0.0061694,0.035245,0.021905,-0.023808,-0.01685,0.047624,-0.0066818,-0.023609,0.0086244,-0.0068537,0.0076202,0.0069606,-0.029835,-0.018553,0.033299,0.016489,0.023889,0.025083,-0.061457,-0.031407,0.026504,-0.0053476,0.0078419,0.014801,-0.0080319,0.03625,0.0097977,0.021436,-0.022136,-0.016682,0.008671,0.0067835,0.016011,-0.012883,-0.0033836,0.023687,-0.016922
-0.015206,0.0064066,-0.0036177,0.0024545,0.032035,0.021727,-0.028338,-0.014243,0.050083,-0.0069579,-0.026177,-0.00021658,-0.0030357,-9.0811e-05,-0.0073336,-0.023451,-0.014406,0.035476,0.019291,0.025369,0.01346,-0.061644,-0.010358,0.050703,-0.011059,0.01651,0.0015839,-0.0065634,0.039028,0.021008,0.0077344,-0.014081,-0.02769,0.019582,0.010185,0.020924,0.0047793,-0.014169,0.03125,-0.014422
-0.013891,0.0051222,-0.010182,0.0012164,0.027648,0.026173,-0.031076,-0.012197,0.049078,-0.0072208,-0.026366,-0.011012,0.00091657,-0.0053978,-0.013145,-0.020866,-0.01306,0.038392,0.0087822,0.031,0.003386,-0.056205,-0.0041873,0.060392,-0.0082884,0.02266,-0.0051197,-0.017441,0.016657,0.015341,-0.0089826,-0.0085756,-0.045199,0.020677,0.011729,0.018008,0.020218,-0.028895,0.022358,-0.025148
-0.01176,0.0018439,-0.011439,0.0023589,0.027481,0.024888,-0.027208,-0.0096217,0.052586,-0.01769,-0.027571,-0.019003,0.0048498,-0.014341,0.0052285,-0.011364,-0.01548,0.026454,0.012284,0.029477,-0.0068336,-0.043354,-0.0078682,0.071028,-0.0090881,0.0039306,-0.018302,-0.022369,0.019132,0.022461,0.0011214,0.00094446,-0.031027,0.0082335,0.026395,0.021333,0.0076109,-0.030553,0.028336,-0.034771
-0.010643,-0.00049697,-0.01245,0.0011667,0.022997,0.027831,-0.020696,-0.010576,0.056409,-0.014195,-0.030199,-0.025882,-0.001895,-0.023122,0.017358,-0.0088497,-0.0014002,0.022906,0.012075,0.036716,-0.01645,-0.026835,-0.011284,0.063464,-0.010221,0.00047745,-0.013043,-0.017009,0.013091,0.025205,0.0045451,-0.0052328,-0.012893,-0.000258,0.048025,0.02442,0.00054436,-0.008715,0.020877,-0.028724
-0.012297,-0.0018028,-0.01303,0.00081153,0.021043,0.030013,-0.012704,-0.0075024,0.056274,-0.0066624,-0.030438,-0.034209,-0.010742,-0.026342,0.017394,-0.0044178,0.0037627,0.019546,0.0060949,0.038603,-0.021049,-0.017691,-0.024772,0.049865,-0.015829,0.0019321,-0.0089853,-0.011688,0.0095078,0.02203,0.018375,-0.015093,0.0052846,-0.010332,0.045479,0.02759,0.010468,0.010819,0.034307,-0.0055885
-0.012277,-0.0033368,-0.013627,-0.00014913,0.020762,0.034237,-0.0028221,-0.00034432,0.054781,-0.0055946,-0.023652,-0.036836,-0.019854,-0.033663,0.017125,-0.0018845,0.005037,0.022208,0.0023892,0.033912,-0.012282,-0.020737,-0.030339,0.036714,-0.026892,0.00030146,-0.0025759,-0.020729,0.0089495,0.024998,0.021195,-0.013321,0.019537,-0.0081475,0.023066,0.013786,0.0086521,0.014811,0.059411,0.012395
-0.0090702,-0.0062739,-0.01761,-0.00042387,0.015631,0.035295,0.0019922,0.0043507,0.051188,-0.00584,-0.021571,-0.033529,-0.020368,-0.039896,0.018318,0.0038099,0.0096279,0.02533,0.0034729,0.02784,-0.00088622,-0.0073055,-0.02695,0.028945,-0.034406,0.01287,0.0063136,-0.045368,0.0070696,0.020301,0.016131,-0.024149,0.034058,-4.6841e-05,0.01704,-0.0067893,0.0038556,0.011125,0.067044,0.028022
-0.0081998,-0.011628,-0.022988,-0.0018132,0.013582,0.030243,0.0063947,0.016744,0.034391,-0.0081656,-0.01274,-0.029932,-0.011581,-0.035,-0.003992,0.021547,-0.011297,0.02374,0.0028979,0.015388,0.0070986,0.0097693,-0.022527,0.03609,-0.032297,0.011364,0.010061,-0.077153,-0.0071607,0.0073844,0.019978,-0.03842,0.017486,0.015499,0.01504,-0.031774,0.021797,0.0066381,0.045553,0.056616
-0.0078731,-0.013417,-0.024093,-0.0038987,0.011595,0.026372,0.010693,0.019756,0.026697,-0.0049165,-0.0075445,-0.025745,-0.0072056,-0.030673,-0.017932,0.023087,-0.019149,0.03072,0.0080409,0.0049623,0.0056376,0.012518,-0.019104,0.034211,-0.025738,0.0033166,0.01425,-0.079684,-0.0088822,0.00069788,0.019702,-0.042468,-0.00064564,0.021677,0.017577,-0.040258,0.02723,0.014097,0.012777,0.062213
-0.0062469,-0.013801,-0.029829,-0.0037034,0.013869,0.019554,0.011954,0.01551,0.022714,-0.0037073,-0.012973,-0.021674,-0.005148,-0.03465,-0.016177,0.02088,-0.012018,0.026763,0.020828,0.0022389,0.0034922,0.013807,-0.0098356,0.019753,-0.019323,-0.001699,0.015466,-0.077904,-0.0044058,0.00071952,0.02082,-0.053286,-0.0062849,0.026515,0.002526,-0.037926,0.026364,-0.0032121,-0.018293,0.056407
-0.0037218,-0.013141,-0.034361,0.00040647,0.017799,0.013618,0.0074342,0.0096117,0.017648,0.003849,-0.011863,-0.015033,-0.0078033,-0.029239,-0.019816,0.021,-0.00093909,0.021482,0.025104,0.004166,0.0016209,0.0095646,0.0019987,0.017396,-0.0081383,-0.014694,0.029662,-0.078012,-0.0029904,0.012187,0.011014,-0.04566,-0.011236,0.026619,-0.0033955,-0.045802,0.01947,-0.016876,-0.031472,0.041409
-0.0012711,-0.012338,-0.039361,0.006822,0.021702,0.013151,0.0029956,0.0061682,0.018237,5.5294e-05,-0.018141,-0.011381,-0.011715,-0.030597,-0.024629,0.023478,0.0009639,0.020828,0.031694,-0.0015432,0.0070317,-0.00046916,0.0029575,0.019751,-0.012916,-0.013016,0.027725,-0.067952,0.008135,0.021306,0.010368,-0.024927,0.00036955,0.028659,-0.010432,-0.031223,-0.0068885,-0.021558,-0.025727,0.025693
-0.00321,-0.01535,-0.042741,0.0054403,0.018453,0.016498,0.0039896,0.0033754,0.01903,0.0018157,-0.023399,-0.020885,-0.012947,-0.026606,-0.026515,0.018649,-0.011809,0.019105,0.020635,-0.011763,0.00079019,0.0028514,0.0051215,-0.0017997,-0.0097548,-0.0073175,0.028223,-0.043904,0.011119,0.024327,0.021153,-0.0084225,0.0063631,0.017367,-0.014138,-0.0099964,-0.023467,-0.01998,-0.014741,0.0097856
-0.010011,-0.01887,-0.041915,0.00082394,0.015055,0.0157,0.0067969,-0.0017885,0.012627,0.0059277,-0.024447,-0.033424,-0.020953,-0.018538,-0.031094,0.010004,-0.028228,0.01815,0.013492,-0.019223,-0.012687,0.014396,0.0033007,-0.027638,0.0020198,-0.0031528,0.041526,-0.023238,0.006555,0.023392,0.041877,-0.0073615,-0.0081347,0.0087266,-0.021261,0.0045727,-0.017537,-0.0045538,0.0030773,-0.010525
-0.01186,-0.017684,-0.039493,0.00094286,0.017368,0.014565,0.0074279,-9.3055e-05,0.0087677,0.0071426,-0.022427,-0.034424,-0.022371,-0.017754,-0.034536,0.0078658,-0.030752,0.018833,0.0095319,-0.02175,-0.016282,0.016762,0.0055487,-0.02618,0.0031025,0.0022861,0.044121,-0.022119,0.0055753,0.023334,0.045835,-0.012989,-0.023915,0.012555,-0.027191,0.011175,-0.014949,0.015843,0.014149,-0.012802
-0.012994,-0.016074,-0.037547,0.0024903,0.02225,0.012636,0.0059608,0.0077141,0.009791,0.011019,-0.016832,-0.034058,-0.025525,-0.014749,-0.039086,0.0074177,-0.033608,0.019407,1.5065e-05,-0.019629,-0.020868,0.0077931,0.00060349,-0.026672,0.0021572,0.0013123,0.038935,-0.026382,-0.0013571,0.021362,0.042051,-0.013569,-0.037074,0.024173,-0.032013,0.013236,-0.0061052,0.014572,0.018622,-0.010666
-0.012971,-0.015927,-0.03809,0.0042905,0.023241,0.010656,0.006004,0.01161,0.01031,0.011622,-0.015518,-0.030302,-0.022774,-0.018253,-0.038934,0.0014426,-0.03502,0.02071,0.00093798,-0.010594,-0.020388,0.0084099,0.0033143,-0.027879,-0.0064511,0.0034886,0.0387,-0.01957,-0.00097878,0.0090173,0.04877,-0.014749,-0.042547,0.02745,-0.030059,0.020254,-0.008898,0.017855,0.022953,-0.0029251
-0.011238,-0.017538,-0.039843,0.0057137,0.021588,0.010239,0.0055519,0.011325,0.013488,0.0043814,-0.020682,-0.026251,-0.011578,-0.028768,-0.028929,-0.0035838,-0.031242,0.017468,0.00041405,-0.0026209,-0.015749,0.01403,0.0075814,-0.026733,-0.01764,0.016157,0.037957,-0.0089109,0.0020456,-0.0012241,0.056701,-0.013241,-0.031958,0.019301,-0.024828,0.021913,-0.030299,0.018672,0.026202,-0.0028389
-0.010718,-0.017208,-0.039191,0.0062459,0.020425,0.01141,0.0071268,0.013027,0.014404,0.0023503,-0.019987,-0.026313,-0.010947,-0.031523,-0.02492,-1.6807e-05,-0.038117,0.011286,0.0050575,-0.00087416,-0.013836,0.011595,0.0012886,-0.037845,-0.020141,0.0098837,0.039749,-0.0082503,-0.001557,-0.006567,0.051377,-0.0063807,-0.02221,0.010074,-0.022766,0.025107,-0.03369,0.0081355,0.011549,-0.018848
-0.0094924,-0.019375,-0.040954,0.0056578,0.016855,0.014397,0.0090612,0.0154,0.020041,0.001807,-0.020234,-0.026373,-0.014465,-0.027955,-0.02511,0.0043946,-0.04076,0.0072343,0.0059258,-0.0088674,-0.01568,0.0090769,0.00059404,-0.037023,-0.020418,0.012125,0.023756,-0.013384,-0.0021935,-0.0025734,0.039946,-0.013459,-0.026489,0.011794,-0.033,0.023933,-0.019284,-0.0018643,0.022558,-0.023466
-0.0072155,-0.021761,-0.041646,0.0042063,0.010199,0.013699,0.0070997,0.016506,0.027961,-0.0050327,-0.019978,-0.025579,-0.0084598,-0.030496,-0.022196,0.0023979,-0.033238,0.0064572,0.0045184,-0.012156,-0.012697,0.011561,-0.0014106,-0.026934,-0.02214,0.024153,0.0070608,-0.012893,0.00040897,-0.0070975,0.031155,-0.022987,-0.032604,0.008446,-0.041445,0.016637,-0.012083,-0.0029861,0.03238,-0.020927
-0.0044329,-0.021153,-0.04102,0.0076479,0.011592,0.01816,0.004394,0.018627,0.02871,-0.013438,-0.011584,-0.010597,-0.0011053,-0.031666,-0.018649,0.003107,-0.027006,0.011575,0.010074,-0.010866,-0.01174,0.0071419,-0.0015963,-0.039727,-0.028846,0.022398,0.0050008,0.0030356,-0.0039521,-0.033946,0.029503,-0.017491,-0.026665,-0.0080104,-0.04572,0.02084,-0.007848,-0.0086663,0.0081426,-0.016058
0.0021298,-0.014959,-0.034497,0.01788,0.018396,0.033147,0.0034576,0.01543,0.015787,-0.019359,0.0025242,0.018811,0.0057195,-0.015663,0.0058987,0.014345,-0.012479,0.012335,0.019141,-0.032447,-0.016876,0.011981,0.013327,-0.069951,0.00028291,0.032224,-0.020693,0.022526,-0.01704,-0.053741,0.030036,-0.034977,-0.0015526,-0.008709,-0.0091642,0.027434,0.010244,0.0031755,-0.009644,-0.0062569
0.0092787,-0.0095271,-0.030802,0.022949,0.023473,0.030392,0.0039948,0.014479,0.01509,-0.022961,-0.008292,0.025149,0.0049894,-0.0039417,0.0094096,0.026217,0.0069039,0.0071527,0.023277,-0.029139,-0.0030117,0.010793,0.0062932,-0.052153,0.020207,0.024145,-0.024354,0.01461,-0.013789,-0.052858,0.020877,-0.043226,0.010723,0.0068401,0.011379,0.037841,0.034616,0.0096495,-0.013372,-0.0012306
0.014181,-0.0064337,-0.028041,0.024328,0.023796,0.025462,0.0041191,0.01558,0.019089,-0.024219,-0.016574,0.029536,0.0056519,-0.0011037,0.0086868,0.030827,0.013672,0.0054629,0.016936,-0.017682,0.0058043,0.0092992,-0.0065394,-0.037671,0.022877,0.013967,-0.022125,0.015192,-0.0062117,-0.043062,0.0066463,-0.038291,0.016598,0.018351,0.012464,0.042307,0.052839,0.0072292,-0.015084,0.0088643
0.01518,-0.0057203,-0.027214,0.023938,0.024052,0.028275,0.0035217,0.015798,0.018495,-0.025382,-0.013087,0.034429,0.0095334,0.0031862,0.0082773,0.031757,0.015226,-0.00079291,0.0094579,-0.018565,-0.0017252,0.0039462,-0.010836,-0.035276,0.026836,0.020864,-0.017438,0.015579,-0.0057979,-0.032971,0.0029891,-0.036573,0.017511,0.018007,0.011927,0.037377,0.049908,0.004778,-0.012777,0.0065625
0.01689,-0.0046556,-0.026948,0.023029,0.024663,0.030134,0.00355,0.013303,0.019475,-0.025911,-0.0093087,0.035772,0.015162,0.0081133,0.0054247,0.030251,0.024876,-0.009327,0.0020662,-0.015672,-0.0053444,0.0069048,-0.016422,-0.029732,0.033898,0.021011,-0.017149,0.01949,-0.00070115,-0.025441,0.0063572,-0.0309,0.0065874,0.013382,0.0055326,0.019106,0.04642,0.00035585,-0.013447,0.0078196
0.019482,-0.0030666,-0.023591,0.021237,0.023791,0.030698,0.00080395,0.015172,0.019124,-0.023293,-0.0093811,0.032275,0.021758,0.014998,0.0017428,0.026779,0.027377,-0.0040829,-0.0068956,-0.0071441,8.5458e-05,0.020004,-0.023597,-0.028677,0.038805,0.010282,-0.022842,0.016719,0.0077757,-0.0080046,-0.0078387,-0.021365,0.00071611,0.01698,0.0033128,0.0058213,0.028938,0.0086047,-0.012912,0.011681
0.023232,0.0015418,-0.020721,0.019586,0.020491,0.023798,-0.01084,0.021357,0.018651,-0.026401,-0.013633,0.02694,0.033989,0.023242,0.0011304,0.0058301,0.012961,0.019571,-0.012087,-0.002395,0.0051105,0.032688,-0.021807,-0.031243,0.043841,-0.0096328,-0.026855,0.0066164,0.0097289,0.024684,-0.042196,-0.013584,0.0019072,0.0092879,0.0031987,-0.0040684,0.0064795,0.001953,-0.003604,0.022564
0.023723,0.00094678,-0.021887,0.017359,0.020779,0.014537,-0.015971,0.025693,0.018628,-0.035347,-0.018266,0.014836,0.037951,0.028617,0.0025984,-0.0025988,0.0077974,0.020555,-0.0084677,0.011609,-0.0085078,0.021314,-0.013921,-0.032764,0.047121,-0.01847,-0.033876,-0.0028421,0.017672,0.026931,-0.033656,-0.0035407,-0.0010177,-0.006832,0.0020035,-0.014411,-0.0028106,0.0047187,-0.0056914,0.020422
0.023138,-0.0014324,-0.023206,0.019286,0.022583,0.012709,-0.02018,0.025651,0.015144,-0.039994,-0.017499,0.0089505,0.032561,0.026527,-0.0030732,-0.0099693,0.016873,0.018567,-0.010886,0.024489,-0.014837,0.019588,-0.0073728,-0.027508,0.0364,-0.0072594,-0.014014,0.0011611,0.024398,0.029279,-0.020562,0.0058626,0.00072091,-0.009723,0.0023035,-0.031483,-0.0054247,0.010104,0.0050611,0.017953
-0.0059806,-0.034782,-0.039479,-0.017589,-0.005801,-0.010751,0.009527,0.008768,0.020708,0.002492,0.011027,-0.0028242,-0.0088675,0.007546,0.008335,-0.010558,0.012015,0.0014223,0.023627,-0.010915,0.00018696,-0.0011279,0.006166,-0.0099529,0.018404,0.0060084,0.0099013,-0.022833,0.026099,-0.0036959,0.0084722,-0.0028424,0.016815,-0.010829,0.010158,-0.015724,0.013861,-0.0010986,0.0059978,-0.0015322
-0.0061465,-0.034381,-0.039971,-0.017563,-0.005202,-0.010473,0.01017,0.0097228,0.020648,0.00302,0.0085352,-0.0022172,-0.0076071,0.0072864,0.0088173,-0.010659,0.010756,0.0030098,0.025606,-0.010756,-0.00054532,0.00073126,0.0062525,-0.0085469,0.017826,0.007797,0.010064,-0.021064,0.024803,-0.0040533,0.011869,-0.00154,0.015596,-0.0060955,0.0093215,-0.012231,0.014942,-0.0017882,0.0065187,-0.002328
-0.006576,-0.034157,-0.04017,-0.017364,-0.0050033,-0.0093342,0.0093668,0.010826,0.020799,0.0034051,0.0080075,-0.0024242,-0.0062524,0.0061994,0.0077611,-0.010097,0.010681,0.0038987,0.025987,-0.012989,-0.0013222,0.00085998,0.0067436,-0.0098612,0.017553,0.010039,0.0097511,-0.019235,0.024799,-0.0031758,0.013902,0.0007947,0.018163,-0.0023239,0.0077916,-0.01348,0.015793,0.00068399,0.0068042,-0.0028597
