-0.022919,-0.012598,-0.036757,-0.022836,0.0099127,0.0010095,-0.00090451,-0.016991,-0.0055129,0.013576,0.010248,0.013433,0.0046413,-0.024174,-0.0013727,0.002302,0.014445,0.019773,-0.0098644,0.0016073,0.011937,0.015515,-0.016192,-0.017148,0.018648,-0.021667,-0.007049,-0.026681,0.012697,-0.0099064,-0.0096655,0.017765,0.032756,-0.023324,-0.016943,-0.00032975,-0.0030604,-0.031742,-0.014824,-0.0084593,0.00176,-0.0004842,0.025287,0.028019,0.020104,-0.0017942,-0.028889,0.012243
-0.022455,-0.0091394,-0.035053,-0.018646,0.013911,0.0055397,-0.0056503,-0.019742,-0.0036619,0.020824,0.0060569,0.0093756,0.0050396,-0.024011,-0.0045299,0.0096161,0.012668,0.012966,-0.014089,0.0049997,0.02019,0.018838,-0.018793,-0.018382,0.015045,-0.031044,-0.011534,-0.036566,0.012247,-0.0079361,-0.022016,0.019504,0.022434,-0.034854,-0.025594,0.0081086,-0.011542,-0.033945,-0.026751,-0.010833,0.017171,-0.0010612,0.023007,0.024771,0.014945,-0.01581,-0.021857,0.0020961
-0.021533,-0.0052275,-0.032732,-0.013343,0.01878,0.0051611,-0.011471,-0.017574,-0.0016065,0.027122,0.0010118,0.0084774,0.0050588,-0.023345,-0.0080868,0.013448,0.0069525,0.0098761,-0.019491,0.00412,0.023934,0.023387,-0.020742,-0.02108,0.003174,-0.043202,-0.016122,-0.032615,0.0010094,0.00032671,-0.027359,0.026591,0.010535,-0.042497,-0.030873,0.0034863,-0.021205,-0.032712,-0.04402,-0.010901,0.022721,0.0030304,0.018184,0.022069,0.0092723,-0.013326,0.0020831,-0.014328
-0.02042,0.00019194,-0.029101,-0.0079638,0.023694,0.0036094,-0.014098,-0.012843,-0.0024754,0.033165,0.0010315,0.013679,0.0064205,-0.025761,-0.017886,0.010166,0.0055764,0.01071,-0.029276,8.1118e-05,0.025981,0.022404,-0.025096,-0.026449,-0.0073682,-0.04649,-0.013439,-0.024514,-0.0076582,0.0033955,-0.019275,0.035139,0.0094442,-0.046699,-0.038575,-0.0071982,-0.026885,-0.021681,-0.048312,-0.014021,0.018906,0.017589,0.01724,0.025708,0.0073044,-0.0085979,0.014186,-0.023218
-0.019322,0.0046918,-0.024139,-0.0066747,0.025062,0.0015106,-0.014626,-0.008867,-0.0042786,0.037914,0.0066537,0.016698,0.0053318,-0.029005,-0.025376,0.012324,0.0050232,0.0093287,-0.03956,-0.0013757,0.025362,0.02149,-0.032484,-0.022109,-0.0077748,-0.041281,-0.015027,-0.018418,-0.0046716,-0.0019271,-0.02016,0.04445,-0.0043916,-0.045394,-0.036647,-0.013761,-0.03176,-0.0043741,-0.057272,-0.012579,0.017989,0.027388,0.016062,0.028846,0.011709,-0.007688,0.012036,-0.031643
-0.01898,0.0045376,-0.019487,-0.0069366,0.023807,0.0021041,-0.014073,-0.0061011,-0.0023089,0.039635,0.012088,0.017684,0.0028318,-0.02819,-0.029528,0.019284,0.0060372,0.0025038,-0.037133,-0.001701,0.029466,0.025259,-0.037273,-0.020604,-0.0021588,-0.044357,-0.030452,-0.025128,-0.0021098,0.0049164,-0.02536,0.052071,-0.020762,-0.039678,-0.024926,-0.015957,-0.026709,0.0035447,-0.060782,-0.007608,0.026178,0.023993,0.011407,0.018826,0.023405,0.0014095,0.0090378,-0.047626
-0.019227,0.0031176,-0.017347,-0.0089715,0.02224,0.0018399,-0.011454,-0.00041398,0.0040594,0.03305,0.011924,0.016001,0.0066554,-0.022697,-0.027191,0.02836,0.0098397,0.0017419,-0.0321,-0.0094579,0.031083,0.028978,-0.040103,-0.026035,-0.00049337,-0.04443,-0.03359,-0.02835,-0.0049144,0.012604,-0.014704,0.057403,-0.024831,-0.033823,-0.028662,-0.022968,-0.023277,0.0039218,-0.074903,-0.0043063,0.039326,0.029931,0.013301,0.017588,0.028859,0.0061574,0.0006399,-0.04622
-0.017817,0.0054003,-0.016438,-0.0105,0.022957,0.0025462,-0.016034,-0.0013829,0.0050495,0.031203,0.0087186,0.016485,0.0059546,-0.01931,-0.027777,0.032678,0.0079657,0.00021616,-0.033083,-0.011012,0.024228,0.029613,-0.040671,-0.02361,0.00092523,-0.044743,-0.031639,-0.026189,-0.0089371,0.012653,-0.0053268,0.065895,-0.032553,-0.031364,-0.033005,-0.035545,-0.01747,-0.0032706,-0.07185,-0.0035417,0.035172,0.031327,0.016876,0.016429,0.032356,-0.00019545,0.0058238,-0.044306
-0.016025,0.0080139,-0.013133,-0.0098805,0.030106,0.0094455,-0.018942,-0.0019627,0.011388,0.024238,0.0016853,0.01799,0.00037001,-0.013186,-0.027646,0.034252,0.0061292,0.013219,-0.023227,-0.0090054,0.017603,0.031943,-0.04234,-0.015428,0.0042614,-0.033857,-0.025931,-0.032287,-0.0083116,0.011853,0.0029515,0.060857,-0.047512,-0.039748,-0.022935,-0.044255,-0.024284,0.00045556,-0.062206,-0.0065904,0.035395,0.02781,0.028316,0.019866,0.045999,0.0027551,0.019999,-0.041271
-0.0156,0.0080011,-0.013223,-0.0083225,0.034109,0.014842,-0.017827,-0.00083455,0.016365,0.018546,-0.0012164,0.022372,-0.0010658,-0.0088172,-0.028144,0.039119,0.0086949,0.011112,-0.015601,-0.013355,0.010647,0.037743,-0.038511,-0.011437,0.0032748,-0.023525,-0.017252,-0.029174,-0.0087813,0.0072918,0.0080285,0.053969,-0.047798,-0.036973,-0.0099968,-0.047507,-0.020354,-0.0042401,-0.054474,-0.00511,0.025918,0.025603,0.033535,0.023945,0.049314,-0.0061658,0.013986,-0.018562
-0.016083,0.0075627,-0.01322,-0.0070766,0.034205,0.021847,-0.017953,-0.0036369,0.018218,0.016221,0.0038454,0.024287,-0.0061134,-0.014536,-0.033149,0.040701,0.015024,-0.0020854,-0.010729,-0.008158,0.012248,0.053794,-0.031719,-0.021279,-0.0010471,-0.020415,-0.0027836,-0.01993,-0.013589,0.0062573,0.011015,0.056327,-0.043236,-0.014046,-0.0057331,-0.043937,-0.0086282,-0.0065138,-0.040238,0.00028155,0.022333,0.017924,0.031355,0.026292,0.036333,-0.014241,0.0074067,0.017472
-0.013225,0.0084551,-0.010887,-0.0014477,0.036979,0.026478,-0.018367,-0.008456,0.019912,0.01092,0.0018545,0.021988,-0.01859,-0.012853,-0.042026,0.033964,0.017826,-0.0076242,0.00034917,-0.0060735,0.010473,0.064612,-0.02237,-0.029186,0.0019375,-0.018954,0.0057478,-0.021202,-0.020159,0.010954,0.017404,0.046506,-0.027591,-0.0067005,-0.008989,-0.048631,-0.0044904,-0.0028227,-0.023776,0.0024001,0.02528,0.0077549,0.024534,0.0202,0.034001,-0.0094153,0.0086936,0.035301
-0.010159,0.011133,-0.008569,0.0030795,0.037901,0.031423,-0.021768,-0.0073673,0.018189,0.00041389,-0.00067006,0.018768,-0.025373,-0.0073027,-0.041975,0.023203,0.021468,0.0070181,0.010291,-0.015096,0.0097442,0.05815,-0.0081997,-0.029305,-0.0087517,-0.0039463,0.0058138,-0.010124,-0.020446,0.010439,0.021529,0.039036,-0.02702,-0.0032653,-0.015149,-0.041781,-0.016793,-0.0061005,-0.020043,-0.0056474,0.01835,0.0015673,0.024363,0.026411,0.017325,0.0020624,0.015653,0.036344
-0.0096381,0.010889,-0.0064735,0.0041522,0.035952,0.038093,-0.021057,-0.01387,0.021998,-0.013167,-0.00025045,0.012084,-0.022363,0.00023704,-0.036204,0.02057,0.025105,0.021985,0.01738,-0.0038936,0.0060877,0.065308,-0.015945,-0.027595,-0.016719,0.0021145,-0.0024982,-0.016397,-0.013725,0.002963,0.01778,0.036819,-0.039422,0.010605,-0.0050221,-0.027863,-0.01781,-0.0084353,-0.016403,0.0073099,0.021693,-0.0092955,0.038417,0.025844,0.0037024,0.015732,0.0046915,0.024358
-0.0096569,0.0099739,-0.0049239,0.0034095,0.034687,0.035282,-0.020281,-0.020628,0.025364,-0.026315,-0.0062575,0.0093453,-0.016219,0.0044146,-0.033829,0.026339,0.019682,0.02469,0.020059,0.00043938,0.00032522,0.070065,-0.025636,-0.028652,-0.020242,0.010053,0.0044562,-0.0068104,-0.0028459,0.00082485,0.015521,0.020992,-0.045149,0.01235,-0.00049918,-0.0091298,-0.021414,-0.013297,-0.0093087,0.013224,0.031429,-0.026533,0.056542,0.014298,0.0024572,0.019842,-0.002614,0.019188
-0.0091051,0.010442,-0.0066114,0.0014303,0.031458,0.036373,-0.020642,-0.02424,0.024692,-0.032378,-0.0046429,0.0041351,-0.0063844,0.01044,-0.025988,0.03072,0.015896,0.026585,0.02295,0.0044872,0.00013427,0.066273,-0.033106,-0.027614,-0.017677,0.015187,0.010428,0.013881,0.004465,-0.0091141,0.0071718,0.0016908,-0.032268,0.0225,-0.0026692,0.0099972,-0.016442,-0.02324,0.002381,0.0062803,0.035046,-0.039422,0.068077,0.0024116,0.0019725,0.024015,-0.0088321,0.020081
-0.0087742,0.0098061,-0.010562,-0.00029153,0.028671,0.038317,-0.022068,-0.02479,0.019975,-0.035578,-0.0067617,-0.00083395,0.0073929,0.0080847,-0.023362,0.033048,0.010531,0.034218,0.019235,0.017576,-0.0031277,0.062732,-0.032023,-0.014982,-0.008293,0.01821,0.012683,0.020075,0.0051818,-0.015753,0.012081,-0.00099181,-0.025079,0.027159,-0.0061588,0.022159,-0.0053466,-0.031334,0.0066173,-0.0017667,0.033953,-0.042398,0.056432,0.0015215,-0.00768,0.036359,-0.007924,0.016435
-0.00839,0.007729,-0.011141,0.00056722,0.029152,0.037627,-0.018241,-0.026202,0.013511,-0.043901,-0.017393,-0.0025422,0.013584,0.0028285,-0.024565,0.027513,-0.0010653,0.028535,0.018866,0.013477,-0.0027023,0.054054,-0.025414,-0.0071728,0.0034541,0.03378,0.0029083,0.022863,-0.0013843,-0.014968,0.0043441,0.01077,-0.02086,0.029723,-0.017864,0.032613,-0.0051977,-0.030414,0.015124,0.0057174,0.033519,-0.034144,0.059116,0.0077533,-0.019839,0.035339,0.014669,0.018506
-0.0088661,0.0067296,-0.011322,0.0001177,0.02527,0.039769,-0.015523,-0.029446,0.012385,-0.046655,-0.020556,-0.013029,0.014313,-0.0020068,-0.018954,0.019951,-0.0073921,0.027249,0.029946,0.0080366,-0.0059118,0.038673,-0.021861,0.0034558,0.00021447,0.043764,-0.0016854,0.020698,0.0055706,-0.013269,7.3653e-05,0.019542,-0.020961,0.030336,-0.024547,0.028489,-0.013706,-0.031084,0.021894,0.013974,0.037973,-0.016601,0.06437,0.013261,-0.018198,0.02668,0.041445,0.019583
-0.009904,0.0054934,-0.011455,-0.001283,0.021309,0.041314,-0.012323,-0.031254,0.0092656,-0.044351,-0.019196,-0.024228,0.016127,-0.0065817,-0.010321,0.02098,-0.0089905,0.021461,0.028354,0.005007,-0.0052069,0.02838,-0.023398,0.013864,-0.009524,0.049999,0.0065797,0.010159,0.012874,-0.0049255,0.0023767,0.022898,-0.016601,0.030856,-0.03722,0.018322,-0.019659,-0.028275,0.02733,0.015977,0.047525,-0.0064637,0.07435,0.015267,-0.0062873,0.025861,0.052868,0.0096292
-0.010064,0.0037221,-0.011248,-0.0045961,0.017944,0.04035,-0.0066623,-0.03192,0.0026859,-0.041751,-0.019336,-0.035549,0.018392,-0.0074197,-0.0042571,0.018533,-0.0096488,0.019214,0.028594,0.0033022,-0.0068233,0.027395,-0.020885,0.021149,-0.023731,0.045254,0.0098207,0.0034271,0.015399,-0.0042919,0.0044829,0.026864,-0.018145,0.031034,-0.047348,0.0074459,-0.022346,-0.025805,0.0272,0.019209,0.049443,-0.0083643,0.081723,0.024396,0.00011916,0.024059,0.057193,0.0035156
-0.0099583,0.0020047,-0.015722,-0.0087648,0.015332,0.036978,-0.0014039,-0.033441,0.00017339,-0.03751,-0.020687,-0.041888,0.018614,-0.0036306,0.0033861,0.013097,-0.016852,0.0068732,0.027522,0.0044591,-0.011657,0.019706,-0.01349,0.027234,-0.039985,0.039236,0.011127,0.0082331,0.017001,-0.023182,0.024897,0.029811,-0.016654,0.045674,-0.057659,0.019505,-0.024292,-0.022332,0.020783,0.021705,0.04779,-0.01838,0.058587,0.033388,-0.0046805,0.013912,0.049116,-0.0013593
-0.010526,-0.00022611,-0.019368,-0.0097584,0.015483,0.030837,0.0010563,-0.029925,-0.0066837,-0.027945,-0.013125,-0.045497,0.019054,-0.0018373,0.0029037,0.021835,-0.020748,-0.017838,0.021489,0.012985,-0.013206,0.01572,-0.017327,0.032257,-0.043666,0.03804,-0.0048215,0.012023,0.019195,-0.043877,0.032461,0.023394,-0.0071389,0.069725,-0.045466,0.029423,-0.016613,-0.031541,0.0064043,0.019169,0.032286,-0.030513,0.027658,0.047541,-0.011091,0.0076431,0.029578,0.0040132
-0.0098624,-0.0011149,-0.018517,-0.0088735,0.015358,0.027061,0.002915,-0.026333,-0.0043555,-0.023146,-0.0080211,-0.045502,0.015332,-0.0012207,-0.0012916,0.02638,-0.020127,-0.028626,0.022856,0.011303,-0.0073637,0.012353,-0.025891,0.027925,-0.0486,0.03971,-0.022628,0.011258,0.017319,-0.040586,0.033928,0.014386,-0.01158,0.079901,-0.02394,0.034776,-0.017178,-0.044471,-0.01517,0.012545,0.021212,-0.02914,0.012626,0.058954,-0.02217,0.0058799,0.031769,0.015499
-0.0099613,-0.0029331,-0.022386,-0.0077067,0.016245,0.021082,0.0034875,-0.023921,-0.001958,-0.019016,-0.010704,-0.043966,0.012454,0.0018844,-0.0034386,0.022173,-0.020392,-0.032364,0.028079,0.0027468,0.0010838,-0.0072887,-0.028428,0.020874,-0.047616,0.033315,-0.033152,0.016633,0.010784,-0.037212,0.033944,0.012865,-0.019328,0.082142,-0.010927,0.035485,-0.018785,-0.046446,-0.035225,0.0080245,0.015417,-0.035263,-0.014122,0.051591,-0.019843,0.0039115,0.025763,0.015136
-0.0099776,-0.0048749,-0.025853,-0.0058963,0.019645,0.016805,-0.0021175,-0.024791,0.0018216,-0.01281,-0.0080732,-0.039299,0.0059296,0.00045901,-0.00079522,0.019375,-0.021846,-0.030948,0.023271,-0.00076577,0.0082262,-0.025871,-0.039582,0.010241,-0.043676,0.017855,-0.049568,0.026537,0.001986,-0.041755,0.026168,0.013783,-0.024393,0.067239,-0.0016229,0.036053,-0.028482,-0.035739,-0.030742,0.0056444,0.017557,-0.043626,-0.02509,0.042342,-0.021306,0.01005,0.003144,0.00018223
-0.0086026,-0.0051115,-0.031435,-0.0014903,0.021272,0.015695,-0.0085331,-0.024594,0.0045543,-0.01012,-0.015308,-0.039591,-0.0057242,-0.0064626,0.0025905,0.029614,-0.021054,-0.036445,0.013365,0.0062734,0.01169,-0.016603,-0.033421,0.015964,-0.037821,0.00094374,-0.055384,0.034077,-0.013306,-0.043037,0.021616,0.01524,-0.026654,0.037045,-0.009465,0.024573,-0.061573,-0.02727,-0.011132,0.012762,0.033401,-0.043398,0.002097,0.029973,-0.027823,-0.0077705,-0.0021428,0.0067502
-0.009162,-0.0064506,-0.035654,-0.0020055,0.017657,0.016235,-0.011924,-0.02319,0.0025631,-0.0047106,-0.018368,-0.038581,-0.0040573,-0.017914,-0.0038832,0.036727,-0.012284,-0.035848,0.0043662,0.02154,0.0097999,-0.0072483,-0.021982,0.025218,-0.018849,-0.013314,-0.04232,0.024291,-0.013681,-0.029272,0.01377,0.0043281,-0.034921,0.022181,-0.011637,0.011049,-0.064007,-0.024648,-0.0176,0.0068539,0.038906,-0.027006,0.016786,0.0086388,-0.025777,-0.020091,0.0071767,0.020739
-0.013566,-0.0083334,-0.036381,-0.006654,0.014773,0.016708,-0.012146,-0.021665,0.0023746,0.0019047,-0.019969,-0.039567,-0.0017355,-0.032654,-0.011465,0.045781,-0.004034,-0.029191,-0.0095094,0.025797,0.012459,-0.0095722,-0.016175,0.024199,-0.0104,-0.026092,-0.033094,0.0032577,-0.010733,-0.015092,0.010697,-0.010379,-0.045796,0.016326,-0.0079039,-0.0018663,-0.055813,-0.022234,-0.027464,0.0072137,0.029188,-0.0080017,0.019656,-0.0073208,-0.022578,-0.011743,0.015436,0.022206
-0.014756,-0.009446,-0.036117,-0.0077738,0.01338,0.016503,-0.010212,-0.0189,0.0046451,0.0027632,-0.024447,-0.040179,0.0028135,-0.035011,-0.010327,0.046228,0.0012115,-0.027989,-0.013548,0.024225,0.017851,-0.013839,-0.010082,0.016766,-0.015529,-0.036547,-0.031557,-0.0041832,-0.0078517,-0.0099593,0.0037142,-0.015215,-0.046556,0.010551,-0.010187,-0.0093299,-0.051099,-0.019746,-0.018729,0.002749,0.026459,0.002696,0.021808,-0.0029741,-0.016958,-0.0042053,-8.5155e-05,0.019143
-0.014111,-0.0099829,-0.038258,-0.0084466,0.016543,0.018866,-0.0079496,-0.022885,0.0012823,0.0039801,-0.017534,-0.038018,-0.0015164,-0.036811,-0.0090599,0.050873,0.0078729,-0.021921,-0.015298,0.026484,0.024029,-0.0064769,-0.0041105,0.0083438,-0.019008,-0.02869,-0.026572,-0.0055367,-0.0046722,-0.0011334,0.00022345,-0.014613,-0.042345,0.0096619,-0.0072406,-0.0090105,-0.040506,-0.014938,-0.0095274,-0.0088173,0.01199,-0.0043901,0.024765,-0.0078157,-0.0091366,0.0024437,-0.0059704,0.0060834
-0.012372,-0.0096621,-0.038822,-0.0089602,0.016551,0.021139,-0.008009,-0.023797,-0.0039583,0.0095739,-0.0088298,-0.033708,-0.010333,-0.036635,-0.01221,0.060476,0.012966,-0.016262,-0.017847,0.023041,0.027186,-0.0058696,0.0020618,0.007179,-0.014337,-0.024441,-0.030614,-0.011372,-0.00072535,0.0053741,0.0055959,-0.020292,-0.043484,0.012164,0.0057161,-0.016316,-0.039385,-0.016261,-0.0096589,-0.0057277,0.00045803,-0.010425,0.031102,-0.0065691,-0.0052229,0.014308,-0.00077514,0.0019611
-0.011995,-0.01077,-0.039525,-0.008438,0.015448,0.02052,-0.0065177,-0.023745,-0.0045177,0.006396,-0.013929,-0.033264,-0.0077891,-0.02983,-0.012621,0.059881,0.013992,-0.016906,-0.015395,0.018533,0.022466,-0.0048244,0.0089099,0.008261,-0.018891,-0.020263,-0.028086,-0.011359,0.0045766,0.0057775,0.0088551,-0.022226,-0.047365,0.008747,-0.0026311,-0.021452,-0.046907,-0.024894,-0.016734,0.0031395,0.0028657,-0.0052651,0.027152,-0.0018969,-0.002061,0.0021115,0.0011122,0.0043635
-0.011297,-0.01088,-0.040573,-0.0081577,0.015075,0.021624,-0.0047514,-0.024523,-0.004822,0.0040561,-0.016198,-0.034732,-0.0084568,-0.027811,-0.015722,0.057462,0.010817,-0.017925,-0.017486,0.016844,0.022627,6.6604e-05,0.010879,0.0075608,-0.020106,-0.013294,-0.029183,-0.019217,0.0047183,0.004843,0.0096365,-0.024192,-0.044172,0.0067521,-0.004905,-0.027965,-0.038185,-0.028645,-0.025089,0.0012584,-0.0016321,-0.0011372,0.01873,-0.010673,-0.0025585,-0.0040666,0.0010529,0.0084251
-0.0081266,-0.011013,-0.043691,-0.0052327,0.013098,0.025336,-0.0016945,-0.024176,-0.0053044,-0.0022273,-0.01867,-0.029024,-0.013245,-0.020945,-0.012208,0.051313,0.0033987,-0.021464,-0.021521,0.016883,0.019144,-0.0003624,0.014518,0.014763,-0.002078,-0.010701,-0.029488,-0.030235,0.0082402,0.0053679,0.0041855,-0.025106,-0.044088,0.016092,-0.010183,-0.037836,-0.010355,-0.01613,-0.029144,-0.014345,-0.012253,-0.0099192,0.01517,-0.017256,0.011339,0.026391,0.012303,0.016974
-0.0056793,-0.01323,-0.044938,-0.0042691,0.009115,0.024327,0.0049074,-0.023851,-0.0074145,-0.014024,-0.020128,-0.025155,-0.012491,-0.008949,-0.008208,0.045031,0.008532,-0.01981,-0.01931,0.014707,0.015399,0.0086036,0.023191,0.015704,0.00061129,-0.0041181,-0.015734,-0.023254,0.010908,0.010679,0.0070087,-0.025076,-0.035904,0.020911,-0.0082129,-0.039653,0.0043599,-0.010934,-0.026758,-0.014764,-0.020019,-0.011777,0.014504,-0.015992,0.021973,0.033086,0.0090352,0.01892
-0.0032958,-0.013939,-0.044692,-0.001379,0.0082956,0.026081,0.0068947,-0.020746,-0.010167,-0.018823,-0.019512,-0.016421,-0.011184,-0.0018663,0.0018962,0.037505,0.010479,-0.020016,-0.01141,0.013073,0.014996,0.016313,0.033505,0.010898,0.0080321,-0.0046625,-0.0078738,-0.033716,0.013412,0.020621,0.013193,-0.031323,-0.025955,0.012486,0.0010164,-0.048918,0.016512,0.0014525,-0.041603,-0.013115,-0.021443,-0.0044287,-0.00093088,7.3859e-05,0.030962,0.019426,0.015058,0.026558
0.0011996,-0.011616,-0.041539,0.0049609,0.013199,0.036094,0.0051298,-0.012576,-0.017934,-0.017513,-0.0086243,-0.0021991,-0.015882,0.0090887,0.013705,0.0064535,0.004084,-0.025585,0.00053736,0.006488,0.017059,0.018797,0.053156,0.015506,0.015518,-0.023708,-0.0081567,-0.044016,0.011497,0.046765,0.026948,-0.036398,0.0073375,-0.00064748,-0.0047579,-0.055991,0.017099,0.008365,-0.0326,-0.026883,-0.012596,0.0053966,-0.031609,-0.00038059,0.0049769,0.011315,0.025767,0.015915
0.0067178,-0.009416,-0.039713,0.0092189,0.017737,0.0369,0.0049921,-0.013137,-0.01879,-0.019375,-0.010138,0.0079452,-0.017014,0.016476,0.023151,-0.0079219,-0.00099017,-0.032025,0.0055436,-0.0025718,0.013339,0.017888,0.040779,0.019688,0.012217,-0.021732,0.0033758,-0.034514,0.0016247,0.054511,0.030594,-0.023202,0.020957,0.012546,-0.0081502,-0.05883,0.0086749,0.0065296,-0.027344,-0.022829,-0.00019041,0.0056007,-0.039837,0.0046486,-0.013699,0.019581,0.01463,0.00048253
