-0.021816,-0.012356,-0.036934,-0.024666,0.0081396,-0.0016375,-0.00068636,0.014928,0.008539,-0.016141,-0.0070651,-0.012336,-0.00081444,0.023509,-0.0042214,0.0080383,0.019249,0.016818,-0.013994,-0.0027387,-0.0081808,-0.021178,-0.011597,0.031877,-0.0016906,0.019563,-0.011827,-0.010731,0.021478,-0.030023,-0.0018996,0.017437,-0.016393,0.023726,-0.0075219,0.013261,-0.018235,0.026752,0.019114,0.010603,-0.035271,0.014669,-0.025824,0.0060997,0.012616,0.020592,-0.014707,-0.011306
-0.021637,-0.0092936,-0.035876,-0.021021,0.012135,0.0032415,0.0035718,0.019292,0.0068767,-0.022546,-0.003527,-0.0084704,-0.00085618,0.022736,0.00048003,0.0021548,0.022787,0.010566,-0.015329,-0.00011506,-0.013322,-0.021484,-0.010849,0.032013,0.0052165,0.025486,-0.020698,-0.0084594,0.030855,-0.032792,0.0081006,0.019163,-0.0046455,0.023719,-0.0049374,0.024129,-0.023467,0.042689,0.012536,0.013886,-0.029755,0.015553,-0.024303,0.010928,0.00042623,0.0093975,-0.015274,-0.0046231
-0.020649,-0.0055142,-0.033993,-0.016742,0.01804,0.003979,0.0065512,0.019247,0.0050195,-0.027576,0.002034,-0.0090745,-0.0021998,0.018666,0.0048455,-0.0032886,0.021681,0.0057126,-0.018538,-0.005429,-0.010209,-0.024323,-0.010459,0.031578,0.016583,0.027122,-0.034829,-0.0052545,0.033801,-0.023454,0.021409,0.027911,0.0053917,0.022993,-0.009802,0.02581,-0.032782,0.053336,0.0088018,0.013477,-0.024637,0.0043448,-0.018308,0.014351,-0.011305,0.0030857,-0.018922,0.010794
-0.019901,-9.0357e-05,-0.030595,-0.01217,0.022839,0.0029782,0.0090583,0.015326,0.0037161,-0.034584,0.00072608,-0.013362,-0.0033517,0.02205,0.013093,0.0011992,0.020087,-0.0010113,-0.026478,-0.0098106,-0.0074163,-0.023916,-0.0082445,0.038345,0.020837,0.018781,-0.043655,-0.0028324,0.030169,-0.01215,0.019132,0.039489,0.0091274,0.032212,-0.016437,0.026716,-0.037918,0.054199,0.0056274,0.011379,-0.021185,-0.01487,-0.020913,0.023235,-0.015891,-0.0031295,-0.028243,0.033068
-0.018645,0.004969,-0.025268,-0.010254,0.02471,0.00045816,0.010154,0.0099507,0.0038787,-0.040772,-0.0070454,-0.012728,-0.0024537,0.026602,0.022936,0.0028291,0.02134,-0.007533,-0.034394,-0.012098,-0.0055089,-0.02228,-0.0019668,0.042148,0.018494,0.018242,-0.04479,-0.0033627,0.02392,-0.0097147,0.012487,0.049855,0.021777,0.035508,-0.021821,0.023546,-0.030238,0.057891,-0.008659,0.0017382,-0.018792,-0.022172,-0.018128,0.021518,-0.010047,-0.014283,-0.034934,0.035249
-0.017986,0.0051557,-0.020581,-0.01013,0.023441,0.00046766,0.0096466,0.0069218,0.0011683,-0.042851,-0.013573,-0.01177,-0.0033946,0.025266,0.031432,0.0010031,0.024057,-0.010277,-0.030897,-0.010415,-0.011461,-0.022603,-0.00070567,0.047789,0.025936,0.031305,-0.043405,-0.0029977,0.0311,-0.010504,0.014418,0.059641,0.03283,0.025735,-0.023871,0.017573,-0.016207,0.061895,-0.011797,0.0053058,-0.0059136,-0.016942,-0.010005,0.0084878,-0.0023697,-0.029225,-0.044825,0.033128
-0.018073,0.0040155,-0.017864,-0.011441,0.02198,-1.6269e-06,0.0078205,0.0022432,-0.0052728,-0.037711,-0.014908,-0.0093855,-0.0082208,0.021966,0.032367,-0.0045707,0.028422,-0.01161,-0.02617,-0.013764,-0.012778,-0.025544,-0.0021094,0.054249,0.032937,0.029745,-0.04396,-0.0081187,0.03998,0.0019149,0.0067574,0.067081,0.037799,0.022482,-0.015912,0.010925,-0.015564,0.073405,-0.011274,-0.0072135,0.0041988,-0.0080528,-0.022052,-0.0027161,0.0044087,-0.038915,-0.040568,0.035699
-0.016704,0.0064563,-0.017574,-0.013047,0.022462,2.8764e-05,0.01055,0.0047602,-0.0067154,-0.036151,-0.011076,-0.0094933,-0.0083343,0.018649,0.034505,-0.0082075,0.030645,-0.014432,-0.0245,-0.015313,-0.0064784,-0.027975,-6.7549e-05,0.051869,0.028817,0.023984,-0.042436,-0.01202,0.044771,0.0092964,0.0014481,0.071754,0.044346,0.02561,-0.011604,-0.0028849,-0.015894,0.069578,-0.0023776,-0.0060509,-0.0027737,-0.0095293,-0.013438,-0.0074318,0.0060237,-0.034886,-0.035795,0.027932
-0.01492,0.0083626,-0.014491,-0.013107,0.03007,0.0059811,0.011897,0.0065889,-0.013444,-0.02947,-0.0044125,-0.011556,-0.0058059,0.011825,0.03668,-0.010519,0.034976,-0.0012937,-0.021792,-0.014279,-0.0040898,-0.031096,0.0031641,0.045535,0.023853,0.016825,-0.033669,-0.01449,0.050537,0.011178,-0.0049747,0.060412,0.063408,0.031631,-0.021117,-0.0092845,-0.012595,0.058914,-0.0031798,0.0016967,-0.010583,-0.010024,-0.011128,-0.011503,0.01394,-0.032144,-0.049613,0.035506
-0.014295,0.00812,-0.014449,-0.011694,0.03506,0.012311,0.011097,0.0056295,-0.018496,-0.024376,-0.0024326,-0.016501,-0.0056075,0.0062122,0.039698,-0.012762,0.037267,-0.0021205,-0.0096879,-0.014832,-0.0011668,-0.038941,0.0060413,0.036967,0.021533,0.011797,-0.027842,-0.013424,0.046556,0.01139,-0.0088147,0.052341,0.062387,0.027756,-0.026689,-0.01632,-0.0013968,0.051539,-0.00048177,0.0022937,-0.02115,-0.011787,-0.012539,-0.011667,0.014332,-0.016976,-0.041532,0.039449
-0.0145,0.0074452,-0.01454,-0.011451,0.035659,0.019091,0.010583,0.0089382,-0.019237,-0.021232,-0.0064265,-0.015132,-0.0020327,0.010952,0.043125,-0.0067647,0.034448,-0.0061961,0.0037371,-0.0086494,-0.0093142,-0.061158,0.0056861,0.035006,0.024785,0.0021609,-0.033068,-0.002171,0.036524,0.012281,-0.0043906,0.058474,0.049698,0.011804,-0.021843,-0.023089,0.0017961,0.03897,0.0049257,0.0046013,-0.021392,-0.0047718,-0.0071268,0.0057265,5.3454e-05,0.008072,-0.026482,0.035934
-0.012378,0.0078371,-0.012359,-0.006957,0.03812,0.021319,0.011716,0.013695,-0.022276,-0.016081,-0.0036115,-0.010879,0.0062159,0.0067916,0.052676,0.0014995,0.027679,-0.0056648,0.011529,-0.0042773,-0.008956,-0.072877,0.0024863,0.036361,0.024765,-0.0081227,-0.03399,-0.00034043,0.028428,0.01592,-0.0033654,0.051152,0.038968,0.0088392,-0.017436,-0.028208,0.0017353,0.023189,0.006139,0.0049118,-0.019461,0.0095471,-0.0034306,0.012909,-0.0087303,0.018802,-0.025975,0.041055
-0.010357,0.010666,-0.0098227,-0.0027154,0.037485,0.02594,0.017075,0.013065,-0.023462,-0.0044397,-0.001646,-0.0094052,0.015039,-0.0024622,0.052733,0.0058274,0.025352,0.0082234,0.011803,-0.01711,-0.0071869,-0.061053,-0.0021511,0.021586,0.030762,-0.019839,-0.020393,0.006464,0.0079837,0.023554,-0.010057,0.039608,0.044493,0.0051668,-0.0091566,-0.029721,-0.0076253,0.017514,-0.0016954,0.0061888,-0.027888,0.014233,-0.012153,0.025388,-0.0047489,0.01566,-0.013334,0.052676
-0.0091751,0.010707,-0.0082202,-0.00077313,0.035957,0.032524,0.014989,0.021938,-0.026233,0.010955,0.00011014,-0.0030319,0.014303,-0.01235,0.044943,0.0048471,0.025682,0.02763,0.0074839,-0.01064,-0.005082,-0.061834,0.0055038,0.018959,0.043687,-0.018052,-0.017462,0.0087343,0.012244,0.012646,-0.019796,0.037618,0.047561,-0.0090447,-0.002658,-0.030653,0.0020745,0.010452,-0.0033478,0.0098654,-0.027553,0.029982,-0.018167,0.021492,-0.0053853,0.011341,-0.018553,0.044593
-0.0082001,0.010442,-0.0072699,-0.00023404,0.036239,0.030252,0.01412,0.028359,-0.028532,0.022405,0.0079133,-0.0041554,0.010749,-0.01538,0.040092,-0.00018155,0.024795,0.029039,0.0038839,-0.0071656,-3.4727e-05,-0.064986,0.0094904,0.021123,0.039858,-0.013854,-0.018316,0.019245,0.00021684,0.01147,-0.017783,0.020126,0.052822,-0.013583,0.0054579,-0.023718,0.0061363,0.016679,-0.0064383,0.0093437,-0.02189,0.053508,-0.024509,0.003746,-0.0086494,0.011507,-0.026831,0.03377
-0.0078125,0.010937,-0.0083231,-0.00079147,0.034451,0.03213,0.016526,0.030049,-0.025168,0.02942,0.006829,-0.00020845,0.0026417,-0.020795,0.032304,-0.0094705,0.025531,0.028871,0.0016195,-0.0042883,-0.0048484,-0.060012,0.021117,0.022308,0.028018,-0.0052925,-0.016974,0.021874,-0.029078,0.0072946,-0.013837,0.005733,0.039752,-0.022748,0.024023,-0.018352,0.0034072,0.015421,-0.003205,0.019511,-0.015456,0.069803,-0.037344,-0.0068045,-0.009487,0.010513,-0.017318,0.021443
-0.0077173,0.010328,-0.011664,-0.0020706,0.029878,0.035005,0.020017,0.029148,-0.020096,0.034407,0.0094277,0.0044218,-0.0087533,-0.013514,0.032006,-0.020312,0.03049,0.036728,-0.010671,0.0043471,-0.0021338,-0.054119,0.029013,0.010159,0.018429,-0.0068942,-0.0097071,0.013319,-0.035497,0.0097062,-0.023868,-0.00021272,0.026862,-0.026203,0.037321,-0.011007,0.00060121,0.014199,0.0065478,0.029957,-0.0030559,0.063918,-0.038064,0.00095218,-0.010537,0.011932,-0.014724,0.016989
-0.0067153,0.0083842,-0.011589,-0.0021152,0.031553,0.034314,0.016684,0.030778,-0.016832,0.041902,0.022829,0.0013483,-0.0097952,-0.0066058,0.02976,-0.022457,0.016981,0.028046,-0.0111,0.00026411,-0.0022416,-0.048193,0.027043,0.0045411,0.018933,-0.012341,0.013398,0.0037682,-0.035726,0.00024713,-0.018651,0.012339,0.036567,-0.023921,0.045112,0.00010172,0.0012501,0.0056272,0.012102,0.029745,-0.0090932,0.057572,-0.048842,0.0060005,-0.017785,0.014943,-0.0098838,0.025535
-0.0076899,0.0067771,-0.011809,-0.001284,0.027531,0.037074,0.013696,0.03292,-0.014499,0.044439,0.027985,0.010247,-0.0099081,-0.0032977,0.024916,-0.026053,0.0055924,0.032456,-0.0027538,-0.0015159,0.00079089,-0.034681,0.033103,-0.0027328,0.014003,-0.014616,0.023267,0.010473,-0.036892,-0.0026693,-0.019244,0.024107,0.041317,-0.017265,0.040905,-0.0011926,-0.0016376,-0.0022208,0.023651,0.018472,-0.01688,0.056106,-0.056713,0.0019696,-0.024805,-0.0039399,0.0034043,0.040151
-0.0090785,0.0045999,-0.012693,-0.0010581,0.023706,0.039378,0.010475,0.033463,-0.0082675,0.042257,0.027549,0.020614,-0.0098355,0.0015837,0.020121,-0.031559,0.0045292,0.027696,0.00043597,0.001249,0.0017707,-0.026525,0.045994,-0.0084279,0.0057228,-0.020839,0.022404,0.02086,-0.025339,0.0013936,-0.020801,0.031182,0.032,-0.0055317,0.041162,-0.0025786,-0.0086372,-0.0081956,0.02774,0.011193,-0.016416,0.063825,-0.060303,-0.0071513,-0.027279,-0.024294,0.0063793,0.041747
-0.009495,0.0027613,-0.012467,-0.0041433,0.020333,0.039247,0.0058652,0.032143,0.00023381,0.038896,0.029103,0.030064,-0.010417,0.0038646,0.012167,-0.032313,0.0036553,0.022551,0.0064846,0.0028837,0.0039244,-0.020839,0.047593,-0.017261,0.010237,-0.022708,0.016258,0.025899,-0.015547,0.0017654,-0.022458,0.037973,0.029226,0.0067367,0.047256,0.0010144,-0.00967,-0.0049298,0.021843,0.004388,-0.018898,0.07134,-0.062339,-0.0054854,-0.022623,-0.037421,0.0014206,0.048001
-0.0098313,0.00092721,-0.015925,-0.0079027,0.01555,0.037299,0.00013638,0.032068,0.005371,0.03512,0.028864,0.034003,-0.010326,0.00064357,0.0013716,-0.032833,-0.0053496,0.013308,0.014535,0.0076109,0.013099,-0.0061965,0.047347,-0.032987,0.022053,-0.026794,0.0053089,0.023135,-0.020251,0.00050197,-0.0447,0.037412,0.020763,0.0062791,0.068485,0.0083234,-0.013919,-0.0084958,0.01301,-0.0058667,-0.004104,0.066738,-0.053436,0.011707,-0.0077777,-0.040939,0.0060585,0.039492
-0.010623,-0.00089489,-0.018808,-0.0093656,0.015269,0.032486,-0.0013633,0.026049,0.013365,0.027399,0.021405,0.039147,-0.0090124,0.00028744,0.00080121,-0.034835,-0.0064781,-0.0041622,0.020959,0.019888,0.01111,0.0039101,0.058154,-0.037971,0.039599,-0.015726,0.0033132,0.0099248,-0.029547,-0.011355,-0.056566,0.033556,0.0046324,-0.011866,0.075107,0.0042755,-0.0077399,0.0013278,0.012365,-0.013814,-0.0057434,0.063989,-0.034351,0.027057,0.0043125,-0.033578,0.012432,0.015909
-0.0096306,-0.0016012,-0.01756,-0.0092973,0.015883,0.027933,-0.0046287,0.02198,0.012075,0.024656,0.01652,0.041062,-0.0083775,-0.00078729,0.0020056,-0.031842,-0.0091067,-0.0097266,0.02437,0.018787,0.0038098,0.012624,0.064152,-0.033162,0.057484,-0.0080775,0.0050362,0.0076476,-0.032074,-0.011346,-0.05548,0.024818,-0.0016099,-0.032965,0.065068,-0.0019578,-0.0054274,0.027006,0.019112,-0.021022,-0.014797,0.054914,-0.022403,0.035817,0.003707,-0.031277,0.018347,0.0093133
-0.0093388,-0.0034131,-0.020334,-0.0088579,0.016016,0.021422,-0.0081319,0.018405,0.012337,0.020459,0.017114,0.038774,-0.011191,-0.0038156,0.0038781,-0.030723,-0.015836,-0.011795,0.029383,0.012125,-0.0065773,0.026328,0.06162,-0.026007,0.057382,-0.0046135,0.00043384,0.00021039,-0.036106,-0.0033637,-0.055889,0.027831,-0.0038656,-0.043298,0.0592,-0.010188,-0.0031387,0.048562,0.018756,-0.026544,-0.0069125,0.03716,0.006587,0.037928,-0.00049871,-0.031574,0.013298,-0.0031818
-0.0090066,-0.0054371,-0.022328,-0.0078849,0.019765,0.017991,-0.0044662,0.02033,0.0085521,0.013731,0.012059,0.034069,-0.0076127,-0.0041416,0.00049398,-0.029203,-0.018236,-0.018734,0.026301,0.0064815,-0.011654,0.041738,0.05725,-0.0074467,0.056463,0.0076721,-0.0081653,-0.014839,-0.044934,-0.0048567,-0.050034,0.031649,0.0094393,-0.04711,0.048067,-0.0069943,-0.0051699,0.046424,0.0046026,-0.023056,0.001975,0.035131,0.021065,0.046832,-0.003313,-0.023738,-0.0059643,-0.022131
-0.0078265,-0.0061662,-0.028704,-0.0034889,0.023132,0.016445,0.0018442,0.021586,0.0038024,0.0099791,0.018421,0.032583,0.0080051,-0.0041595,-0.00015303,-0.035564,-0.008121,-0.034392,0.022676,0.006914,-0.010336,0.036878,0.050394,-0.011406,0.049312,0.01478,-0.012385,-0.029164,-0.046077,-0.0023653,-0.037194,0.028494,0.027352,-0.036319,0.033474,-0.0010558,-0.022616,0.039586,-0.017937,-0.035804,-0.0011815,0.059276,0.0037966,0.046923,-0.019328,-0.024256,-0.0039806,-0.018117
-0.0078688,-0.007145,-0.035363,-0.0032813,0.018474,0.016692,0.0061815,0.022666,0.0028395,0.003678,0.023399,0.03194,0.014237,0.0072763,0.0089312,-0.034542,0.0074887,-0.035541,0.014516,0.018369,-0.012013,0.024086,0.039634,-0.018709,0.031243,0.020247,-0.010442,-0.030565,-0.02718,0.0022929,-0.026468,0.019231,0.029574,-0.023322,0.024103,-0.0098341,-0.023831,0.047263,-0.022501,-0.030665,0.0027475,0.051794,-0.015376,0.027777,-0.032244,-0.011405,-0.00040442,0.0032796
-0.012463,-0.0092475,-0.036884,-0.0079708,0.015165,0.015384,0.0062481,0.021599,0.0024092,-0.0032624,0.02709,0.036124,0.013575,0.024039,0.020828,-0.031417,0.02516,-0.035049,0.004694,0.023139,-0.018037,0.021169,0.028625,-0.015877,0.02108,0.025505,-0.015862,-0.026945,-0.0017613,0.0042172,-0.016986,0.0016263,0.03421,-0.018056,0.019051,-0.021889,-0.022284,0.047819,-0.019401,-0.02397,0.0035434,0.027868,-0.01676,0.0099878,-0.038526,-0.0029058,-0.0061564,0.0082253
-0.013891,-0.010424,-0.036667,-0.0091163,0.013514,0.014283,0.004864,0.01929,-0.00076122,-0.0046774,0.031996,0.037372,0.0097421,0.02842,0.02007,-0.027519,0.031048,-0.035881,0.0023301,0.022682,-0.022635,0.02349,0.017169,-0.015982,0.020536,0.031424,-0.022526,-0.020658,0.0069784,0.0066124,-0.007449,-0.0020767,0.036427,-0.012038,0.013563,-0.024891,-0.026609,0.039441,-0.01596,-0.0132,0.0021948,0.015792,-0.025933,0.0093369,-0.031107,-0.007553,-0.004664,-0.0054607
-0.013154,-0.011092,-0.038804,-0.010186,0.016189,0.016799,0.0034588,0.02194,0.0033279,-0.0058536,0.025385,0.03691,0.01401,0.029492,0.021216,-0.026611,0.039309,-0.031269,0.0004586,0.022864,-0.029932,0.015764,0.010709,-0.014304,0.022999,0.026023,-0.017228,-0.0087705,0.007858,0.0081993,-0.00061212,-0.0042647,0.029939,-0.011529,0.009611,-0.023606,-0.024854,0.027182,-0.017167,0.0070994,-0.0019807,0.0098543,-0.015439,0.0044234,-0.023025,-0.0042314,-0.0076502,-0.015791
-0.011517,-0.010877,-0.039446,-0.010669,0.01606,0.019323,0.0040933,0.020957,0.0085933,-0.011461,0.015892,0.034623,0.020447,0.028561,0.027256,-0.028031,0.048478,-0.028542,0.00088629,0.017677,-0.035092,0.013566,0.0038481,-0.01115,0.025262,0.028162,-0.0084337,-0.0081369,0.014824,0.010013,-0.001522,-0.015693,0.024135,-0.017346,0.0043439,-0.037264,-0.019054,0.019785,-0.018328,0.010078,-0.011802,0.012151,-0.006992,0.0024865,-0.018961,-0.00047426,-0.022237,-0.0089683
-0.011199,-0.011665,-0.039628,-0.010276,0.015147,0.018246,0.0036964,0.019562,0.0084506,-0.0088518,0.02118,0.032417,0.017784,0.022649,0.027484,-0.029133,0.047581,-0.029794,0.0036843,0.015092,-0.030696,0.011345,0.002218,-0.016529,0.024958,0.028372,-0.0080475,-0.0023514,0.015156,0.012855,-0.0045897,-0.019128,0.030468,-0.010882,0.0087402,-0.041651,-0.024072,0.029056,-0.015859,-0.0046617,-0.014993,0.011756,-0.0069496,0.0065066,-0.023709,-0.0062181,-0.024569,0.0037793
-0.010503,-0.01193,-0.040753,-0.010133,0.015043,0.018843,0.002033,0.019583,0.0084961,-0.0064044,0.024489,0.032539,0.017501,0.019914,0.029228,-0.028486,0.043764,-0.030788,0.0017425,0.013896,-0.030372,0.0059189,0.0025616,-0.016003,0.030522,0.025577,-0.0070277,0.00089681,0.020707,0.0080226,-0.0020621,-0.021477,0.02425,-0.0019079,0.009093,-0.045068,-0.01769,0.037512,-0.010546,-0.0040443,-0.011515,0.00092968,-0.0025982,0.00047129,-0.027335,-0.00023185,-0.017669,0.010776
-0.0075717,-0.01227,-0.043395,-0.0072431,0.014305,0.02397,-0.00089583,0.018697,0.010146,-0.0012893,0.021437,0.027711,0.019751,0.014422,0.025493,-0.022616,0.032399,-0.029676,0.00077112,0.01427,-0.027806,6.6348e-05,-0.0043023,-0.01526,0.025858,0.034055,-0.00049159,-0.0041588,0.034599,0.0034014,0.0088296,-0.019864,0.011092,0.0077906,0.013091,-0.051348,-0.014362,0.034611,-0.013837,0.018293,0.0015245,-0.0049809,0.0036775,-0.0096634,-0.018789,0.033308,-0.019391,0.015459
-0.0052324,-0.013962,-0.04304,-0.0057512,0.01098,0.024197,-0.0044876,0.015748,0.01213,0.0080993,0.018269,0.023429,0.016371,0.0061568,0.019682,-0.013553,0.025788,-0.023114,0.0052101,0.01123,-0.025312,-0.011985,-0.012656,-0.020174,0.02131,0.032809,0.0009769,0.0037942,0.03457,0.011086,0.014793,-0.019234,-0.0059534,0.0058752,0.010123,-0.048076,-0.015175,0.026544,-0.013892,0.016343,0.0073824,-0.011014,0.0045732,-0.0097316,-0.013878,0.044868,-0.0225,0.015084
-0.0034348,-0.014864,-0.043088,-0.0030932,0.010209,0.027458,-0.0051356,0.013349,0.013925,0.013257,0.016705,0.015909,0.014316,0.00043991,0.011601,-0.011924,0.021924,-0.018757,0.0093556,0.010728,-0.024645,-0.022957,-0.021622,-0.022534,0.01701,0.030129,0.0038202,0.0053188,0.048232,0.01497,0.011224,-0.028711,-0.012826,0.011087,0.0018626,-0.048209,0.0022795,0.029036,-0.014821,0.0055974,0.0048192,-0.022036,0.0080055,-0.009163,0.0036076,0.039657,-0.014658,0.028857
0.00086646,-0.013216,-0.041122,0.002098,0.0139,0.036315,-0.0033327,0.0087239,0.017097,0.014816,0.0093664,0.0049285,0.013805,-0.0067161,-0.0013011,-0.00097798,0.0027481,-0.010831,0.010837,0.010419,-0.018137,-0.029005,-0.032582,-0.029634,0.0042633,0.031763,0.0079881,-0.0045346,0.074181,0.032285,0.015282,-0.032206,-0.035718,0.027517,-0.0059364,-0.043926,0.0010311,0.020969,-0.011793,0.002035,0.023862,-0.028629,0.0096997,0.0053573,0.0076971,0.02712,0.0066854,0.036637
0.0071386,-0.011398,-0.039783,0.006058,0.018219,0.037234,-0.0043944,0.011659,0.01733,0.018792,0.011736,-0.0074741,0.01221,-0.014928,-0.012994,0.002083,-0.0075826,-0.01513,0.016106,0.0028657,-0.011625,-0.028893,-0.013088,-0.025274,-0.0055047,0.012837,0.0036036,-0.0071521,0.069922,0.039024,0.014399,-0.014524,-0.041765,0.024083,-0.0047269,-0.051151,0.0010929,0.018335,-0.013522,-0.0097131,0.031131,-0.010634,0.00010964,0.011111,0.022722,0.008196,0.013844,0.020514
0.011908,-0.0099866,-0.037123,0.0072682,0.018728,0.035315,-0.0052156,0.01284,0.016302,0.020741,0.008733,-0.015513,0.014161,-0.025258,-0.022616,0.0059028,-0.010247,-0.020082,0.023244,-0.0028584,-0.0067004,-0.019825,0.00095269,-0.025298,-0.0079292,-0.0034452,0.001925,-0.0061645,0.06002,0.036552,0.019603,-0.0027799,-0.036482,0.016441,-0.0076055,-0.053299,0.0045624,0.011387,-0.012715,-0.023633,0.029754,0.0074151,-0.0060389,0.012998,0.02858,-0.0023102,0.018922,0.0067874
