-0.018892,0.0032798,-0.018195,-0.0046799,0.025123,-0.0049944,-0.011801,0.0028456,0.0030643,0.030001
-0.017531,0.0052793,-0.017571,-0.0060362,0.025245,-0.0048165,-0.016157,0.0034532,0.0037138,0.028933
-0.015899,0.0081776,-0.013758,-0.0044569,0.032341,0.0017526,-0.020872,0.0045222,0.0095059,0.02247
-0.015866,0.0082334,-0.013618,-0.0026109,0.03635,0.0070382,-0.020283,0.0072671,0.01429,0.014975
-0.016913,0.0077693,-0.013672,-0.0016359,0.036664,0.013348,-0.020567,0.0050385,0.016857,0.011218
-0.013652,0.0087225,-0.010492,0.0043584,0.039027,0.017832,-0.021808,0.00050921,0.021263,0.0061814
-0.010421,0.011582,-0.0072135,0.0090376,0.038831,0.023061,-0.026956,0.00024543,0.019781,-0.0047584
-0.010136,0.011372,-0.0046919,0.0097375,0.036118,0.030011,-0.028379,-0.0052743,0.024609,-0.018542
-0.010294,0.01032,-0.0030748,0.0082042,0.034541,0.027958,-0.027902,-0.010174,0.028776,-0.030986
-0.010201,0.010492,-0.0050205,0.0051197,0.03073,0.029943,-0.029489,-0.01461,0.028115,-0.036445
-0.009624,0.0098566,-0.0092371,0.0036616,0.027525,0.032103,-0.03081,-0.017813,0.024117,-0.039425
-0.0084947,0.0078534,-0.0099627,0.0033925,0.029055,0.031927,-0.026292,-0.020763,0.020312,-0.045659
-0.0088149,0.0067107,-0.010343,0.0021603,0.025792,0.034757,-0.02417,-0.023132,0.021334,-0.047399
-0.010349,0.0054566,-0.011079,0.0010139,0.022001,0.035839,-0.020698,-0.025836,0.019394,-0.043892
-0.010458,0.0033919,-0.012003,-0.0032899,0.018897,0.036683,-0.013462,-0.029396,0.013259,-0.039808
-0.010187,0.0010651,-0.017016,-0.0078456,0.016383,0.034826,-0.006194,-0.031488,0.0094582,-0.034346
-0.010596,-0.001254,-0.021608,-0.0091277,0.017004,0.02809,-0.00040873,-0.031469,0.0018991,-0.024325
-0.0096513,-0.0023158,-0.020866,-0.0085466,0.016538,0.025624,0.0025512,-0.027077,0.0034361,-0.020593
-0.0095133,-0.0041647,-0.024364,-0.00756,0.017336,0.020639,0.0038202,-0.023147,0.0048403,-0.016219
-0.009368,-0.0055084,-0.027568,-0.0052367,0.021072,0.015203,-0.0023256,-0.02275,0.0088671,-0.0085361
-0.0082905,-0.0054369,-0.033712,0.00073841,0.023392,0.012568,-0.0088733,-0.021926,0.010709,-0.0074803
-0.008937,-0.0063832,-0.037107,0.0010018,0.019176,0.012684,-0.01202,-0.020135,0.0088648,-0.0036405
-0.013217,-0.0080026,-0.037767,-0.0039152,0.016626,0.01412,-0.012776,-0.01844,0.007538,0.004641
-0.014162,-0.0088855,-0.037515,-0.0050139,0.016515,0.015147,-0.011106,-0.01624,0.0081828,0.007342
-0.013785,-0.0092176,-0.038946,-0.004171,0.019266,0.016202,-0.0090417,-0.021097,0.0063148,0.0065663
-0.012442,-0.00874,-0.039497,-0.00332,0.018708,0.01763,-0.0091812,-0.023828,0.0020585,0.010529
-0.011977,-0.0099404,-0.040314,-0.0030057,0.017428,0.017445,-0.0073954,-0.023633,0.0014451,0.0071589
-0.0114,-0.0098821,-0.041041,-0.0028204,0.017001,0.018638,-0.0061253,-0.024219,0.0015026,0.0055455
-0.0085957,-0.0093596,-0.044192,0.00057011,0.015379,0.022425,-0.0046174,-0.024848,0.0028082,0.002316
-0.0059505,-0.011624,-0.045547,0.0010015,0.01108,0.022564,0.0021319,-0.025375,0.00065215,-0.010118
-0.0031651,-0.012591,-0.044712,0.0034128,0.010141,0.025139,0.0038345,-0.022451,-0.0041187,-0.016559
0.0018434,-0.010349,-0.040874,0.011095,0.015323,0.034507,3.0578e-05,-0.016978,-0.013781,-0.015071
0.007655,-0.008196,-0.03864,0.015864,0.019721,0.034366,-0.00072129,-0.017344,-0.013403,-0.016679
0.012038,-0.0073055,-0.036249,0.016078,0.019888,0.031453,0.0012202,-0.018448,-0.010106,-0.018168
0.013741,-0.0070929,-0.03449,0.015613,0.020259,0.032459,0.002073,-0.018804,-0.0096515,-0.016602
0.015842,-0.0056412,-0.033266,0.014454,0.020812,0.031654,0.0018324,-0.016882,-0.007468,-0.01692
0.019216,-0.0049119,-0.031672,0.011896,0.020904,0.031001,0.0017235,-0.019166,-0.0071918,-0.016046
0.023038,-0.0027832,-0.029007,0.010766,0.019933,0.024821,0.00030916,-0.023615,-0.010604,-0.016307
0.022902,-0.0045134,-0.027393,0.011105,0.021542,0.018464,-0.00068575,-0.028665,-0.010968,-0.020834
0.023311,-0.0066308,-0.025443,0.011808,0.020143,0.015974,-0.00038573,-0.030953,-0.013919,-0.024395
-0.016501,-0.029053,-0.039114,-0.022295,-0.0032514,-0.0095572,0.01284,-0.0091696,0.013859,-0.017512
-0.016703,-0.028637,-0.039438,-0.022373,-0.0031406,-0.0092665,0.012937,-0.009745,0.013787,-0.016979
-0.016583,-0.028361,-0.039653,-0.023045,-0.0030807,-0.0087466,0.012538,-0.010256,0.012561,-0.016502
-0.016781,-0.027933,-0.039954,-0.023036,-0.002292,-0.0095708,0.011882,-0.011958,0.01165,-0.016664
-0.018132,-0.025903,-0.040701,-0.02105,7.6505e-05,-0.010954,0.010763,-0.013811,0.010284,-0.015128
-0.019708,-0.022439,-0.040934,-0.018692,0.004284,-0.010895,0.0058078,-0.016014,0.0086732,-0.009728
-0.021105,-0.020059,-0.040863,-0.018707,0.0066785,-0.010358,0.0018368,-0.016888,0.002652,-0.0040742
-0.023344,-0.017099,-0.039784,-0.017718,0.010282,-0.0095014,-0.00057514,-0.01818,-0.0053426,0.0027767
-0.024997,-0.012933,-0.037788,-0.018162,0.013209,-0.0074508,-0.0030707,-0.017349,-0.00707,0.010558
-0.025932,-0.0077795,-0.035778,-0.01622,0.01526,-0.0030239,-0.0038872,-0.017215,-0.0062531,0.019519
-0.025624,-0.0018145,-0.034012,-0.01055,0.019017,-0.003435,-0.0069474,-0.01826,-0.0039794,0.027369
-0.022809,0.0044128,-0.031464,-0.0032843,0.022353,-0.0055569,-0.010647,-0.011706,-0.0042254,0.036503
-0.019897,0.0096314,-0.026787,0.0052705,0.028406,-0.0095021,-0.015865,-0.0069108,-0.0059662,0.042548
-0.01842,0.013491,-0.020894,0.0097796,0.03205,-0.010804,-0.015942,-0.0037057,-0.0084258,0.045638
-0.017445,0.014804,-0.0157,0.0099344,0.032106,-0.0092968,-0.012984,0.0022735,-0.009231,0.045986
-0.016254,0.014139,-0.012652,0.0081066,0.030715,-0.010097,-0.014438,0.0080659,-0.010833,0.045055
-0.014924,0.015682,-0.0091703,0.0055662,0.031177,-0.010355,-0.017578,0.012017,-0.011064,0.04191
-0.01358,0.017017,-0.0061331,0.0057719,0.031817,-0.0081178,-0.020491,0.012269,-0.0086598,0.040961
-0.011037,0.01678,-0.0049783,0.010581,0.03639,-0.0045403,-0.021472,0.013988,-0.00095908,0.033955
-0.0098229,0.01519,-0.0034732,0.012454,0.039278,-0.0014743,-0.021561,0.012842,0.0083299,0.026556
-0.010368,0.01504,0.0014008,0.012329,0.037934,-0.0013632,-0.020797,0.012011,0.018307,0.019376
-0.0080648,0.018292,0.0031007,0.012846,0.037838,0.00013495,-0.0211,0.011331,0.022118,0.0043045
-0.0070279,0.020769,0.0016182,0.014235,0.039328,0.0090485,-0.019587,0.007095,0.020666,-0.0074109
-0.0073364,0.019771,0.00093038,0.0169,0.038929,0.017556,-0.016531,0.0028163,0.020168,-0.017395
-0.0065924,0.019001,0.00098199,0.018977,0.037731,0.023175,-0.016175,-0.0022458,0.024053,-0.030671
-0.0063252,0.018858,0.0018839,0.017509,0.035786,0.030225,-0.020693,-0.0052828,0.021942,-0.037727
-0.006325,0.01862,0.00035803,0.013509,0.03187,0.033049,-0.024131,-0.010395,0.021872,-0.043171
-0.0059978,0.016328,0.00074474,0.01236,0.029745,0.02979,-0.023297,-0.019407,0.018784,-0.050607
-0.005691,0.015523,0.0020466,0.0071338,0.026447,0.030677,-0.02198,-0.023575,0.018592,-0.053919
-0.0058527,0.013235,-0.00010924,0.0030859,0.024478,0.034913,-0.017658,-0.024859,0.017363,-0.048439
-0.00587,0.0096508,1.4417e-05,-0.00049472,0.026459,0.038627,-0.0096106,-0.027543,0.010828,-0.042424
-0.0074458,0.0046818,-0.0026576,-0.00046782,0.026824,0.038848,-0.0069084,-0.033122,0.0059672,-0.03499
-0.0082526,-0.0004735,-0.0082719,-0.0046792,0.024913,0.032159,0.00452,-0.035244,-0.0024396,-0.025023
-0.0088284,-0.0014873,-0.012738,-0.006427,0.024322,0.027755,0.0063058,-0.032681,-0.0033115,-0.01835
-0.0092786,-0.0016162,-0.015437,-0.0060502,0.024507,0.024515,0.0083475,-0.027314,-0.0012025,-0.01447
-0.0083293,-0.0027867,-0.019855,-0.0057547,0.02449,0.019637,0.010896,-0.022262,-0.0040727,-0.0075902
-0.0067146,-0.004112,-0.026007,-0.0049299,0.027199,0.01622,0.0041035,-0.017624,-0.0017816,-0.0004073
-0.0066358,-0.0055456,-0.03098,-0.0032467,0.026777,0.014125,-0.0032986,-0.012152,0.0021144,0.0019327
-0.010085,-0.0072245,-0.034049,-0.003282,0.023532,0.015308,-0.00983,-0.010272,0.0053757,0.0028903
-0.012756,-0.0084315,-0.03738,-0.0025018,0.020696,0.017056,-0.010246,-0.01272,0.0063574,0.0062086
-0.012918,-0.0079154,-0.038029,0.00070799,0.020593,0.01643,-0.0063488,-0.016061,0.0043298,0.0058521
-0.012781,-0.0083984,-0.040064,0.0013108,0.021127,0.017311,-0.0055927,-0.022198,0.0035627,0.0060008
-0.012317,-0.0085818,-0.040833,0.00031542,0.020208,0.018127,-0.0092378,-0.024208,0.0045783,0.0080056
-0.012096,-0.0099786,-0.041804,-0.00068096,0.018137,0.020297,-0.007329,-0.025788,0.0047996,0.0035344
-0.0094686,-0.009959,-0.042151,0.0022353,0.017749,0.021304,-0.0011317,-0.0285,0.0026613,-0.007592
-0.0057682,-0.010492,-0.042411,0.006571,0.018181,0.026242,0.0012138,-0.029484,-0.0012569,-0.012848
-0.0013452,-0.0090185,-0.038294,0.012872,0.022398,0.034222,0.00082149,-0.022661,-0.010351,-0.009798
0.0028491,-0.0084351,-0.036477,0.014621,0.023417,0.035242,0.00129,-0.019157,-0.0095179,-0.012322
0.0076945,-0.0074261,-0.035959,0.015872,0.025288,0.034514,0.0025561,-0.020517,-0.0067491,-0.018646
0.010341,-0.0069616,-0.034784,0.015628,0.025332,0.033534,0.0025297,-0.022075,-0.0046783,-0.02143
0.012516,-0.007051,-0.034815,0.013476,0.02514,0.032242,0.0028392,-0.023751,-0.00031541,-0.021975
0.015573,-0.0071038,-0.032862,0.0121,0.024268,0.02763,0.0029751,-0.02419,0.00039265,-0.021934
0.019831,-0.0064518,-0.031767,0.011792,0.021418,0.024658,0.0011701,-0.026825,-0.00043058,-0.021828
0.023238,-0.0045568,-0.028919,0.012863,0.019654,0.01992,-0.00030634,-0.029205,-0.0032292,-0.02039
0.022495,-0.0060398,-0.027583,0.014153,0.020428,0.015492,0.00034997,-0.030928,-0.0055932,-0.02135
0.022744,-0.0072003,-0.025409,0.01219,0.018101,0.013069,0.0017515,-0.030287,-0.01348,-0.02374
-0.017168,-0.028697,-0.039263,-0.022329,-0.0027759,-0.0094709,0.012395,-0.0083064,0.012656,-0.01792
-0.017337,-0.028308,-0.039759,-0.022466,-0.0028866,-0.0091134,0.01252,-0.0094572,0.011921,-0.017205
-0.017394,-0.027329,-0.040477,-0.022364,-0.0020566,-0.0095211,0.011944,-0.012632,0.010667,-0.016392
-0.018353,-0.025599,-0.040815,-0.021471,0.00092104,-0.0095304,0.0085578,-0.014458,0.0097327,-0.015137
-0.02034,-0.022959,-0.040366,-0.01845,0.0032359,-0.0096983,0.0055623,-0.016773,0.0086705,-0.010455
-0.022497,-0.019883,-0.04032,-0.017068,0.0057544,-0.0099151,0.0022947,-0.01832,0.0046057,-0.0056113
-0.024778,-0.016295,-0.039882,-0.016637,0.0096564,-0.0095608,0.003439,-0.019632,-0.0020937,0.0036882
-0.026095,-0.011597,-0.037847,-0.01397,0.014764,-0.010091,0.0037301,-0.020584,-0.0041689,0.013991
-0.025783,-0.0062053,-0.036144,-0.010453,0.019153,-0.0080478,0.0023844,-0.017798,-0.0039428,0.02536
-0.024932,0.00012505,-0.03373,-0.0038551,0.022511,-0.0087127,-0.0055582,-0.01413,-0.0051789,0.032804
-0.022517,0.0057243,-0.030477,0.0031969,0.024301,-0.011773,-0.010301,-0.0062281,-0.008479,0.037296
-0.019368,0.01351,-0.025638,0.010139,0.025086,-0.011488,-0.012577,0.0011391,-0.011351,0.043912
-0.016011,0.018628,-0.020031,0.014109,0.029185,-0.010176,-0.017521,0.0034831,-0.016039,0.045054
-0.012657,0.020838,-0.015695,0.015219,0.030247,-0.0097211,-0.016215,0.0067479,-0.020691,0.046653
-0.011001,0.021089,-0.012227,0.013619,0.031857,-0.0087679,-0.012255,0.013945,-0.022763,0.047103
-0.0093539,0.021529,-0.0082789,0.011543,0.034224,-0.0090231,-0.013282,0.019638,-0.023171,0.043985
-0.0080185,0.022893,-0.0060779,0.010613,0.035332,-0.008523,-0.016707,0.023903,-0.024181,0.039069
-0.0080204,0.023246,-0.0046824,0.008591,0.036399,-0.0073636,-0.016403,0.023909,-0.024861,0.037254
-0.0080813,0.022164,-0.0035755,0.0081452,0.038362,-0.004804,-0.014367,0.024461,-0.025363,0.036051
-0.0072734,0.021162,-0.0025738,0.0087096,0.041044,-0.0019658,-0.012909,0.025604,-0.023445,0.032978
-0.0073753,0.020972,0.0012832,0.010388,0.041287,-0.0020428,-0.011063,0.02486,-0.020485,0.029116
-0.0059791,0.023922,0.0044112,0.011847,0.039997,-0.0066709,-0.011103,0.020203,-0.012686,0.013448
-0.0054879,0.022186,0.0050311,0.015677,0.043246,-0.00046607,-0.0083493,0.011781,-0.00093273,0.0064151
-0.0049472,0.020397,0.0045513,0.01377,0.042743,0.0097607,-0.0085129,0.0030485,0.0065385,-0.00046798
-0.005683,0.020834,0.0033722,0.011344,0.038261,0.018051,-0.0061788,0.00030225,0.012934,-0.01651
-0.0060852,0.020961,0.0056284,0.011711,0.035027,0.024177,-0.0059362,-0.00052439,0.014137,-0.025526
-0.0052273,0.023172,0.0069188,0.0093181,0.035073,0.026365,-0.0093484,0.00017322,0.012882,-0.032144
-0.0043936,0.023322,0.0056005,0.0073831,0.036701,0.029136,-0.013552,-0.0046635,0.0084978,-0.041866
-0.0055981,0.023405,0.0048928,0.0047,0.035261,0.031086,-0.014174,-0.012448,0.005748,-0.045492
-0.0063677,0.021955,0.0059631,0.0029835,0.035146,0.036379,-0.010368,-0.013833,0.00021282,-0.042323
-0.0061913,0.019574,0.0079498,0.00064586,0.03514,0.036075,-0.0030015,-0.013785,-0.0072673,-0.036813
-0.0075274,0.014354,0.0047223,0.0021718,0.033887,0.030393,-0.00084571,-0.021284,-0.010014,-0.034545
-0.0079137,0.004761,-0.00088984,0.0037999,0.027546,0.030435,0.00494,-0.030889,-0.011702,-0.022892
-0.0078697,-0.0012062,-0.0032609,0.0018948,0.025604,0.031939,0.0087308,-0.030236,-0.012267,-0.01202
-0.0081477,-0.0022194,-0.0050215,-0.0010697,0.027126,0.028304,0.0093644,-0.027549,-0.015333,-0.0014049
-0.0093962,-0.0021373,-0.0062431,-0.0030227,0.030595,0.022037,0.013426,-0.021445,-0.020322,0.0036722
-0.007371,-0.001385,-0.011717,-0.0010319,0.032599,0.0151,0.012735,-0.016899,-0.024127,0.0084065
-0.0059955,-0.0019391,-0.016971,-0.0015665,0.036901,0.011019,0.011989,-0.0097771,-0.022999,0.0093946
-0.0066985,-0.0039071,-0.019616,-0.0013752,0.038478,0.01313,0.011673,-0.00068745,-0.018561,0.0097721
-0.0079532,-0.0060499,-0.026311,-2.0052e-05,0.034295,0.019208,0.0058463,-0.00027068,-0.0088997,0.0042581
-0.008911,-0.0067386,-0.034104,0.00087724,0.029569,0.020863,0.0053703,-0.0090836,-0.003024,0.00099363
-0.0099876,-0.006758,-0.037247,0.0014335,0.027249,0.018944,0.0029848,-0.016133,0.00027791,0.0018909
-0.010587,-0.0082296,-0.041981,0.0023961,0.026462,0.020786,-0.0024009,-0.024414,0.0036942,0.0025916
-0.010206,-0.0092827,-0.042416,0.0043964,0.022353,0.021799,-0.0015488,-0.030539,0.0049989,-0.0026564
-0.006469,-0.0086823,-0.041597,0.011663,0.024833,0.028136,-0.0012294,-0.030215,-0.0018135,-0.0053771
-0.0029044,-0.0076639,-0.035714,0.016282,0.02728,0.030855,-0.0014253,-0.022506,-0.0092124,-0.0041592
-0.00091978,-0.0092154,-0.035617,0.016277,0.026642,0.031733,0.00055783,-0.019835,-0.0084245,-0.0079249
0.0028273,-0.011353,-0.035734,0.014432,0.025366,0.031309,0.0034267,-0.021485,-0.0040773,-0.017779
0.0073148,-0.0096937,-0.034459,0.015712,0.026604,0.03042,0.0046182,-0.021226,-0.0025441,-0.024004
0.010748,-0.0081179,-0.034258,0.016228,0.028192,0.027216,0.0044429,-0.024592,0.0024835,-0.024197
0.01407,-0.0077596,-0.03337,0.016016,0.026794,0.02325,0.0045448,-0.026615,0.0057464,-0.023621
0.016652,-0.0070087,-0.031484,0.016137,0.024123,0.021432,0.0037314,-0.026531,0.0041513,-0.02201
0.019913,-0.0044516,-0.030402,0.015142,0.019765,0.020679,-0.00032916,-0.029198,-0.00032682,-0.021786
0.021242,-0.0041749,-0.028812,0.014331,0.017851,0.017112,-0.00043612,-0.030118,-0.0044959,-0.020313
0.021332,-0.0066254,-0.026857,0.013859,0.017961,0.013677,0.0024398,-0.03031,-0.0086444,-0.02281
0.021352,-0.0075583,-0.02326,0.011375,0.017822,0.01049,0.0051252,-0.026822,-0.014864,-0.026959
-0.017057,-0.02823,-0.040233,-0.022033,-0.0034601,-0.0091647,0.011713,-0.0095599,0.012116,-0.017233
-0.017655,-0.027681,-0.040781,-0.021473,-0.002517,-0.0097287,0.011249,-0.011304,0.0096163,-0.015851
-0.019243,-0.02533,-0.040875,-0.020492,0.00046798,-0.008856,0.0088729,-0.014761,0.0075595,-0.014223
-0.021268,-0.022818,-0.040279,-0.017994,0.0034962,-0.0071051,0.0056637,-0.015402,0.0080305,-0.011606
-0.023122,-0.019629,-0.039666,-0.016011,0.0060259,-0.0089572,0.0024669,-0.017275,0.0061829,-0.0047878
-0.025429,-0.016377,-0.039785,-0.014461,0.0094625,-0.0089977,0.002625,-0.018769,0.0020239,0.0029427
-0.026428,-0.011181,-0.038655,-0.012373,0.015976,-0.0092827,0.005361,-0.016252,-0.00084137,0.013392
-0.025983,-0.0038008,-0.036762,-0.0061258,0.021522,-0.010179,0.0048488,-0.015733,-0.0044866,0.026444
-0.02399,0.0026758,-0.033924,9.3822e-05,0.024628,-0.012166,-0.0010819,-0.012509,-0.0080572,0.034862
-0.021032,0.0081928,-0.030086,0.0056404,0.026832,-0.01616,-0.0091694,-0.0053915,-0.01113,0.038189
-0.017361,0.015974,-0.026175,0.011355,0.028822,-0.016295,-0.013274,0.001877,-0.015946,0.038951
-0.014625,0.021562,-0.021728,0.014818,0.030301,-0.011113,-0.015631,0.0066943,-0.020807,0.038325
-0.012294,0.023705,-0.018637,0.014736,0.030197,-0.0092094,-0.01422,0.013448,-0.027138,0.033736
-0.011799,0.025075,-0.014943,0.012196,0.03193,-0.0087793,-0.014814,0.019862,-0.028672,0.033579
-0.010138,0.026296,-0.012005,0.0085262,0.03375,-0.0056405,-0.01382,0.026141,-0.027842,0.033057
-0.0078484,0.027093,-0.0085257,0.0083312,0.03546,-0.0053782,-0.013004,0.03043,-0.03068,0.029733
-0.0065782,0.026245,-0.0062033,0.0070149,0.037261,-0.0058392,-0.011049,0.033635,-0.033486,0.024002
-0.0063245,0.024731,-0.0039652,0.0043099,0.038877,-0.0038528,-0.0088937,0.035364,-0.035159,0.021918
-0.006219,0.022941,-0.0033396,0.0038147,0.039752,0.00019341,-0.0066022,0.036376,-0.036157,0.023408
-0.0069586,0.02235,-0.0032967,0.0045096,0.041148,0.0016689,-0.0064649,0.035237,-0.034754,0.024759
-0.0077639,0.021789,-0.0010896,0.0035092,0.041944,0.0039455,-0.0057885,0.03303,-0.03486,0.026283
-0.0075386,0.023613,0.0012101,0.001898,0.042039,0.0019049,-0.0050483,0.031354,-0.031754,0.019359
-0.0065701,0.024343,0.0042715,0.0034393,0.043747,0.0030946,-0.0044127,0.025323,-0.023169,0.014532
-0.0061772,0.024188,0.0060488,0.001381,0.04489,0.0094859,-0.001899,0.019705,-0.010127,0.0051872
-0.0064155,0.024508,0.0068321,-0.00091465,0.040191,0.010613,0.001208,0.013272,-0.004565,-0.0063378
-0.0065069,0.02513,0.010743,-0.003795,0.037097,0.014422,0.0017559,0.0062435,-0.00039209,-0.014049
-0.0059121,0.025892,0.01323,-0.005839,0.037145,0.020041,-0.00084537,0.0034012,0.00077381,-0.020935
-0.0059354,0.025267,0.012304,-0.0087591,0.039833,0.02495,-0.00069452,0.0013048,-0.0016955,-0.024808
-0.0073134,0.024739,0.0095282,-0.012349,0.040472,0.029496,0.0012058,-0.0059435,-0.0046133,-0.0303
-0.008226,0.021743,0.0064635,-0.010889,0.039474,0.029663,-0.00082566,-0.0084236,-0.012499,-0.037014
-0.0080993,0.018295,0.0093521,-0.0079698,0.038516,0.029699,0.00062739,-0.0093321,-0.020806,-0.036884
-0.0072433,0.015355,0.010227,-0.0083151,0.035389,0.02765,0.004323,-0.01586,-0.020795,-0.034482
-0.0080751,0.01399,0.0067013,-0.0073675,0.031742,0.02452,0.0045463,-0.022716,-0.017113,-0.029718
-0.0091866,0.01159,0.0062243,-0.0035893,0.030085,0.026677,0.0071513,-0.029028,-0.019238,-0.018864
-0.0093275,0.0058541,0.0065081,-0.0027521,0.031095,0.028853,0.0066956,-0.030722,-0.017149,-0.00041562
-0.010253,0.0019794,0.0044677,-0.0042478,0.03436,0.024902,0.003653,-0.023157,-0.018924,0.0080118
-0.011227,-0.00030153,0.0032857,-0.0018405,0.037211,0.017792,0.005231,-0.019601,-0.022655,0.012976
-0.0092384,0.00078113,-0.0015093,-0.0023549,0.042262,0.011129,0.0074627,-0.019564,-0.025814,0.011279
-0.0057396,-0.0013456,-0.0035675,-0.0021366,0.044747,0.0074317,0.015144,-0.00975,-0.029326,0.0049996
-0.0040592,-0.0033982,-0.0090099,0.0011373,0.044561,0.016055,0.015891,0.0030834,-0.025766,0.0030484
-0.0039144,-0.0033981,-0.020164,0.0040787,0.041983,0.027516,0.014399,0.0069353,-0.019014,-0.00088607
-0.004157,-0.0030325,-0.027199,0.0071246,0.041215,0.029538,0.013274,-0.0013311,-0.014003,-0.0021672
-0.0046932,-0.0050012,-0.031966,0.0071998,0.039827,0.026669,0.0092402,-0.013072,-0.0075053,-0.0017125
-0.0036721,-0.0063779,-0.035759,0.011394,0.03724,0.029115,0.0053643,-0.019783,-0.0045217,0.0021577
-0.0019671,-0.0063871,-0.035477,0.016582,0.033202,0.029937,0.0020234,-0.019324,-0.0066807,0.0046482
-0.0019312,-0.0083514,-0.037212,0.017172,0.030915,0.029085,0.0016743,-0.018653,-0.0050456,0.00085957
-9.0206e-06,-0.010227,-0.034828,0.016427,0.029368,0.027138,0.0013076,-0.02307,0.00072927,-0.0081039
0.0025842,-0.011702,-0.034208,0.01474,0.02762,0.026584,0.0018705,-0.020977,0.002697,-0.018321
0.0084539,-0.010759,-0.033473,0.016398,0.027642,0.022868,0.003117,-0.023991,0.0073559,-0.022136
0.012289,-0.0096916,-0.032865,0.018437,0.025296,0.021698,0.0046409,-0.027224,0.0077645,-0.021485
0.015371,-0.0077598,-0.03119,0.018751,0.022998,0.020792,0.0030069,-0.026148,0.0017969,-0.019074
0.016782,-0.0057462,-0.028778,0.01683,0.018449,0.018757,-0.0014635,-0.029283,-0.0051276,-0.017497
0.020255,-0.0038937,-0.02842,0.014877,0.015309,0.017442,-0.0030885,-0.029002,-0.006602,-0.019884
0.021473,-0.0049133,-0.026851,0.012888,0.015074,0.015937,-0.00021753,-0.02928,-0.0065155,-0.024287
0.020208,-0.0050148,-0.024653,0.010294,0.015415,0.01165,0.0039257,-0.028207,-0.009289,-0.030519
0.018864,-0.0052102,-0.020813,0.010005,0.015108,0.013304,0.0072297,-0.024915,-0.012356,-0.034508
-0.017865,-0.028129,-0.040278,-0.021599,-0.0030734,-0.0092819,0.011443,-0.010228,0.011024,-0.016215
-0.019666,-0.02643,-0.040749,-0.019172,-0.00040265,-0.0081502,0.0099336,-0.012623,0.0075387,-0.013776
-0.021696,-0.023528,-0.039784,-0.018012,0.0031687,-0.0067202,0.0073371,-0.014392,0.0070479,-0.011043
-0.023789,-0.019556,-0.039364,-0.016008,0.0068785,-0.0071774,0.0035908,-0.016874,0.0053599,-0.0060096
-0.025758,-0.015537,-0.038793,-0.012751,0.010382,-0.0097665,0.0030865,-0.019031,0.0053638,0.0045616
-0.02697,-0.010447,-0.037667,-0.0096903,0.014224,-0.011697,0.0056999,-0.016433,0.0053352,0.014667
-0.026654,-0.002415,-0.035786,-0.0044813,0.020111,-0.013527,0.0043044,-0.011689,-0.001014,0.02454
-0.025316,0.0039903,-0.0332,0.0021102,0.02474,-0.016663,0.0014317,-0.0088989,-0.0085861,0.032254
-0.022356,0.010687,-0.0316,0.0062812,0.025295,-0.017122,-0.0034972,-0.002128,-0.012833,0.037
-0.018127,0.018439,-0.02778,0.0086418,0.025533,-0.016131,-0.01172,0.0059427,-0.015537,0.038554
-0.015724,0.023393,-0.023546,0.013829,0.027752,-0.015753,-0.013691,0.010664,-0.02028,0.031862
-0.013945,0.026913,-0.020325,0.013821,0.028039,-0.012675,-0.011182,0.0166,-0.020841,0.025835
