-0.022798,-0.011991,-0.037056,-0.023879,0.0096923,0.00096323,-0.00413,0.0087905,0.0074961,-0.01673,-0.0072422,-0.011043,0.0001015,0.019013,-0.0023983,0.011471,0.011364,-0.015781,-0.020752,0.012968,0.007106,0.012906,-0.00037761,-0.033586,0.020837,-0.013264,0.003517,-0.00091192,-0.019677,-0.023746,-0.013108,0.02388,0.025912,0.026031,-0.0098768,-0.017435,0.0068425,-0.025243,0.02748,0.0024606,-0.005768,-0.039073,0.012222,-0.015923,-0.015614,-0.0020266,0.011413,0.023014
-0.022652,-0.0086383,-0.036,-0.019322,0.013086,0.0059786,0.002134,0.0080565,0.0069266,-0.024585,-0.0029582,-0.0093689,0.00024126,0.02137,0.00040246,0.0045332,0.011348,-0.0074554,-0.019944,0.018299,0.016017,0.0096477,-0.0014114,-0.03684,0.016735,-0.022572,-0.00049344,0.0035027,-0.031297,-0.02992,-0.015886,0.026813,0.0094548,0.029531,-0.0131,-0.025003,-0.00076586,-0.035499,0.03152,0.011209,-0.018186,-0.032927,0.013845,-0.0095188,-0.0097283,0.0047074,0.015327,0.012706
-0.021161,-0.0040186,-0.034012,-0.012921,0.019637,0.0066282,0.0087005,0.0048392,0.0058741,-0.030329,0.0021278,-0.010151,0.00026118,0.02087,0.0033293,-0.0030706,0.0084459,-0.00075396,-0.019899,0.017908,0.01911,0.011428,-0.0036025,-0.042798,0.011623,-0.038225,-0.0038249,0.0053255,-0.033384,-0.018627,-0.016534,0.033316,-0.012867,0.030039,-0.015933,-0.020711,-0.0062599,-0.052883,0.030466,0.014716,-0.022812,-0.025807,0.0099338,-0.0060606,-0.0012272,0.018104,0.010854,-0.0097077
-0.019617,0.0016898,-0.030315,-0.0069575,0.025243,0.0043689,0.012094,-0.00034885,0.0045904,-0.035523,0.0029894,-0.014174,-0.0014406,0.022005,0.012084,-0.0030541,0.0033177,0.0049323,-0.026152,0.013074,0.023746,0.012539,-0.0074378,-0.05011,0.01043,-0.045861,-0.0079436,-0.0014101,-0.029281,-0.0075997,-0.011564,0.039942,-0.0163,0.038769,-0.011493,-0.0070982,-0.0045285,-0.065147,0.022237,0.020414,-0.02321,-0.031038,-0.0019702,-0.004749,0.0020085,0.0326,0.0083035,-0.022264
-0.018346,0.006409,-0.025034,-0.0054711,0.026459,0.00060747,0.014635,-0.0047891,0.0035442,-0.038925,-0.00072222,-0.015159,-0.0054663,0.024403,0.022026,-0.007456,0.0030758,0.011974,-0.033043,0.011445,0.025196,0.01436,-0.017758,-0.046374,0.013372,-0.041713,-0.004627,0.0032249,-0.023735,-0.0099923,-0.00095744,0.047055,-0.024484,0.044693,-0.011726,0.0047924,-0.014372,-0.071426,0.011691,0.024039,-0.023106,-0.035684,-0.0097774,-0.0060888,-0.0021308,0.029742,0.021801,-0.025716
-0.017897,0.0065739,-0.020251,-0.0062651,0.025038,0.00076478,0.015039,-0.0067389,-0.0007055,-0.040018,-0.0057503,-0.016522,-0.0065634,0.023192,0.028464,-0.012121,0.0073275,0.015817,-0.029423,0.017379,0.02902,0.015703,-0.024921,-0.048758,0.014165,-0.042151,-0.0034919,0.016552,-0.028827,-0.013239,0.00942,0.05185,-0.034509,0.038761,-0.014124,0.0067336,-0.02901,-0.065588,0.015453,0.01713,-0.026488,-0.025902,-0.014708,0.0010045,-0.014102,0.024751,0.037385,-0.027409
-0.018303,0.005586,-0.017534,-0.0080091,0.023983,0.00095456,0.014277,-0.0078751,-0.0071957,-0.033605,-0.0084356,-0.014332,-0.0016696,0.021528,0.028882,-0.017237,0.014506,0.015642,-0.025325,0.018092,0.029373,0.014709,-0.026687,-0.056945,0.016665,-0.041206,-0.0090419,0.01474,-0.027856,-0.0070854,0.021999,0.053895,-0.033011,0.035726,-0.011714,0.012698,-0.036599,-0.073164,0.013971,0.014184,-0.034432,-0.027467,-0.017169,0.0079619,-0.024112,0.012431,0.042671,-0.02807
-0.016882,0.0078862,-0.017222,-0.010288,0.024426,0.0020409,0.017714,-0.0054216,-0.0076883,-0.03154,-0.0048692,-0.016638,0.00045013,0.019078,0.030928,-0.020753,0.016431,0.018525,-0.023824,0.012476,0.024308,0.017314,-0.024143,-0.051018,0.019804,-0.042354,-0.0088527,0.012393,-0.025015,-0.0043437,0.036711,0.054747,-0.031758,0.038069,-0.0083391,0.014412,-0.030432,-0.069711,0.018356,0.0032673,-0.033448,-0.026409,-0.016971,0.010764,-0.024682,0.014645,0.043959,-0.044916
-0.015156,0.0098902,-0.014105,-0.010188,0.030944,0.0084937,0.020695,-0.0013118,-0.013182,-0.023572,0.004483,-0.018888,-0.00045183,0.0081688,0.03235,-0.021382,0.020117,0.0066379,-0.022793,0.012596,0.017871,0.01995,-0.026184,-0.04019,0.018882,-0.032383,-0.014317,0.011148,-0.023289,-0.0055716,0.051429,0.043893,-0.040805,0.045334,-0.014208,0.021376,-0.023884,-0.063038,0.019573,-0.0012917,-0.033992,-0.027132,-0.0080979,0.0080624,-0.042731,0.033465,0.040262,-0.043475
-0.014859,0.0095707,-0.014125,-0.0085825,0.035431,0.015098,0.019958,0.00090182,-0.016839,-0.017667,0.0063234,-0.024151,0.0012098,0.0018905,0.033461,-0.020663,0.025516,0.0067915,-0.014998,0.011221,0.011058,0.028751,-0.028917,-0.03354,0.014928,-0.0229,-0.012979,0.0029011,-0.013387,-0.0053637,0.052337,0.037038,-0.039605,0.043677,-0.017927,0.027133,-0.02081,-0.048785,0.01652,-0.0057721,-0.024714,-0.032757,0.002241,0.0060005,-0.042207,0.043097,0.025389,-0.032882
-0.014724,0.0090997,-0.014077,-0.0077494,0.036259,0.023022,0.018713,0.0061594,-0.016935,-0.016957,0.0011427,-0.026248,-0.0025446,0.0067212,0.036399,-0.015677,0.02704,0.0092939,-0.0037904,0.02518,0.010352,0.044625,-0.025156,-0.040995,0.011627,-0.018025,-0.0069097,-0.013725,-0.0073818,-0.0027005,0.052166,0.039179,-0.03267,0.03093,-0.0099177,0.027577,-0.01574,-0.031513,0.014986,-0.0033065,-0.02345,-0.028109,0.0087433,0.0076666,-0.027832,0.044242,0.0011871,-0.013952
-0.012228,0.0094681,-0.011453,-0.002356,0.038137,0.027561,0.018743,0.012437,-0.016428,-0.014245,0.0034871,-0.025082,-0.011144,0.00025956,0.042456,-0.009385,0.025752,0.0074368,0.0087735,0.031424,0.0063143,0.053099,-0.016475,-0.048756,0.0093896,-0.013401,-0.0087491,-0.018069,-0.0086632,-0.0014896,0.050267,0.030848,-0.01982,0.027811,-0.0042376,0.028344,-0.0037615,-0.018862,0.012857,-0.003578,-0.029429,-0.017206,0.01181,0.014873,-0.027954,0.040614,-0.015667,-0.00059142
-0.01006,0.012017,-0.0085578,0.0018271,0.037544,0.030914,0.022179,0.014801,-0.014726,-0.004291,0.006738,-0.022327,-0.018818,-0.0092552,0.043254,0.00031867,0.026047,-0.0072053,0.00913,0.020028,0.0083671,0.047232,-0.0090954,-0.044468,-0.0075808,-0.0045121,-0.0086741,-0.016518,0.0027126,0.0066962,0.047022,0.022007,-0.028079,0.021437,-0.0034426,0.018994,0.0090078,-0.020819,0.014136,0.0029628,-0.032707,-0.015523,0.024406,0.0036696,-0.019128,0.032354,-0.025526,-0.0015852
-0.009058,0.011523,-0.0061256,0.0027532,0.035367,0.037378,0.021086,0.026953,-0.015203,0.0062056,0.009348,-0.013828,-0.016162,-0.019155,0.03871,0.0034639,0.028331,-0.020314,0.005883,0.031662,0.00031647,0.042251,-0.024756,-0.044009,-0.020709,-0.0066483,-0.0081287,-0.013213,0.008044,-0.0053757,0.050092,0.022691,-0.033995,0.0043358,-0.00092143,0.011677,0.0037849,-0.018393,0.013909,-0.00080043,-0.042884,-0.01184,0.0398,0.0013034,-0.016573,0.033396,-0.011717,0.013485
-0.0088813,0.010314,-0.0049422,0.0019314,0.032913,0.036461,0.019823,0.03722,-0.013222,0.015397,0.01562,-0.012792,-0.010167,-0.019601,0.034824,-0.0023531,0.028939,-0.023915,0.003481,0.035287,-0.00652,0.040504,-0.036847,-0.042487,-0.023787,-0.0023987,0.0019423,-0.024309,0.018075,-0.0072347,0.042825,0.012012,-0.037726,-0.0001557,-0.0012766,-0.0033531,0.004991,-0.017521,0.0084863,-0.0077678,-0.051792,-0.0035381,0.054666,0.013187,-0.019028,0.026868,0.00010087,0.017781
-0.0089234,0.010638,-0.0068978,0.00049272,0.030147,0.037751,0.020389,0.038717,-0.0087673,0.02118,0.012432,-0.0077735,-0.0018938,-0.020775,0.027844,-0.0094421,0.032759,-0.023876,0.0012979,0.037976,-0.0048046,0.03655,-0.04605,-0.034613,-0.015515,0.0020118,0.02054,-0.029219,0.034476,-0.0065476,0.023817,0.0016922,-0.029863,-0.0087649,0.0076686,-0.02202,0.012018,-0.0098075,0.016302,-0.0054796,-0.052902,-0.0012192,0.067783,0.01874,-0.014273,0.0076395,0.0018235,0.020828
-0.0087565,0.010322,-0.0112,-0.00079842,0.026121,0.039587,0.021293,0.036925,-0.0032587,0.026215,0.014595,-0.0028209,0.0092677,-0.011637,0.029745,-0.016549,0.035535,-0.030744,-0.011714,0.040173,-0.014101,0.033815,-0.041774,-0.018249,-0.011104,0.0014767,0.020826,-0.02521,0.039218,-0.0028393,0.023078,-0.0067317,-0.01396,-0.012698,0.014317,-0.033361,0.0082107,-0.0054481,0.030042,0.00060551,-0.046525,0.0036301,0.059504,0.015865,-0.0033619,0.0037996,-0.0035003,0.031981
-0.0081429,0.0085321,-0.011207,-0.0002137,0.027408,0.038931,0.016583,0.039898,0.0020876,0.033104,0.025839,-0.0027075,0.011919,-0.0042786,0.030421,-0.019149,0.019949,-0.027516,-0.0077841,0.031145,-0.01218,0.030901,-0.038738,-0.015221,-0.011,0.016108,0.012005,-0.0075766,0.044129,-0.0033647,0.021367,0.0046588,-0.0098063,-0.019403,0.02402,-0.04288,0.012346,-0.0031552,0.021191,0.0019991,-0.047062,-0.0044771,0.063423,0.01323,0.001698,0.0126,-0.019386,0.028618
-0.008791,0.0077565,-0.01078,-0.0002547,0.023408,0.041582,0.013644,0.041582,0.0048699,0.033447,0.030929,0.0078812,0.0115,-0.0010045,0.027119,-0.018636,0.011922,-0.034378,0.0046348,0.02082,-0.012485,0.021743,-0.040166,0.00028506,-0.016684,0.023117,0.010559,-0.0025504,0.041531,-0.0042391,0.02239,0.012474,-0.0095128,-0.018269,0.026267,-0.043513,0.020516,-0.0039159,0.015683,0.0028633,-0.054504,-0.020385,0.0637,0.016669,-0.0069717,0.0079051,-0.029439,0.0031938
-0.0097987,0.0064763,-0.011161,-0.0010487,0.019647,0.04328,0.010401,0.040266,0.0090464,0.028589,0.029997,0.018748,0.011338,0.0052977,0.021724,-0.022801,0.012266,-0.031867,0.0085112,0.014864,-0.0099752,0.017205,-0.040827,0.017383,-0.022488,0.025782,0.0063324,-0.01384,0.028132,-0.0036172,0.025407,0.014278,2.9596e-05,-0.0097869,0.034239,-0.041874,0.027237,-0.0051167,0.013822,0.0048971,-0.06469,-0.033601,0.066402,0.021034,-0.02056,-0.0083424,-0.02155,-0.019023
-0.010162,0.0046957,-0.010774,-0.0040927,0.016982,0.042347,0.0043385,0.037261,0.015167,0.023851,0.028963,0.029215,0.010773,0.0077514,0.017991,-0.023829,0.010884,-0.028487,0.012465,0.011667,-0.012509,0.015259,-0.039963,0.025676,-0.031183,0.018977,0.0027266,-0.01939,0.022993,-0.0068845,0.029634,0.019997,0.00081513,-0.0017454,0.037576,-0.042775,0.027393,-0.011208,0.0098549,0.0012124,-0.072302,-0.03858,0.069931,0.013704,-0.027087,-0.0071498,-0.015551,-0.035602
-0.010831,0.0029425,-0.014921,-0.0079112,0.013265,0.038804,-0.0016226,0.036356,0.017255,0.019245,0.026798,0.035555,0.010219,0.0075043,0.011969,-0.02465,0.0035879,-0.017328,0.021534,0.0041463,-0.019958,0.0045539,-0.032258,0.035973,-0.047591,0.0053096,0.0028534,-0.020264,0.038027,-0.016097,0.041134,0.014892,0.012428,-0.010105,0.044489,-0.04962,0.022256,-0.021276,6.0104e-05,-0.0013559,-0.073883,-0.02836,0.056928,-0.0083726,-0.016408,-0.00029788,-0.013405,-0.039013
-0.011379,6.5318e-05,-0.019407,-0.0089069,0.012929,0.031985,-0.0051326,0.028277,0.021123,0.012508,0.018592,0.038283,0.012805,0.011433,0.010172,-0.030508,0.0023267,0.0065963,0.029914,0.0072476,-0.023415,-0.0031751,-0.039132,0.038841,-0.056035,-0.0066935,0.0088227,-0.012124,0.052299,-0.028231,0.035229,0.0082061,0.028249,-0.031621,0.042391,-0.045989,0.0077665,-0.015711,0.01118,-0.0057777,-0.054781,-0.022903,0.049593,-0.039036,-0.0020993,-0.019016,-0.020225,-0.014921
-0.010308,-0.0012192,-0.018534,-0.0084259,0.014084,0.028152,-0.0068542,0.025068,0.017487,0.0087806,0.012603,0.037386,0.013012,0.012402,0.011148,-0.031264,0.00099366,0.015001,0.03605,0.0088098,-0.017859,-0.012829,-0.052726,0.03087,-0.059611,-0.013267,0.008487,-0.0072989,0.056536,-0.025119,0.031783,0.0019966,0.022871,-0.053981,0.025726,-0.041846,-0.007885,-0.020014,0.025362,-0.0049964,-0.039518,-0.022558,0.042434,-0.049696,0.0069369,-0.029782,-0.034157,-0.0085623
-0.010147,-0.0031502,-0.020977,-0.0091814,0.015333,0.021834,-0.0076485,0.020554,0.015391,0.0048805,0.012519,0.036716,0.013984,0.010301,0.011443,-0.030179,-0.0022277,0.014323,0.039387,0.0032685,-0.0047102,-0.028361,-0.051417,0.028841,-0.052521,-0.017823,0.0044635,-0.0010616,0.067904,-0.012222,0.033815,0.00072785,0.014706,-0.062281,0.014721,-0.032089,-0.024929,-0.038829,0.03127,-0.0047376,-0.023081,-0.0044012,0.022195,-0.053242,0.011856,-0.020687,-0.032934,-0.0069576
-0.0099517,-0.0058139,-0.022943,-0.0088847,0.018894,0.017965,-0.0036962,0.019694,0.01242,1.9891e-05,0.0088862,0.033208,0.010665,0.009908,0.0057052,-0.029068,-0.0044981,0.016398,0.035528,-0.0019747,0.008161,-0.043536,-0.053208,0.018859,-0.036851,-0.031119,0.0051764,0.0090124,0.078418,-0.0084511,0.025281,0.0060255,-0.0021425,-0.057651,0.0072034,-0.029016,-0.020758,-0.045087,0.020166,-0.0019609,-0.02212,0.012485,0.0083677,-0.058958,0.016115,-0.006226,-0.011245,-0.0025245
-0.0086736,-0.0063658,-0.028109,-0.0050421,0.020092,0.0183,0.0040673,0.019489,0.0096519,-0.0018303,0.018378,0.03081,-0.0044357,0.015096,0.00060046,-0.039714,0.0028041,0.030172,0.031982,0.0035093,0.017116,-0.031197,-0.046453,0.014902,-0.02952,-0.041637,-0.0015171,0.017211,0.08164,-0.0050301,0.016649,0.011927,-0.02115,-0.044457,-0.001931,-0.024319,0.0058225,-0.054517,-0.0065113,-0.0045666,-0.053609,0.012333,0.027398,-0.047641,0.018527,-0.008224,-0.00044625,-0.016801
-0.0081014,-0.006504,-0.034228,-0.0046242,0.016282,0.019893,0.010154,0.017796,0.0091668,-0.0068194,0.026223,0.026528,-0.012849,0.025783,0.0040322,-0.042542,0.011122,0.033938,0.02163,0.015663,0.016368,-0.019216,-0.032587,0.019258,-0.017014,-0.037236,-0.003044,0.02025,0.055786,-0.0025625,0.015367,0.0060975,-0.02786,-0.031296,-0.0014764,-0.006929,0.0074933,-0.060965,-0.0019692,0.0020785,-0.056646,0.001628,0.031653,-0.017563,0.017369,-0.0032012,-0.0085271,-0.020158
-0.012667,-0.0078332,-0.035689,-0.0077369,0.013888,0.018239,0.011518,0.015198,0.0071863,-0.011377,0.0316,0.030225,-0.013823,0.036861,0.014301,-0.039467,0.022134,0.034259,0.0095821,0.020592,0.016498,-0.01891,-0.020823,0.017001,-0.0080331,-0.037067,-0.0058504,0.025663,0.022529,-0.0052472,0.020772,-0.01017,-0.037604,-0.026352,-7.9535e-05,0.010429,0.0046662,-0.0586,0.0083896,-0.00053349,-0.040839,-0.0052787,0.026119,0.0059252,0.013371,0.004666,-0.012957,-0.0070588
-0.014372,-0.0086335,-0.035509,-0.0085122,0.01322,0.016771,0.010744,0.01382,0.0041011,-0.012019,0.03541,0.033539,-0.011197,0.041204,0.015548,-0.034859,0.026653,0.033647,0.0047876,0.02153,0.021668,-0.021971,-0.011721,0.010357,-0.0087191,-0.041538,-0.0054281,0.02801,0.0056762,-0.0070033,0.017835,-0.012464,-0.04449,-0.018274,-0.0016646,0.016535,0.014866,-0.044472,0.013881,0.0046693,-0.032445,-0.010211,0.023441,0.0091284,0.0086842,0.0023598,-0.0010481,0.0041315
-0.013546,-0.009471,-0.037947,-0.0087612,0.0159,0.018281,0.0076525,0.016133,0.0080187,-0.012931,0.029728,0.034398,-0.015132,0.039222,0.015888,-0.033571,0.034996,0.03083,0.00068951,0.028273,0.026441,-0.01503,-0.0084971,0.0034655,-0.017669,-0.030162,-0.003275,0.023786,-0.0013188,-0.0012206,0.01439,-0.013354,-0.041871,-0.015162,0.0027964,0.015174,0.015286,-0.030062,0.02156,0.0079878,-0.018013,-0.0038056,0.029762,0.0065567,0.010147,0.0031614,0.0096914,0.012709
-0.012157,-0.009692,-0.039117,-0.0093737,0.014873,0.020701,0.0061061,0.012875,0.010669,-0.016904,0.023136,0.029424,-0.01971,0.035474,0.017821,-0.034817,0.04418,0.029144,-0.0020617,0.025377,0.032841,-0.012925,-0.0040782,-0.0014087,-0.020471,-0.025027,-0.0020451,0.023556,-0.0084954,-0.00032121,0.015815,-0.022629,-0.043264,-0.020856,-0.00044377,0.023458,0.013506,-0.023873,0.025657,0.00023179,-0.0092596,-0.0024019,0.035071,0.0037891,-0.00060008,0.0087636,0.009377,0.020379
-0.012272,-0.010372,-0.039149,-0.0089491,0.014025,0.020042,0.005419,0.012585,0.010967,-0.014961,0.027665,0.027862,-0.016146,0.031579,0.018199,-0.035067,0.043855,0.029538,-0.00011635,0.019776,0.029544,-0.013081,-0.00030744,0.0015406,-0.025569,-0.022094,-0.0010578,0.021477,-0.0082234,0.0004737,0.020202,-0.024307,-0.047608,-0.018298,-0.0038987,0.023602,0.017294,-0.038133,0.024262,-0.0084633,-0.01338,-0.0059235,0.031374,0.0032935,-0.003983,0.015878,0.0055844,0.011516
-0.011799,-0.010356,-0.039692,-0.0086772,0.014132,0.021399,0.0042929,0.013638,0.011822,-0.014544,0.029651,0.028615,-0.016927,0.030238,0.021271,-0.03633,0.039617,0.031569,-0.0016419,0.020223,0.028224,-0.010867,-0.0015166,-0.0010335,-0.029739,-0.016676,-0.0073021,0.021671,-0.0099319,-0.0038372,0.019757,-0.022261,-0.042698,-0.012845,-0.0053811,0.028489,0.0094956,-0.04037,0.029579,-0.012482,-0.005877,-0.0031093,0.025583,0.010544,0.0023965,0.018144,-0.0027106,0.0073423
-0.0078307,-0.010432,-0.043448,-0.0044118,0.013384,0.027314,-0.00049304,0.014323,0.013378,-0.0076749,0.027356,0.023426,-0.018201,0.020128,0.013463,-0.03298,0.028397,0.031699,0.0022586,0.018926,0.024554,-0.0030695,0.0062169,-0.00081497,-0.019743,-0.0084426,-0.0056913,0.034653,-0.031511,-0.012898,0.016443,-0.02463,-0.028828,-0.0041956,0.010303,0.04111,-0.0031023,-0.030451,0.043485,-0.00282,0.014892,0.015673,0.025335,0.014164,-0.0046546,0.015155,-0.018431,0.021798
-0.0047253,-0.012017,-0.043238,-0.0020614,0.010647,0.026877,-0.0070688,0.015346,0.016202,0.0028667,0.022038,0.019711,-0.013093,0.0073655,0.0062651,-0.022704,0.024293,0.025036,0.0055768,0.01842,0.017488,0.0097675,0.015537,-0.001971,-0.020147,-0.00043447,-0.00013929,0.02774,-0.039399,-0.0033112,0.011601,-0.027203,-0.014169,-0.0032292,0.013787,0.04433,-0.0072221,-0.023495,0.038239,-0.0017225,0.024906,0.016522,0.020723,0.01397,-0.0052921,0.018715,-0.015854,0.029865
-0.0028552,-0.012603,-0.043054,0.00060245,0.010133,0.029174,-0.0087141,0.014885,0.018131,0.007239,0.019562,0.013429,-0.008842,0.0025613,-0.002968,-0.019924,0.022365,0.019553,0.0087428,0.022098,0.012925,0.016563,0.025519,-0.0050341,-0.018577,0.0059686,0.00011755,0.026483,-0.050245,-0.0021433,0.016543,-0.033437,-0.0051022,0.0026157,0.0027393,0.051063,-0.025195,-0.020328,0.032034,-0.0041974,0.028736,0.0097078,0.010822,0.0037295,-0.013457,0.021721,-0.026063,0.023554
0.001291,-0.010806,-0.040539,0.0066461,0.014034,0.03827,-0.0089543,0.0090057,0.021674,0.0078963,0.0085913,0.0056491,-0.007307,-0.0048761,-0.013975,-0.0046598,0.0027737,0.012089,0.014465,0.02165,0.0077893,0.026369,0.050405,-0.0039228,-0.014387,-0.003994,-0.0085182,0.033306,-0.078201,0.014456,0.014356,-0.04379,0.022724,0.014427,-0.00018622,0.05716,-0.017387,-0.017766,0.026284,-0.0010442,0.011383,0.016416,-0.0079331,-0.0015339,-0.00010118,0.016264,-0.032823,0.014265
0.0066093,-0.0092536,-0.038962,0.01049,0.017049,0.040072,-0.010103,0.010358,0.023552,0.010573,0.0061993,-0.0028847,-0.0040379,-0.012904,-0.025487,-0.00059088,-0.0066438,0.014305,0.021647,0.013063,0.0067486,0.029836,0.04208,0.0055717,-0.0076301,-0.0057667,-0.016326,0.015122,-0.068496,0.024538,0.011861,-0.031785,0.03076,0.0044182,0.0091391,0.060014,-0.009864,-0.018767,0.020101,-0.0046908,-0.0071955,0.017594,-0.010925,-0.019634,0.0015002,-0.0072952,-0.022778,0.014966
