-0.018757,-0.019819,-0.038582,-0.018566,-0.0097679,0.0018754,-0.006191,-0.013478,-0.017561,0.018987,0.0020608,-0.0050676,-0.0032317,-0.041651,0.00091974,-0.018188,-0.0088491,0.015228,0.0017601,-0.010407,0.010389,-0.0035942,-0.014218,-0.010439,0.012337,-0.001916,0.0069451,-0.035221,6.7504e-05,0.012519,-0.00061074,-0.012151,0.010381,0.011031,-0.035328,-0.03284,0.01262,-0.010742,-0.0030338,0.0090558,0.0087471,0.019136,0.0066211,0.017044,0.021925,0.018959,0.020373,-0.019338
-0.018387,-0.016513,-0.036948,-0.015536,-0.01571,0.0050039,-0.010201,-0.0077071,-0.018634,0.025511,0.0003032,-0.0030253,-0.0036246,-0.043059,-0.0056491,-0.014191,-0.0099947,0.0088746,0.0019158,-0.012795,0.017642,-0.012372,-0.017542,-0.020431,0.0087167,-0.013833,-0.0035268,-0.039517,0.00060873,0.016206,-0.0091139,-0.0022487,0.0010355,0.028594,-0.035864,-0.017768,0.019706,-0.0062547,-0.01946,0.010554,0.0053939,0.0097918,0.027905,0.010758,0.014362,0.023393,0.035818,-0.025795
-0.017863,-0.012436,-0.036602,-0.011658,-0.02037,0.0032095,-0.012009,0.0031964,-0.018784,0.023955,-0.0059311,0.0011358,-0.005065,-0.036678,-0.005578,-0.014484,-0.0073764,-0.001716,0.011971,-0.010201,0.019849,-0.027749,-0.017161,-0.02995,-0.00062367,-0.0081938,-0.021938,-0.030601,-0.0029336,0.0097163,-0.021032,0.0021257,-0.0034903,0.033678,-0.044654,-0.0014692,0.019492,-0.010518,-0.025955,0.012831,0.002106,-0.007162,0.036555,0.013463,0.0042561,0.028859,0.037287,-0.02418
-0.016922,-0.0050149,-0.034176,-0.0089784,-0.025842,-0.00010094,-0.013978,0.010271,-0.021879,0.02422,-0.0065577,0.0064396,-0.0088971,-0.041151,-0.0090509,-0.018533,-0.0075521,-0.012031,0.02174,-0.0035416,0.0165,-0.037109,-0.007279,-0.023032,-0.00598,-0.0031668,-0.035828,-0.026112,-0.0088248,0.0042782,-0.024566,0.0035432,0.0086936,0.028097,-0.059594,0.012678,0.014666,-0.02093,-0.026327,0.012,-0.0099664,-0.0045482,0.031677,0.027019,-0.00372,0.041549,0.013241,-0.0089292
-0.016613,-0.00019913,-0.029552,-0.010612,-0.027547,-0.0021096,-0.014128,0.01281,-0.024364,0.023767,0.00028493,0.0074222,-0.010015,-0.045627,-0.016807,-0.02349,-0.0048011,-0.013737,0.026204,0.0032886,0.016145,-0.038753,0.0031134,-0.0045662,-0.012678,-0.015259,-0.036199,-0.024541,-0.018094,0.00084073,-0.018383,-0.0020971,0.011845,0.022356,-0.074873,0.014697,0.0075607,-0.0088047,-0.028649,0.0172,-0.018061,-0.0060724,0.030758,0.027514,-0.0090161,0.034437,-0.001518,0.00041481
-0.01728,-0.0012167,-0.025674,-0.010765,-0.027091,-0.0014352,-0.011581,0.013492,-0.024921,0.019918,0.0060205,0.0052562,-0.010432,-0.050018,-0.020135,-0.02193,-0.0088991,-0.012722,0.022444,0.00024593,0.019421,-0.041141,-0.00088714,0.0011688,-0.020613,-0.023198,-0.03201,-0.034828,-0.030959,-0.0078251,-0.014277,-0.00050678,-0.0049737,0.024184,-0.069712,0.011247,0.014373,0.012182,-0.035137,0.022023,-0.014233,-0.015791,0.020272,0.025159,-0.01236,0.016589,0.0092058,-0.0072292
-0.017428,-0.0029565,-0.025381,-0.013666,-0.023579,-0.001515,-0.0086285,0.016745,-0.015934,0.012617,0.0061805,0.0077115,-0.012833,-0.047616,-0.019529,-0.031405,-0.0075124,-0.013867,0.024443,-0.01559,0.015624,-0.048072,0.0014219,0.0037065,-0.026517,-0.027952,-0.027776,-0.033137,-0.020703,-0.009562,-0.026757,-0.0032458,-0.014252,0.018446,-0.065626,0.0094827,0.021235,0.016212,-0.048378,0.015957,-0.005024,-0.023695,0.026809,0.018731,-0.01907,0.013431,0.011955,-0.015884
-0.016789,-0.0015378,-0.024292,-0.013883,-0.023411,0.0018401,-0.012158,0.020392,-0.012511,0.013672,0.00057576,0.010363,-0.012003,-0.045575,-0.023349,-0.036909,-0.0043894,-0.01187,0.02458,-0.014128,0.015232,-0.049238,0.0041883,0.013214,-0.030674,-0.017464,-0.029896,-0.023679,-0.014486,-0.0046847,-0.030184,0.0024823,-0.016562,0.017878,-0.068917,0.0070287,0.031243,0.009121,-0.046857,0.020904,-0.012939,-0.026698,0.034096,0.010964,-0.020671,0.018714,0.0021008,-0.010193
-0.016607,0.003156,-0.019977,-0.014603,-0.029019,0.011148,-0.01337,0.021105,0.0015351,0.016545,-0.0080132,0.0059682,-0.0041738,-0.038764,-0.0088319,-0.036087,-0.014033,0.0072955,0.027659,-0.0099973,0.012841,-0.050543,0.018374,0.019064,-0.028469,-0.017019,-0.035103,-0.021652,-0.019567,-0.011737,-0.014194,0.0081086,-0.028901,0.0041494,-0.076989,0.008383,0.040572,-0.0036315,-0.04247,0.034786,-0.015039,-0.015571,0.015099,0.0055444,-0.013816,0.029567,0.0023561,-0.00021995
-0.016913,0.0027673,-0.019304,-0.014514,-0.031057,0.013383,-0.012123,0.01968,0.010709,0.011978,-0.011618,0.0062711,-0.0036085,-0.042958,-0.010091,-0.033353,-0.016769,0.013054,0.032508,-0.015439,0.0033173,-0.051187,0.025378,0.022255,-0.0273,-0.0072929,-0.030969,-0.014588,-0.021445,-0.014753,-0.0047342,-0.0046694,-0.028282,-0.0080899,-0.064184,0.0056996,0.034452,-0.012618,-0.037853,0.025054,-0.021761,-0.0077842,-0.0010218,0.0093961,-0.0088102,0.032046,-0.007106,0.0075578
-0.017114,0.0023193,-0.016837,-0.012674,-0.032473,0.015456,-0.013213,0.013431,0.011033,0.014178,-0.0071901,0.0031859,-0.0055134,-0.052715,-0.02535,-0.026207,-0.016606,0.01236,0.022761,-0.014647,-0.0010275,-0.067237,0.021723,0.033611,-0.026979,0.0058856,-0.011381,-0.0052902,-0.015137,-0.0082248,-0.015885,-0.017821,-0.031356,-0.01356,-0.047928,0.00013135,0.025648,-0.024897,-0.039758,0.0054355,-0.030156,-0.0075255,0.0039525,0.00097807,0.0060517,0.045761,-0.0011,0.020729
-0.014076,0.0052181,-0.011337,-0.0064025,-0.038469,0.01736,-0.014007,0.0094501,0.016459,0.018639,-0.0095705,-0.0088406,-0.0032152,-0.050962,-0.025521,-0.0070856,-0.024626,0.015393,0.02056,-0.024304,-0.012586,-0.078285,0.016157,0.026945,-0.02196,0.0072265,0.0064232,0.0030264,-0.002309,0.0012448,-0.020165,-0.020523,-0.034506,-0.02102,-0.027927,-0.0021359,0.019017,-0.035522,-0.036969,-0.0038553,-0.031012,-0.0096185,0.0011844,-0.014961,0.015919,0.059195,0.006093,0.032469
-0.011703,0.0093712,-0.0062374,-0.0013488,-0.038653,0.024622,-0.018028,0.0044315,0.025809,0.014632,-0.014669,-0.017743,-0.00096686,-0.038476,-0.0036698,-0.0058121,-0.036442,0.022181,0.025397,-0.030819,-0.013555,-0.072108,0.012321,0.023795,-0.018653,-0.00097663,0.010949,0.021006,-0.0034925,0.0045437,-0.022208,-0.024267,-0.036453,-0.015101,-0.013566,-0.006084,-0.0014185,-0.041245,-0.02155,-0.0095317,-0.0096716,-0.0041853,0.0047777,-0.021028,0.0062337,0.070816,-0.0038775,0.033158
-0.011311,0.0087126,-0.003241,-0.00064831,-0.034217,0.032553,-0.017071,-0.0053548,0.03817,0.012959,-0.018074,-0.014126,0.00045077,-0.023978,0.0089197,-0.010489,-0.040613,0.035293,0.015267,-0.025891,-0.0072233,-0.077125,0.01397,0.030532,-0.010282,-0.012605,0.014816,0.013091,-0.019583,0.0069701,-0.0099515,-0.026113,-0.03905,0.0017777,-0.0032637,-0.004918,-0.0091553,-0.027811,-0.0095014,-0.0070415,0.0027231,0.019837,0.002327,-0.01988,0.0066517,0.061815,-0.010933,0.0067459
-0.011723,0.0077063,-0.0020634,-0.0029793,-0.031273,0.028842,-0.018856,-0.012683,0.047785,0.0086127,-0.024392,-0.0022237,0.0027034,-0.014956,0.0062049,-0.0098155,-0.037678,0.044174,0.015712,-0.024083,-0.00053072,-0.074808,0.015281,0.039279,0.013792,-0.010751,0.006961,0.023222,-0.016546,-0.010938,-0.0035111,-0.015861,-0.043276,0.0095425,0.004372,-0.0066442,0.0074066,-0.029534,-0.0058204,0.0038543,0.0084144,0.027075,0.0041373,-0.017428,0.0061324,0.042507,0.011523,-0.015321
-0.012507,0.0074919,-0.0049374,-0.0051528,-0.025373,0.029599,-0.02237,-0.019151,0.050767,0.0060057,-0.022797,0.0086342,-0.0019562,-0.002168,-0.0024824,-0.016228,-0.03304,0.050052,0.0099064,-0.021922,0.0057472,-0.057849,0.0029589,0.040902,0.043344,-0.011378,0.013914,0.03227,-0.014448,-0.031648,-0.011952,-0.010365,-0.028414,0.011776,0.018847,-0.026215,0.0092567,-0.031153,-0.0073684,0.0020021,0.030365,0.034223,0.010877,-0.01786,0.0072443,0.029025,0.044268,-0.016945
-0.011441,0.006336,-0.010827,-0.005133,-0.021451,0.032226,-0.023296,-0.022673,0.04865,0.0054627,-0.022641,0.019085,-0.0032003,0.004,-0.0062193,-0.014018,-0.032647,0.06016,0.0040289,-0.0081019,0.0093534,-0.047,0.0015666,0.038509,0.054852,-0.00544,0.029838,0.029639,-0.017581,-0.028141,-0.0038782,-0.0079186,-0.013769,0.007875,0.030593,-0.020571,0.0032199,-0.019607,0.00661,-0.0072101,0.035857,0.036605,0.01498,-0.025917,-0.0080166,0.020673,0.037104,-0.010726
-0.010028,0.0038621,-0.011067,-0.0051963,-0.022953,0.028953,-0.018582,-0.025895,0.050736,-0.0045156,-0.028485,0.027999,0.002381,0.0092182,-0.0016944,0.0034595,-0.033425,0.050853,0.015118,0.0019389,0.017862,-0.04067,0.0064705,0.046601,0.034962,-0.0040795,0.046474,0.028718,-0.0022204,-0.024074,-0.0004306,0.0043922,-0.020139,0.030531,0.031759,-0.0082543,0.0079207,-0.030551,0.0043372,-0.010225,0.022897,0.042659,0.022892,-0.032259,-0.0048716,0.035195,0.014813,-0.014848
-0.009227,0.0024428,-0.011083,-0.0054032,-0.019868,0.033458,-0.013088,-0.026287,0.052267,4.8112e-05,-0.028673,0.032172,0.015271,0.014616,0.013174,0.0047265,-0.026986,0.043192,0.017418,0.0046628,0.019086,-0.023973,0.020817,0.047525,0.023767,-0.0072047,0.034327,0.029003,0.0029455,-0.019675,-0.011166,0.00018882,-0.012926,0.030775,0.030597,0.0039382,-0.0037426,-0.051385,-0.0079947,-0.0073886,0.01954,0.037578,0.014617,-0.020703,-0.007722,0.044494,0.0044747,-0.0049934
-0.011043,0.0012271,-0.011571,-0.0052482,-0.017248,0.036768,-0.006874,-0.028897,0.048455,0.0076101,-0.025491,0.037111,0.028746,0.014272,0.014535,0.0037514,-0.020018,0.035589,0.016653,0.0024314,0.018715,-0.017251,0.040143,0.039558,0.012116,-0.013682,0.021414,0.022523,0.0052961,-0.010986,-0.026601,-0.0048696,-0.0073152,0.025201,0.027716,0.013141,-0.0018636,-0.061823,-0.015424,0.017035,0.035334,0.030767,-0.0030838,-0.0055613,-0.01235,0.034164,0.0059921,-0.0068583
-0.01141,-0.00048871,-0.012209,-0.0064643,-0.015196,0.039848,0.0026836,-0.033568,0.042145,0.0068195,-0.021865,0.036201,0.041021,0.019293,0.018769,-3.0534e-05,-0.013814,0.029005,0.01283,-0.0024727,0.014486,-0.023415,0.044009,0.031712,0.0047159,-0.024402,0.017644,0.0261,-0.003158,-0.0016567,-0.031924,-0.0027014,-0.0069232,0.023907,0.011589,0.015398,0.01151,-0.05288,-0.0126,0.022923,0.048642,0.024877,-0.0060973,0.010012,0.00026336,0.016359,0.021287,-0.016898
-0.0091945,-0.0040165,-0.017935,-0.0065447,-0.010307,0.038072,0.0078667,-0.036528,0.033549,0.005131,-0.020256,0.033668,0.042928,0.025299,0.018783,0.0013203,-0.0035099,0.016631,-0.00021564,-0.0074284,0.0077748,-0.017158,0.042084,0.028673,0.0053009,-0.02393,0.017749,0.04477,-0.0045851,0.016916,-0.045384,-0.018609,-0.0039149,0.027364,0.0112,0.022391,0.028078,-0.029657,0.0035988,0.021653,0.056282,0.0032553,0.0086185,0.012089,0.00010686,0.0075303,0.031015,-0.020351
-0.0090219,-0.0088387,-0.024463,-0.0084412,-0.0088895,0.029408,0.0097626,-0.038121,0.012845,0.002138,-0.01093,0.0323,0.034708,0.019961,-0.010106,0.010106,0.0073744,0.0092035,-0.020952,-0.012364,0.0029673,-0.0076635,0.027763,0.029498,0.010803,-0.017991,0.030975,0.043631,-0.016082,0.040148,-0.048757,-0.046929,-0.00022703,0.041754,0.022198,0.011091,0.015444,0.0042585,0.040358,0.023334,0.063038,-0.022978,0.0021071,0.016562,0.0009286,-0.0095399,0.030419,-0.020871
-0.0088609,-0.010892,-0.02577,-0.010333,-0.0065982,0.025542,0.012815,-0.032647,0.0073812,0.0032416,-0.0064784,0.027517,0.029358,0.016687,-0.017964,0.01076,0.012095,0.0056086,-0.032866,-0.021791,0.010566,-0.010035,0.013792,0.032585,0.0081468,-0.014787,0.027749,0.035715,-0.023444,0.04561,-0.04063,-0.056961,-0.006199,0.042649,0.032896,-0.0010899,-0.0094408,0.011082,0.056899,0.016619,0.05406,-0.038108,0.01202,0.026005,0.0067766,-0.0092993,0.026507,-0.014909
-0.0074907,-0.012631,-0.030006,-0.01074,-0.0078183,0.02059,0.013727,-0.025342,0.010177,0.0036241,-0.010381,0.025292,0.024789,0.022958,-0.012344,0.0093818,0.015633,-0.0022122,-0.027964,-0.030299,0.016595,-0.0033298,-0.0011816,0.034992,-0.0021813,-0.010413,0.016764,0.034129,-0.032829,0.037481,-0.042372,-0.061137,-0.01046,0.031647,0.033781,-0.012769,-0.01172,0.019072,0.070446,0.0071863,0.033589,-0.039651,0.010753,0.033303,-0.011205,-0.0094552,0.01881,-0.0066108
-0.0057509,-0.013099,-0.033863,-0.0092499,-0.013716,0.015535,0.007721,-0.017347,0.010854,0.01052,-0.006662,0.019854,0.020578,0.022366,-0.0099945,0.0017755,0.021797,-0.0028121,-0.024845,-0.025379,0.018988,0.0056433,-0.017261,0.044597,-0.0067708,-0.012881,0.0092122,0.029819,-0.053549,0.023772,-0.034683,-0.056509,-0.0027908,0.030842,0.023225,-0.0097982,-0.0075304,0.023239,0.079209,0.0078223,0.017362,-0.018616,-0.004169,0.025397,-0.040043,-0.016545,0.018368,0.0084201
-0.0033186,-0.012086,-0.039375,-0.0023169,-0.01823,0.013125,-7.1889e-06,-0.012997,0.013412,0.011471,-0.013828,0.016858,0.027553,0.022391,-0.016676,-0.00023654,0.023815,-0.0054527,-0.025061,-0.023628,0.015649,0.0014996,-0.018778,0.036798,-0.0057447,-0.022525,0.0090973,0.035303,-0.057794,0.0087942,-0.028058,-0.045744,-0.0047304,0.040052,-0.000958,-0.020412,0.011177,-0.0044082,0.060545,0.0077787,0.0067932,0.0085427,-0.010154,0.027451,-0.028042,-0.01668,0.032334,-0.002807
-0.0051129,-0.013666,-0.042585,-0.001415,-0.013973,0.01657,-0.0024347,-0.011458,0.01379,0.015661,-0.017479,0.024504,0.0324,0.013707,-0.027581,0.0016528,0.012509,-0.0092334,-0.029537,-0.015776,0.014367,0.0033158,-0.01619,0.01021,-0.007832,-0.022304,-0.0016077,0.024149,-0.050713,0.00035594,-0.024162,-0.032444,-0.025447,0.030955,-0.0052117,-0.014173,0.023806,-0.0088708,0.022292,0.015608,-0.0084573,0.021099,-0.0041495,0.023168,-0.015555,0.0055737,0.01465,-0.022811
-0.010275,-0.01593,-0.042689,-0.0062234,-0.010588,0.018557,-0.0017799,-0.0067024,0.0082394,0.020622,-0.01648,0.030235,0.040165,-0.0046835,-0.036992,-0.005031,0.0015984,-0.0079997,-0.027497,-0.015566,0.023474,0.0084388,-0.01542,-0.010665,-0.011617,-0.016222,-0.015824,0.0064931,-0.049819,0.00058042,-0.011297,-0.021704,-0.056679,0.011095,-0.013651,-0.0015041,0.010356,-0.0025399,-0.012812,0.011795,-0.01137,0.012664,0.00045781,-0.0055821,-0.0088725,0.028487,0.002499,-0.028984
-0.011107,-0.015491,-0.041485,-0.0067236,-0.012032,0.017286,0.00028048,-0.0070258,0.0063753,0.019544,-0.016893,0.028944,0.040427,-0.0038621,-0.037714,-0.010015,-0.00062348,-0.0084608,-0.027781,-0.016461,0.027858,0.0094129,-0.017454,-0.016663,-0.0045566,-0.013223,-0.016415,0.0074703,-0.051442,0.0013966,-0.0099739,-0.019803,-0.066569,0.0042544,-0.022412,-0.0054361,-0.0016557,-0.016312,-0.017317,0.0046819,-0.00014495,0.0029288,0.00797,-0.010997,-0.0090704,0.011461,0.0054719,-0.021257
-0.011664,-0.014137,-0.039977,-0.0068116,-0.017257,0.01577,-0.00029733,-0.014164,0.0030255,0.023923,-0.0097655,0.025934,0.040548,-0.00741,-0.040904,-0.014187,-0.0030808,0.0015622,-0.029146,-0.0077907,0.031589,0.0016208,-0.016942,-0.020178,-0.0035359,-0.011773,-0.013191,0.0030211,-0.054731,0.0028558,-0.0053613,-0.024301,-0.059178,0.0054253,-0.022125,-0.0143,-0.0012637,-0.013515,-0.010015,0.0087265,0.010842,0.0067025,0.0052463,-0.019018,-0.01681,0.0079686,0.0064864,-0.016072
-0.01161,-0.013513,-0.039543,-0.0059514,-0.019495,0.014651,-0.00080715,-0.017276,0.00023926,0.027225,-0.0062608,0.021944,0.037461,-0.0072347,-0.044118,-0.018016,-0.006298,0.011274,-0.027074,-0.0064922,0.029137,0.0038214,-0.014196,-0.020706,-0.0059499,-0.017667,-0.013894,-0.0003154,-0.045892,0.0020618,0.0060275,-0.029822,-0.06086,0.0049501,-0.020988,-0.01861,0.0040976,-0.021883,-0.00046006,0.0075913,0.015898,0.0076911,0.0037269,-0.020366,-0.010319,0.0085369,0.013956,-0.018236
-0.01007,-0.015505,-0.041431,-0.0047738,-0.017906,0.01343,0.00060806,-0.019651,0.0038927,0.021287,-0.014509,0.021693,0.033544,0.0049658,-0.0395,-0.017642,-0.0097075,0.0068413,-0.021677,-0.0087296,0.022008,0.0059426,-0.0045838,-0.023677,-0.0023788,-0.023501,-0.022479,0.0079523,-0.027348,0.0058509,0.0063128,-0.027688,-0.06401,0.004467,-0.019746,-0.015071,0.013095,-0.040657,0.0031628,-0.0041111,0.0031822,-0.0014727,0.01878,-0.013047,0.0069534,0.0042246,0.011242,-0.010728
-0.0094514,-0.015461,-0.041262,-0.0038976,-0.016232,0.014011,0.002639,-0.020497,0.0047351,0.01792,-0.016057,0.022264,0.035244,0.0073766,-0.040553,-0.012184,-0.011688,0.0022147,-0.014036,-0.012841,0.022832,0.0018604,-0.0021903,-0.02871,-0.0088623,-0.025873,-0.027204,0.0083472,-0.027713,0.015251,0.0034934,-0.026858,-0.060078,-0.0030712,-0.015529,-0.014583,0.0069578,-0.036011,0.0022301,-0.014432,-0.022985,0.0021679,0.028776,-0.012748,0.018334,0.0021285,0.0027124,-0.018302
-0.007468,-0.015942,-0.043633,-0.0013326,-0.015196,0.016905,0.0052868,-0.024868,0.0065727,0.017936,-0.018733,0.015532,0.036387,0.0035025,-0.044962,-0.0056499,-0.0069691,0.0026261,-0.0089202,-0.0061654,0.020934,0.0030543,-0.0031469,-0.03328,-0.0066251,-0.023342,-0.010113,0.0050062,-0.02376,0.010857,0.00055852,-0.022754,-0.059376,-0.01579,-0.015169,-0.021982,0.01172,-0.010156,-0.0012211,-0.0039674,-0.010828,0.0002938,0.01556,-0.03391,0.012222,0.014212,0.0052128,-0.011152
-0.0047925,-0.017114,-0.043669,0.00045148,-0.0098707,0.014883,0.0074045,-0.031375,0.012436,0.010545,-0.022503,0.011141,0.032147,0.010143,-0.040615,-0.0061526,-0.0044959,0.0017189,-0.0048146,-0.0023665,0.013946,0.0010112,0.0060477,-0.035271,0.0032766,-0.014804,0.0033586,0.010356,-0.0076799,0.007028,0.0019769,-0.016018,-0.055785,-0.024606,-0.018014,-0.022799,0.015421,-0.0010297,0.002111,0.00022142,0.00054567,-0.0093348,0.0063676,-0.040109,0.0060252,0.01502,0.0064347,0.0052816
-0.001928,-0.01693,-0.042908,0.0044709,-0.011078,0.017846,0.0067803,-0.033598,0.01309,0.0010432,-0.023268,-0.0013477,0.021041,0.014518,-0.031611,-0.0045067,0.0027899,0.0061134,-0.0030406,-0.0087742,0.01051,-0.0027536,0.010591,-0.048959,0.0066996,-0.016692,-0.0015937,0.0019829,0.01386,0.018289,0.008879,-0.014477,-0.055786,-0.047788,-0.019313,-0.021045,0.011335,0.0090377,-0.010774,-0.010458,-0.02037,-0.027098,0.0084297,-0.026201,0.01147,0.0058499,-0.007055,0.012622
0.0040564,-0.011758,-0.036482,0.014138,-0.021494,0.031106,0.0047505,-0.025795,0.0015496,-0.013462,-0.015835,-0.024691,-0.0015183,0.0092905,-0.0040107,0.020192,0.014095,-0.010884,-0.0072678,-0.019785,0.009795,-0.0033758,-0.0064997,-0.08297,0.0025335,0.011253,-0.016839,-0.014753,0.043182,0.019305,-0.01174,-0.013382,-0.039144,-0.052384,-0.015706,-0.0077536,-0.011861,0.0063352,-0.033881,-0.023643,-0.017953,-0.038461,-0.010198,-0.02469,-0.0078112,0.01142,-0.029369,0.019264
0.0098909,-0.0083838,-0.033245,0.017176,-0.027163,0.029054,0.0039972,-0.023594,0.0025756,-0.014728,-0.023135,-0.025569,-0.0064713,0.0025732,0.0045738,0.028214,0.02852,-0.01772,-0.0041292,-0.021013,0.0019997,-0.0079991,-0.0027336,-0.061617,-0.0016295,0.026382,-0.016075,-0.011818,0.0416,0.01423,-0.028761,-0.014645,-0.025814,-0.043102,-0.012009,-0.0091086,-0.029452,0.0061313,-0.031517,-0.031133,0.0052956,-0.024421,-0.0092931,-0.017364,-0.026295,0.005835,-0.031291,-0.0019095
