-0.020205,-0.031401,-0.029593,-0.017701,-0.011793,-0.0032676,0.013279,0.0081364,0.0091045,-0.020619,-0.011248,0.0038809,0.0066634,0.009354,4.5063e-06,0.013254,-0.010453,0.011664,-0.0069497,-0.017707,-0.012218,-0.011114,-0.0028399,-0.018286,-0.0078095,0.002104,0.0092042,0.014263,0.016653,0.020775,-0.0051562,-0.0021204,-0.013418,-0.0027676,0.0031472,0.0063521,0.010798,0.0071465,0.0010879,-0.00059344,-0.065921,0.050404,0.23174,-0.14137,-0.097503,-0.0012035,-0.021645,0.12727
-0.022255,-0.028319,-0.025125,-0.014569,-0.022239,-0.0094922,0.015115,0.0099815,0.009538,-0.021106,-0.0032101,0.0057336,0.0050948,0.015785,0.009668,0.018646,0.0015432,0.00035738,-0.0042153,-0.026744,-0.018043,-0.018963,0.012085,-0.021852,-0.015372,0.011959,0.019604,0.010337,0.0088142,0.017836,-0.012164,0.0017247,-0.013289,-0.0078718,0.006248,0.020361,-0.004111,0.012558,-0.017885,0.074011,0.062605,-0.015022,-0.015985,-0.050167,-0.10989,-0.030268,-0.045537,-0.053735
-0.02435,-0.024882,-0.024346,-0.011789,-0.024572,-0.0073803,0.0053742,0.0067056,0.0047267,-0.012392,0.0043071,0.0090149,0.0059324,0.025859,0.0096944,0.017535,0.0020364,0.0018774,0.0025883,-0.021365,-0.018361,-0.025814,0.027875,-0.021085,-0.017474,0.030126,0.019791,0.0037109,-0.0012092,0.020684,-0.02983,0.010691,0.0011056,-0.014875,0.0099294,0.041143,-0.011185,0.0092149,-0.013314,0.014053,0.013569,-0.02893,0.036148,-0.053922,-0.015058,0.099881,-0.0036015,-0.070196
-0.025121,-0.020745,-0.026272,-0.0081068,-0.028182,-0.0033855,-0.0039823,0.0070412,0.0012355,-0.0042426,0.010619,0.013869,0.0077851,0.032581,0.0069358,-0.0017001,0.0040335,0.012324,-0.0036223,-0.014112,-0.010246,-0.020732,0.029251,-0.008573,-0.0096401,0.02919,0.023746,-0.0035445,0.0093247,0.010136,-0.023898,0.0040835,0.02311,-0.026725,0.01226,0.066551,-0.0043869,0.017243,0.0032227,0.026117,-0.021584,0.0098966,0.036981,-0.0055886,-0.026743,0.031694,0.034948,0.055931
-0.02576,-0.015948,-0.022351,-0.004435,-0.028032,-0.0033647,-0.0085376,0.011207,0.0028142,-0.0048259,0.011906,0.011787,0.0092031,0.041812,0.0070471,-0.021917,0.008841,0.023747,0.0014436,-0.017984,-0.014672,-0.022197,0.019284,0.0084254,-0.0061165,0.035802,0.023019,-0.0093387,0.02855,-0.0070686,0.002466,0.00844,0.040921,-0.041937,0.0047267,0.061215,-0.0038569,0.030871,-0.00089921,0.010729,0.049762,0.004524,-0.033226,-0.06425,-0.049091,-0.096602,-0.06892,0.00079917
-0.025774,-0.014191,-0.016054,-0.001231,-0.027415,-0.0045635,-0.004295,0.01626,0.0078211,-0.015788,-0.002298,0.0042529,0.01869,0.044214,0.018673,-0.024215,0.014301,0.034709,0.019134,-0.029394,-0.024277,-0.038431,0.015003,0.014835,-0.0079202,0.037404,0.013511,-0.0024038,0.025467,-0.007617,0.0092239,0.011129,0.027318,-0.036138,-0.012282,0.03573,-0.022734,0.031007,-0.010245,-0.066801,0.10801,-5.3793e-05,0.012241,-0.066208,-0.010651,0.037446,0.18067,-0.12932
-0.024972,-0.01663,-0.013827,-0.0020341,-0.025847,-0.004191,-0.0085191,0.011437,0.0099898,-0.015857,0.00151,-0.00040531,0.020606,0.048563,0.019099,-0.015676,0.015017,0.030085,0.01839,-0.03542,-0.034686,-0.043394,0.015926,0.019929,0.0034962,0.050157,0.0099703,0.01547,0.0018113,0.013583,0.0007589,0.0055082,0.010515,-0.012719,-0.0085629,-0.00095495,-0.040608,0.026852,0.0046977,0.073335,-0.027891,-0.049625,-0.031322,0.04994,-0.036528,0.032371,-0.087788,0.021258
-0.024577,-0.016108,-0.013362,0.00041856,-0.023843,-0.0067072,-0.016847,0.0056322,0.009284,-0.016183,0.010025,0.0018879,0.014866,0.053196,0.015279,-0.018214,0.013808,0.028776,0.017992,-0.030505,-0.031277,-0.031668,0.0094055,0.029944,0.016314,0.052395,0.0014666,0.026679,-0.012019,0.017074,0.0068889,0.022611,0.0012059,-0.0072303,0.0067158,-0.027051,-0.043414,0.032869,0.015997,-0.0079901,0.014292,-0.0082228,-0.023803,0.0020446,0.0011482,0.00052731,0.016458,-0.0049741
-0.023181,-0.0096087,-0.011615,-0.003025,-0.033611,0.0061961,-0.026942,-0.0056479,0.00403,-0.016005,0.0087071,0.0044921,0.0050323,0.028007,0.020912,-0.02261,0.030202,0.034767,0.031217,-0.012017,-0.028219,-0.034274,0.032493,0.020422,-0.0071517,0.051432,-0.011773,0.029793,0.020105,0.025782,0.011587,0.027752,0.0080047,-0.0050832,0.014788,-0.031903,-0.041716,0.03469,0.010167,-0.0010548,0.0020598,0.0039426,-0.011952,0.01907,0.0021447,-0.021789,0.0081477,0.0040718
-0.022634,-0.0073211,-0.011606,-0.0056139,-0.034595,0.015037,-0.027923,-0.0041643,0.00087412,-0.0092055,-0.0026958,0.0060087,0.0060863,0.025701,0.02824,-0.027818,0.02909,0.040374,0.019861,-0.00061578,-0.026779,-0.045968,0.042706,0.0096554,-0.030598,0.041131,-0.0010126,0.01928,0.023028,0.018099,-0.0095786,0.020478,0.027858,-0.01304,-0.010105,-0.0078656,-0.029387,0.017874,-0.011902,-0.010663,-0.0064264,0.0072026,0.0080732,0.0031303,0.015359,-0.005049,0.0061892,-0.02201
-0.024281,-0.0071284,-0.0091738,-0.0028314,-0.030145,0.011967,-0.021209,0.0067135,0.0014175,-0.00655,-0.0063945,0.001685,-0.0021535,0.031315,0.029187,-0.014798,0.026391,0.048258,-0.0031506,-0.0041043,-0.030918,-0.059641,0.037972,0.024054,-0.030708,0.036529,0.020045,0.019166,0.0040714,0.0089547,-0.018664,0.019988,0.032537,-0.023594,-0.029992,0.010154,-0.025091,0.011222,-0.033161,-0.014291,-0.0090407,0.0082137,0.025557,-0.0053838,0.0085383,-0.0010481,-0.015519,-0.0062085
-0.021359,-0.0059883,-0.0018752,0.0073798,-0.030667,0.0044592,-0.017253,0.0016285,-0.0028962,0.0085516,-0.0095975,-0.011034,-0.0071755,0.0083129,0.018116,-0.00033886,0.030735,0.038929,-0.027504,-0.0049714,-0.029266,-0.066472,0.038872,0.048836,-0.0084568,0.028673,0.036152,0.035243,0.0046509,0.019743,-0.0027181,-0.0033232,0.04331,-0.079443,-0.012049,0.013042,-0.019548,-0.024866,-0.044979,-0.0015077,-0.015894,0.0025735,-0.0063153,0.014965,0.0055564,-0.0083484,0.0036662,0.017939
-0.015214,-0.003262,0.001846,0.016027,-0.033636,0.018417,-0.022393,-0.010415,-0.006935,0.014365,-0.003655,-0.013787,-0.011586,-0.018926,-0.00089621,0.025389,0.039451,0.027496,-0.029775,0.0024311,-0.015958,-0.058215,0.035448,0.050905,-0.0027031,0.02637,0.024161,0.041202,0.004507,0.027486,-0.0078679,-0.0074904,0.049928,-0.064217,-0.012521,0.022119,-0.027108,-0.056886,-0.014909,-0.013852,-0.008136,0.0036303,0.0084974,-0.0051521,0.01097,-0.0031615,-0.016778,-0.0086957
-0.014027,-0.0014747,0.0011343,0.016845,-0.031983,0.032595,-0.019456,-0.016716,-0.0020614,0.008021,0.0038447,-0.0020286,-0.011006,-0.033995,0.0025304,0.046646,0.052623,0.021696,-0.010766,0.013067,0.00080815,-0.049815,0.038757,0.020818,-0.027883,0.012857,0.016742,0.018109,0.021091,0.015608,-0.0057386,0.016896,0.040973,-0.028255,-0.024049,0.04473,-0.030216,-0.051917,-0.010511,-0.0018044,0.0026946,0.0025369,-0.0032786,0.00042295,-0.005048,-0.002071,0.0083059,0.014192
-0.011662,-0.0036596,0.0037054,0.014368,-0.042715,0.0317,-0.016958,-0.013793,0.0052059,0.020196,0.01201,-0.0077402,-0.0090407,-0.041915,-0.0014698,0.033959,0.047896,0.002353,-0.016562,0.019828,-0.0026092,-0.052684,0.050183,0.018307,-0.022104,0.01115,0.010671,0.014267,0.024293,0.019277,-0.022364,0.010891,0.024995,0.0065605,-0.007136,0.00045554,-0.035429,-0.0088018,-0.012114,-0.00051792,-0.00032136,-0.0040061,-0.005272,0.0017515,-0.00019284,-0.0056914,-0.0046042,0.00020104
-0.015818,-0.00022242,0.0043827,0.01497,-0.04389,0.026997,-0.012835,-0.0097589,0.018562,0.016811,0.0085493,-0.0086913,-0.0010309,-0.036825,-0.0072547,0.046226,0.035067,-0.030631,-0.0088771,0.0037583,-0.0068746,-0.039052,0.029612,0.0086607,0.0073291,0.0071817,0.0031679,0.013413,-0.0020396,0.021942,-0.030524,-0.027825,0.0076476,0.075164,0.03086,-0.0022306,-0.0059476,-0.0075172,0.022478,0.027503,0.017833,-0.0023485,-0.025264,0.0090046,-0.028597,-0.017375,0.0095708,0.00013028
-0.013431,0.0034825,0.0043214,0.014994,-0.042042,0.039044,-0.010289,-0.0067704,0.023538,0.01338,0.014018,0.0030342,0.003834,-0.023907,-0.018314,0.052035,0.025992,-0.024871,-0.010965,-0.0069412,-0.012312,-0.020112,0.03753,-0.017885,0.0081585,-0.001561,-0.010436,0.022798,-0.020901,0.010591,-0.029451,-0.039321,-0.011496,0.061461,-0.0039357,0.019896,-0.0022156,-0.023156,0.022035,0.0043435,-0.0011091,-0.0046461,0.0040252,0.00342,0.00080612,0.011617,-0.0048919,0.0097311
-0.010199,-0.0016083,0.0025302,0.015717,-0.040634,0.048001,0.0019309,-0.019188,0.020516,0.012879,0.028696,-0.0019444,-0.018813,-0.038393,-0.012387,0.024678,0.010694,-0.027231,-0.023222,-0.0034495,-0.0099075,-0.022614,0.03443,-0.014891,-0.0009254,-0.0029604,-0.02312,0.022708,-0.025938,-0.002833,-0.022685,-0.041443,0.0030091,0.018861,-0.0013119,0.014525,-0.039094,-0.030214,0.00025939,0.002022,-0.011361,0.0024273,0.0014077,0.005203,-0.00045503,-0.00012846,0.0026966,0.0073398
-0.0065051,-0.0061949,0.0011831,0.013562,-0.030638,0.047709,0.0073513,-0.0403,0.013245,0.01253,0.034256,0.00080125,-0.037608,-0.049103,-0.021739,-0.0019358,0.008969,-0.030437,-0.011676,0.0050417,0.0040361,-0.012178,0.014013,0.0026672,0.004299,-0.001182,-0.021551,0.01222,-0.01104,-0.0083956,-0.020269,-0.044673,0.011473,-0.0011233,0.0074028,0.0068111,-0.047583,-0.033625,-0.0088588,-0.0032969,-0.0025172,0.0010837,0.0042139,-0.0085706,-0.0050926,-0.00027883,0.0024553,0.010305
-0.010784,-0.0093172,-0.00049645,0.016041,-0.033327,0.045607,0.016856,-0.042831,0.014096,0.0048755,0.026323,-3.51e-06,-0.03756,-0.046245,-0.013287,-0.0075168,0.019171,-0.023596,0.0056247,-0.00023843,0.0094188,-0.00952,0.011732,0.0021228,0.020547,-0.011616,0.0067025,0.006951,-0.0013352,-0.0078598,-0.0020566,-0.031764,-0.0022378,0.023312,8.2116e-06,0.0038986,-0.030456,-0.021342,-0.012156,-0.018869,-0.0055166,0.0043292,0.0088043,-0.0055768,0.01885,0.0075547,0.0086592,-0.013315
-0.013566,-0.0086525,-0.0027842,0.016105,-0.029519,0.046458,0.022434,-0.033711,0.016489,-0.0072794,0.024648,0.0045046,-0.024762,-0.040196,0.00029464,-0.0030595,0.03435,-0.014722,0.01187,-0.0042189,0.0091927,-0.022947,0.012646,-0.0060869,0.039269,-0.0077899,0.034356,0.001721,0.0082852,0.0064632,0.013427,-0.013923,-0.0031392,0.055357,-0.009257,0.015606,-0.019809,-0.010557,-0.0091515,-0.0039229,-0.0050521,0.0090372,0.017208,-0.01152,0.00012908,0.017116,0.020156,0.011435
-0.0090769,-0.011531,-0.0088329,0.01578,-0.023515,0.051182,0.018759,-0.0276,0.0074027,0.0031116,0.030965,0.0020761,-0.025345,-0.024054,0.0039023,0.00037867,0.028307,-0.036324,-0.0048133,-0.0053505,0.0086805,-0.035699,-0.018827,-0.0018536,0.044879,0.0057214,0.046107,-0.0063209,-0.003955,0.011646,-0.0075505,0.0072522,0.005435,0.06474,-0.0083855,0.0059741,-0.019192,-0.012598,-0.008995,0.0025928,0.0021002,0.0047397,0.015197,-0.0051991,-0.0045361,0.012746,0.020605,0.0066469
-0.0071835,-0.016311,-0.010993,0.018782,-0.02204,0.047541,0.030226,-0.011889,0.0012029,0.00061381,0.014605,-0.00074428,-0.020256,-0.0012601,0.030381,-0.0049433,0.0057446,-0.048726,-0.0067847,-0.014969,-0.0025368,-0.025877,-0.037025,-0.0067533,0.020414,0.0073152,0.039456,-0.011494,-0.022069,-0.031533,-0.017503,0.012735,-0.0090404,0.071439,-0.0079787,0.0076362,-0.0349,-0.00029143,-0.021945,0.021368,0.01356,-0.0037878,0.0023507,-0.0066711,-0.019634,0.00021267,-0.012302,-0.0071188
-0.0049309,-0.017182,-0.0062315,0.017161,-0.013993,0.045005,0.032962,-0.01914,-0.0011327,-0.0037865,0.013478,0.0055562,-0.027848,0.0057207,0.040118,-0.018382,-0.012839,-0.035646,0.0034506,-0.0095726,-0.0041573,-0.0076561,-0.031062,-0.012753,0.0011532,0.0085334,0.037369,0.0068365,-0.02618,-0.058013,-0.015221,0.0099379,-0.019959,0.093313,-0.012267,0.0035778,-0.013496,0.025314,-0.010185,0.00036603,0.003543,-0.0016115,-0.0043504,0.0075637,0.0052709,-0.0048716,0.0047501,-0.011901
-0.0020175,-0.017381,-0.012374,0.013843,-0.0092182,0.041923,0.029117,-0.02182,-0.013591,0.0027914,0.01139,0.0042316,-0.04085,0.015661,0.034677,0.0007436,-0.033451,-0.012281,0.0083989,-0.0041968,-0.018047,-0.018025,-0.027518,-0.018186,-0.017378,0.026302,0.015897,0.036202,-0.050555,-0.035731,-0.049702,0.0061871,0.0074517,0.072817,-0.013395,0.0044836,0.024456,-0.00051124,0.014749,-0.000813,-0.0024268,-0.0086088,0.0065121,-0.00036849,0.0007124,0.0070314,0.0065838,-0.0025177
0.0029269,-0.016009,-0.018923,0.016781,-0.011618,0.033571,0.027586,-0.011945,-0.018144,-0.0075929,0.004079,0.000207,-0.038871,0.013924,0.025926,0.015868,-0.02952,0.011154,0.014721,-0.007444,-0.024304,-0.016903,-0.026373,-0.018204,-0.034498,0.043979,-0.008942,0.042321,-0.044242,-0.018145,-0.08077,0.0083662,0.034682,0.015181,-0.0084913,0.014097,0.015834,-0.030212,0.0091222,0.0073123,0.00050831,-0.0037244,0.0058798,-0.0054507,-0.012156,-0.0010037,-0.0029928,0.0088105
0.0054343,-0.017336,-0.026358,0.022041,-0.015988,0.030236,0.019768,-0.0093035,-0.016868,-0.00025793,0.016415,0.00021264,-0.031734,0.01276,-0.0022988,0.016264,-0.02477,0.02475,-0.0022288,-0.0089745,-0.0167,-0.01021,-0.021308,-0.016026,-0.026797,0.038008,0.02705,0.035375,-0.027614,-0.01313,-0.072332,0.011471,0.04538,0.01742,0.012995,-0.0027641,0.019175,-0.029295,0.0048297,-0.0043042,0.0091828,0.0015966,0.019045,-0.016109,-0.007373,0.0074632,0.012133,-0.012648
-0.0013704,-0.02466,-0.031228,0.017185,-0.010069,0.028547,0.029587,-0.012766,-0.0097716,-0.012186,0.018519,0.010988,-0.0078666,0.011549,0.020582,-0.00081589,-0.026095,0.020056,0.010688,-0.01139,-0.022597,0.016619,0.017345,-0.011511,-0.019528,0.025535,0.036102,0.017255,0.0098967,0.0083448,-0.044518,0.0072877,0.017954,0.017275,0.0025574,0.002567,0.022047,0.0051821,-0.013293,-0.011034,0.0019053,-0.0031336,0.0025132,-0.0045164,0.0062736,0.0068781,0.018896,-0.0060988
-0.012131,-0.027339,-0.027771,0.012411,-0.010379,0.023871,0.031493,-0.0089514,-0.0071939,-0.0088174,0.0052697,0.016051,0.011008,0.017601,0.037594,-0.014897,-0.02451,0.016131,0.030545,0.0054918,-0.017731,0.0028902,0.02214,-0.005436,-0.030205,0.026521,-0.0071638,0.0085261,0.0017846,0.012508,-0.0011704,-0.0082476,0.0058016,0.0019415,-0.023482,0.012567,0.0091021,0.0056683,-0.015387,-0.011526,-0.013495,-0.0018646,-0.00040935,0.0040259,0.0085064,-0.0071307,-0.013461,0.0052965
-0.012311,-0.026415,-0.025949,0.013367,-0.01295,0.024172,0.036878,-0.0024996,-0.0038442,-0.0090795,0.008647,0.01709,0.0089594,0.018769,0.042473,-0.014727,-0.015356,0.012882,0.027735,0.0078096,-0.01814,-0.0020856,0.022008,-0.013562,-0.037451,0.018216,-0.0047078,0.0050809,0.001614,0.012056,0.014422,-0.01912,0.0030912,0.0024895,-0.019699,-3.066e-07,0.0063731,0.0022442,-0.01205,-0.0052319,0.0022449,-0.010047,0.0017723,-0.0078052,-0.00024764,0.014824,0.016473,-0.0013943
-0.01399,-0.022888,-0.02158,0.013165,-0.015646,0.022221,0.041333,0.0022986,-0.0029275,-0.012525,-0.0032417,0.013028,0.01465,0.018186,0.048083,-0.016429,-0.018,0.023029,0.034287,0.0024147,-0.022005,-0.0099173,0.022338,-0.013263,-0.041093,0.023848,-0.0069058,0.0079715,0.0039364,0.0035952,0.015029,-0.01581,0.00053228,0.0080341,-0.023702,0.011064,0.0084377,0.0037221,-0.014359,-0.025465,-0.0068757,0.002809,-0.0029832,0.016903,0.022428,-0.0022101,0.031456,-0.010117
-0.013176,-0.023991,-0.027487,0.012114,-0.016247,0.021417,0.036409,0.0057732,-0.0076189,-0.0092079,-0.0020811,0.014068,0.01861,0.016475,0.043381,-0.021062,-0.011553,0.0034325,0.034762,0.0025985,-0.026606,-0.001747,0.021323,-0.0040822,-0.030994,0.018855,-0.010352,0.013461,0.012282,0.0011606,0.013256,-0.0090954,-0.0088491,0.007737,-0.014768,0.012391,-0.00037572,0.0083206,-0.005111,0.0089211,-0.00038437,-0.013374,0.019016,-0.036059,-0.014598,0.037226,-0.029636,-0.0070958
-0.0075048,-0.025929,-0.033103,0.01153,-0.016426,0.023764,0.015888,0.0022262,-0.016895,0.0064782,0.012545,0.021797,0.017745,0.009863,0.024332,-0.024223,0.0070626,-0.035392,0.033166,0.004348,-0.022572,0.024168,0.013953,0.011324,-0.0054788,0.008153,-0.01655,0.012576,0.017782,0.018849,0.0037953,-0.001198,-0.013979,0.0056884,-0.0093089,0.004054,-0.01988,0.0051879,-0.0011661,-0.00026878,0.0039773,-0.0011601,0.0098551,0.00011929,0.0021354,0.0031932,0.02031,-0.0043117
-0.0061025,-0.026816,-0.03285,0.014516,-0.011813,0.024758,0.023119,-0.0018254,-0.012863,0.01053,0.019796,0.021563,0.0088736,0.012353,0.029179,-0.019123,0.002503,-0.026453,0.025578,0.0085935,-0.021146,0.021722,0.027377,0.0028739,-0.015227,0.0016369,-0.0045117,0.015122,0.013325,0.021985,0.0035876,-0.0015519,-0.010801,0.010057,-0.0083506,0.0032189,-0.015394,0.0004008,-0.002845,-0.00093671,0.001467,-0.0026923,0.01107,-0.016447,-0.0033065,0.0068401,-0.0097274,-0.0096688
-0.0073689,-0.02598,-0.029261,0.014834,-0.0091674,0.024408,0.039953,0.0024251,-0.001788,-0.00013504,0.01515,0.019811,0.0012476,0.011247,0.03906,-0.013225,-0.0071238,-0.0092355,0.01225,0.0084079,-0.025295,-3.8426e-06,0.044747,-0.012641,-0.027058,-0.0036219,0.0075112,0.011289,0.012963,0.011653,0.0089012,-0.016166,-0.0094977,0.012331,-0.0069084,0.017119,-0.001909,-0.0042424,-0.0081207,-0.00038067,-0.0047342,-0.0068153,0.0054283,-0.0094665,0.0020916,0.016851,-0.0045598,0.0059618
-0.006405,-0.027131,-0.029707,0.013616,-0.0084334,0.022502,0.031919,-0.0023549,0.0016387,-5.6835e-06,0.017525,0.021829,0.00055006,0.016453,0.037494,-0.015414,-0.01558,-0.0061952,0.024599,0.011333,-0.030584,0.003404,0.038639,-0.0017782,-0.036631,0.00096056,0.0083064,0.021678,-0.0022794,0.01296,0.023168,-0.0017531,-0.0089944,0.012538,0.0083308,0.0051101,-0.0038698,-0.0033364,-0.0034772,-0.030237,-0.012089,0.0051376,-0.026143,0.039194,0.036367,-0.021743,0.03579,0.010233
-0.0027589,-0.02915,-0.030893,0.011528,0.0037505,0.027419,0.014528,-0.0087445,0.0093638,0.0070276,0.021937,0.017876,-0.0046677,0.016336,0.026209,-0.0077177,-0.031202,-0.0064247,0.02095,0.0231,-0.034912,0.010698,0.026322,0.010244,-0.030993,-0.007433,0.0093996,0.017378,-0.0029649,0.025065,0.025432,-0.0010615,0.010491,0.0049256,0.024072,-0.0041774,-0.0025441,0.0014863,0.013155,0.0006635,-0.008761,-0.0046493,-0.0067535,0.0067348,-0.0037179,-0.0038008,-0.012505,0.011587
0.0053368,-0.027174,-0.030961,0.015994,0.0046735,0.038542,0.0020948,0.0002964,0.013733,0.018979,0.0080009,0.00092397,-0.01866,0.0060088,0.0089426,0.014453,-0.032231,0.0027626,-0.00082142,0.036899,-0.025053,-0.0038227,-0.0066609,0.003973,-0.013046,-0.017553,-0.003839,0.0031999,0.011287,0.015375,0.022526,-0.016075,0.033424,-0.0016251,0.022525,-0.0031607,0.0038019,-0.0087933,0.038693,0.0046392,-0.0042724,-0.013248,0.00088308,-0.0034483,-0.001827,0.019847,-0.01539,-0.0031909
0.014887,-0.017937,-0.02778,0.017871,-0.0028601,0.033848,0.0039162,0.0096011,0.009846,0.028926,-0.00022285,-0.014895,-0.027087,0.0072103,-0.0013804,0.017416,-0.01442,0.016472,-0.0041898,0.046998,-0.032393,-0.012915,-0.031894,0.00476,-0.0091843,-0.011435,-0.011455,-0.024452,-0.01764,-0.0010528,0.025584,-0.021768,0.020248,0.01571,0.04955,0.025733,0.021068,-0.03317,0.0023426,0.0015853,-0.022702,-0.0058166,-0.022907,0.028594,0.0068903,-0.015927,-0.019265,0.023051
